code,date,value1,value2
'603590,20230220,1.0,0.15521477
'002150,20230220,1.842776e-18,5.2937383e-05
'002601,20230220,1.0,0.97607046
'000989,20230220,1.0,0.9991192
'603727,20230220,1.0713032e-12,0.00037902867
'603076,20230220,8.046304e-11,0.00013497629
'600708,20230220,0.34099928,0.0353326
'600059,20230220,1.031684e-12,0.0003914021
'601088,20230220,1.0,0.9652794
'002977,20230220,0.9999958,0.9994357
'600608,20230220,0.9916515,0.992812
'600159,20230220,1.7316622e-06,0.020554459
'601188,20230220,1.0,0.9990089
'000548,20230220,0.93469197,0.12034206
'002877,20230220,1.0,0.9999838
'002284,20230220,1.0,0.9942022
'603115,20230220,0.00736357,0.26324984
'300128,20230220,1.2276544e-06,0.12366791
'300679,20230220,0.09353685,0.8946806
'002033,20230220,5.1767465e-06,0.07614063
'002762,20230220,1.0,0.94203323
'300779,20230220,4.931018e-07,0.0026798078
'002384,20230220,2.1751289e-08,0.17468831
'603015,20230220,1.7475674e-07,0.45609495
'688555,20230220,1.0,0.7509655
'002133,20230220,3.565275e-05,0.013409165
'002662,20230220,0.31607535,0.02228496
'300811,20230220,4.3705577e-17,8.045677e-06
'000682,20230220,0.3746065,0.0031343352
'600775,20230220,0.9995097,0.9876129
'600293,20230220,1.2672416e-06,0.0039622365
'600675,20230220,0.9655231,0.045036998
'000782,20230220,0.021418814,0.2812151
'600393,20230220,0.008442692,0.18987869
'000897,20230220,3.3734448e-08,0.0020305656
'600960,20230220,0.9999819,0.5266941
'603639,20230220,1.0,0.98539424
'603168,20230220,1.0,0.97767067
'300155,20230220,1.4961666e-08,0.113432385
'300604,20230220,1.4266254e-16,8.771461e-05
'300055,20230220,1.4139477e-05,0.7511845
'603739,20230220,4.6482684e-05,0.022521794
'600860,20230220,1.425138e-12,8.850119e-05
'000997,20230220,3.0521073e-07,0.06939506
'603068,20230220,2.3921989e-12,0.0058279857
'688528,20230220,3.7018825e-08,0.06662402
'300775,20230220,5.5537663e-10,0.088953406
'300024,20230220,2.9256526e-06,0.09051734
'603019,20230220,0.0007075962,0.05662929
'600811,20230220,3.4407428e-06,0.01463868
'002388,20230220,0.5159502,0.09622129
'300293,20230220,0.74153817,0.7356429
'688208,20230220,9.451557e-06,0.67722166
'002288,20230220,1.263448e-08,0.0566696
'603648,20230220,2.8168262e-10,0.0018228482
'300675,20230220,4.5192655e-06,0.03251421
'300124,20230220,3.4190703e-05,0.012408325
'300393,20230220,0.12709238,0.26433107
'600155,20230220,1.0,0.98381007
'600604,20230220,1.0,0.99644524
'601333,20230220,0.9999999,0.75985205
'000544,20230220,1.9501564e-05,0.009338207
'600055,20230220,3.5811104e-06,0.0039160266
'600704,20230220,1.0,0.87657756
'601233,20230220,1.0,0.7244201
'300708,20230220,4.0999947e-08,0.15219219
'300059,20230220,1.0,0.9838178
'002613,20230220,0.9999418,0.46481994
'002142,20230220,1.0,0.9071991
'300608,20230220,0.006020165,0.9990778
'300159,20230220,0.8307495,0.47097915
'002713,20230220,1.0,0.6122681
'002042,20230220,1.6614491e-08,0.001496384
'600128,20230220,0.9999995,0.757512
'600679,20230220,0.00014455192,0.009398702
'603920,20230220,7.011946e-10,0.007908855
'002806,20230220,0.99999976,0.10082704
'000539,20230220,2.049277e-08,0.021954918
'600028,20230220,1.0,0.95234215
'600779,20230220,1.0526365e-08,0.009101377
'002906,20230220,0.9993198,0.9381716
'002865,20230220,0.2123543,0.9385607
'002965,20230220,0.9999988,0.38977218
'603843,20230220,0.8533349,0.5926657
'002670,20230220,0.9999989,0.9915298
'002121,20230220,2.0252235e-09,0.0030532558
'603007,20230220,0.019868623,0.9865258
'002396,20230220,7.807627e-08,0.08016788
'002021,20230220,0.003116288,0.99716896
'603656,20230220,0.049055837,0.4954412
'002296,20230220,7.1762577e-07,0.3147649
'600381,20230220,1.0,0.072429225
'002818,20230220,0.9999999,0.8913019
'600136,20230220,0.99999523,0.29012886
'600667,20230220,6.815926e-15,7.5376905e-05
'000790,20230220,0.999603,0.94076586
'002918,20230220,1.0,0.7939996
'600281,20230220,0.040525924,0.28229585
'300803,20230220,1.0,0.900626
'600036,20230220,1.0,0.9732623
'000690,20230220,8.663818e-06,0.4190532
'600767,20230220,0.13724546,0.30643114
'300716,20230220,2.2537606e-13,7.440466e-05
'300047,20230220,3.9825423e-05,0.16399474
'600872,20230220,0.99788445,0.9591615
'000985,20230220,0.30730537,0.037018735
'000885,20230220,1.0,0.8819478
'300616,20230220,1.0,0.62342936
'300147,20230220,0.0029742222,0.94197565
'002943,20230220,0.99999905,0.9588507
'002843,20230220,0.000824501,0.5521645
'002756,20230220,0.99979717,0.9880484
'603396,20230220,0.0021468205,0.3571446
'002007,20230220,0.99996233,0.51787543
'603121,20230220,0.9999989,0.37285513
'600929,20230220,4.857111e-05,0.06445659
'002656,20230220,1.5057189e-09,0.010009086
'002107,20230220,0.9995036,0.9995585
'603021,20230220,0.9132625,0.9825585
'600829,20230220,0.9876495,0.9202951
'000401,20230220,1.0,0.754755
'600010,20230220,0.9999999,0.92422307
'600741,20230220,0.9999795,0.13512722
'603818,20230220,0.998926,0.23973341
'300825,20230220,8.824358e-05,0.020914737
'000501,20230220,0.99982077,0.81098264
'600110,20230220,2.560612e-08,0.015244576
'603918,20230220,0.999967,0.83997923
'600641,20230220,1.080197e-06,0.36786926
'300487,20230220,1.1744646e-05,0.020372892
'601985,20230220,0.99999976,0.39571348
'001872,20230220,0.99802643,0.4118397
'300630,20230220,0.00013205141,0.09947594
'300161,20230220,0.99945396,0.7670608
'300587,20230220,3.1550613e-11,0.00074498955
'600854,20230220,0.00024228019,0.002586365
'300730,20230220,0.08167366,0.95047045
'300061,20230220,0.009726671,0.9514221
'300653,20230220,4.9170662e-06,0.08063304
'300102,20230220,2.0412672e-09,0.078334264
'688199,20230220,1.5195777e-06,0.26512995
'603388,20230220,0.00216815,0.76815337
'002748,20230220,6.142817e-07,0.010019235
'002019,20230220,0.99149865,0.4867247
'688099,20230220,2.3745564e-08,0.01246723
'600837,20230220,1.0,0.98357993
'300753,20230220,1.0,0.9981071
'300002,20230220,1.2234079e-09,0.010028008
'002648,20230220,0.9999995,0.46317106
'603288,20230220,0.9999999,0.95691854
'002119,20230220,1.0038024e-12,0.012258053
'600073,20230220,0.99999833,0.6036675
'600722,20230220,0.0019370643,0.1772003
'300846,20230220,0.9999995,0.9983658
'000333,20230220,1.0,0.94440794
'600595,20230220,1.0,0.41701984
'600173,20230220,0.020309314,0.03501804
'600622,20230220,1.7661228e-06,0.004277155
'600495,20230220,0.0679475,0.0073791766
'002582,20230220,4.9179813e-05,0.29262233
'603613,20230220,1.0,0.9429884
'300499,20230220,0.9993992,0.5082796
'002735,20230220,1.4925082e-10,0.0037981183
'002064,20230220,0.9999957,0.4153332
'002482,20230220,0.00068234093,0.01153502
'603042,20230220,1.7748693e-11,0.07912995
'603713,20230220,0.6560204,0.0032217614
'002635,20230220,2.3270244e-09,0.016205342
'002164,20230220,0.0013745197,0.041564576
'300599,20230220,0.004325224,0.02520697
'603806,20230220,1.0,0.8870646
'002920,20230220,0.9999962,0.9583744
'601368,20230220,0.058229968,0.049584843
'603906,20230220,3.6386285e-07,0.01849527
'002820,20230220,1.0,0.84459287
'603977,20230220,2.4668261e-06,0.18779828
'601319,20230220,1.0,0.97653097
'000088,20230220,1.4829837e-05,0.035095565
'600499,20230220,0.96121854,0.79108256
'002851,20230220,2.6309092e-14,8.93847e-05
'603877,20230220,0.2847206,0.013109754
'600599,20230220,0.42512003,0.17886227
'002951,20230220,0.011375016,0.98368365
'603033,20230220,0.0007433663,0.09491704
'002115,20230220,3.7746656e-07,0.10629196
'688222,20230220,4.8213733e-06,0.06848406
'002644,20230220,1.0,0.6571009
'603662,20230220,8.021733e-05,0.021516588
'603133,20230220,0.96499276,0.40787637
'002015,20230220,1.3627401e-12,0.0037760753
'600653,20230220,5.3232703e-09,0.0192998
'000513,20230220,4.329859e-07,0.014340899
'600753,20230220,0.7312739,0.886415
'300837,20230220,0.19331874,0.63238513
'000413,20230220,3.4393328e-05,0.7694001
'600846,20230220,0.99999976,0.9341267
'300073,20230220,0.37951055,0.8415981
'300722,20230220,0.99999905,0.9981243
'002168,20230220,6.177151e-13,0.0052113226
'002639,20230220,1.4549737e-09,0.0006756596
'300595,20230220,0.0001829333,0.059834573
'300173,20230220,0.9214463,0.99847203
'300622,20230220,1.0,0.98749125
'300495,20230220,1.1400479e-07,0.2329171
'002068,20230220,8.8046323e-07,0.03940895
'601997,20230220,1.0,0.96278983
'002739,20230220,1.266102e-05,0.09394944
'600825,20230220,2.9194561e-12,0.0067593325
'300010,20230220,4.811498e-08,0.16336401
'300741,20230220,0.00036616466,0.080659695
'300110,20230220,0.9999224,0.91837096
'300641,20230220,3.730683e-11,0.005961103
'600487,20230220,4.2635902e-11,0.0046663936
'000570,20230220,0.9991033,0.015440527
'600630,20230220,0.005148174,0.22464126
'603969,20230220,3.0751263e-08,0.013184216
'600161,20230220,0.00015833971,0.0022411367
'000096,20230220,0.00034021083,0.47618973
'600587,20230220,0.004411487,0.3532842
'603869,20230220,0.00014474474,0.90503067
'600730,20230220,0.00073257525,0.42901182
'600061,20230220,1.0,0.99384946
'002176,20230220,0.4975197,0.8105252
'002627,20230220,2.7855775e-09,0.031382356
'600858,20230220,0.00036561216,0.015662488
'603701,20230220,0.99999154,0.5203099
'002490,20230220,0.9711159,0.9386346
'603050,20230220,4.3342665e-12,0.00019216795
'002076,20230220,5.425724e-10,0.018545758
'002727,20230220,1.0,0.99146605
'601989,20230220,0.9990551,0.20954546
'603601,20230220,0.099401765,0.004548784
'600958,20230220,1.0,0.99873906
'002590,20230220,0.00013115504,0.46182185
'002832,20230220,1.0,0.8339294
'002932,20230220,0.97052974,0.4288268
'300829,20230220,1.3504627e-08,0.0028743243
'002672,20230220,0.00046214653,0.28375462
'002123,20230220,2.2753562e-10,0.2941674
'300769,20230220,0.99958986,0.99420196
'603005,20230220,5.391927e-10,0.014601757
'002394,20230220,0.00057703484,0.007857249
'002772,20230220,0.014130714,0.070779786
'002023,20230220,5.7292557e-09,0.022737585
'603105,20230220,2.1154495e-08,0.018337902
'002294,20230220,1.0,0.9557521
'300669,20230220,1.3853564e-09,0.0004697279
'300138,20230220,0.94450426,0.019337036
'002867,20230220,8.8304505e-06,0.11218302
'000558,20230220,0.656977,0.74796563
'601198,20230220,1.0,0.9967775
'600149,20230220,0.007058713,0.017330432
'600618,20230220,0.38731697,0.01098168
'002967,20230220,1.3012526e-10,0.0024845588
'601098,20230220,1.0,0.9996971
'600718,20230220,0.0046623913,0.49484146
'300045,20230220,4.796752e-09,0.023356946
'603078,20230220,6.662568e-08,0.13982628
'000987,20230220,1.0,0.9795075
'603729,20230220,3.0129083e-06,0.4394081
'688369,20230220,1.3347823e-06,0.5977102
'603178,20230220,2.4748051e-05,0.12941281
'603629,20230220,2.1180342e-05,0.7245367
'600970,20230220,0.43832415,0.008237913
'000887,20230220,0.99998343,0.87332517
'300145,20230220,2.6537547e-05,0.18626107
'600383,20230220,0.99614054,0.2340045
'000525,20230220,0.9999976,0.97091615
'000792,20230220,0.9878924,0.23313673
'600665,20230220,0.9537688,0.80498487
'600283,20230220,0.99944705,0.340587
'000425,20230220,1.0,0.88292205
'300801,20230220,2.6562342e-08,0.0016470529
'600765,20230220,0.9937484,0.90541273
'000692,20230220,0.015269838,0.009406039
'600157,20230220,0.9999957,0.47822043
'600606,20230220,0.0012818633,0.0003962113
'002879,20230220,0.4345814,0.003915184
'601186,20230220,1.0,0.99932265
'000546,20230220,0.003806358,0.62314266
'600057,20230220,0.012946765,0.2283833
'601231,20230220,5.781685e-09,0.12006248
'600706,20230220,2.5606175e-07,0.022507375
'002979,20230220,1.8365799e-10,0.0011992827
'601086,20230220,4.5801744e-06,0.39613497
'300777,20230220,0.43082884,0.9346797
'300026,20230220,0.0014793348,0.9339322
'300291,20230220,1.3562025e-07,0.92392045
'300677,20230220,4.7736495e-07,0.0063456954
'300126,20230220,0.045554817,0.86157787
'300391,20230220,4.09135e-14,0.0100522125
'603922,20230220,0.97919047,0.9549174
'603822,20230220,2.1800565e-14,1.5990956e-05
'603066,20230220,1.2443742e-07,0.0010173531
'603737,20230220,1.0,0.9460907
'000999,20230220,2.1883617e-12,0.0028619366
'688277,20230220,3.41775e-05,0.14636399
'002611,20230220,1.5213147e-06,0.02071974
'002140,20230220,0.01217497,0.112343736
'603580,20230220,1.0,0.34539932
'603166,20230220,1.0,0.7653881
'000899,20230220,3.256413e-06,0.48641512
'603637,20230220,2.1036942e-10,0.0013381253
'688377,20230220,1.0,0.959142
'002040,20230220,0.008275276,0.12881328
'002286,20230220,0.007534715,0.78947014
'603117,20230220,0.5677938,0.6817259
'002031,20230220,0.020584978,0.9316541
'002760,20230220,3.537768e-08,0.09018176
'002386,20230220,2.0077332e-11,0.00018721173
'603017,20230220,4.4739813e-06,0.2000186
'002131,20230220,0.99999917,0.9997086
'002660,20230220,2.5342179e-06,0.022722289
'002975,20230220,3.3592695e-11,0.065070085
'002875,20230220,1.0,0.9978715
'600962,20230220,8.500445e-06,0.1033416
'000895,20230220,0.99747735,0.049431138
'300157,20230220,1.4114849e-12,1.9502046e-05
'300606,20230220,5.421404e-12,0.014115325
'300057,20230220,3.7651017e-08,0.29666418
'300706,20230220,3.4140974e-06,0.20129845
'000995,20230220,1.1802974e-10,0.00077125285
'600862,20230220,0.9997272,0.96153796
'300813,20230220,1.0,0.9969561
'600777,20230220,1.8574989e-10,0.0016592834
'000680,20230220,1.0,0.92414385
'600026,20230220,1.0,0.9922801
'002908,20230220,0.1816405,0.92711663
'600126,20230220,0.03509051,0.4363206
'000537,20230220,2.676719e-05,0.21128948
'002808,20230220,0.9999999,0.809897
'600391,20230220,0.04368666,0.9741387
'600714,20230220,0.9972154,0.3904876
'000554,20230220,2.5458609e-12,0.00032917937
'688318,20230220,1.0,0.9997004
'300383,20230220,4.9098126e-12,0.0027136481
'600901,20230220,1.0,0.99722135
'603658,20230220,0.0039040146,0.037421722
'002298,20230220,8.367914e-08,0.6590892
'603109,20230220,0.0016327354,0.09957405
'300134,20230220,0.29260844,0.6628148
'300665,20230220,0.035757266,0.6888312
'300283,20230220,0.00023448949,0.010096867
'688218,20230220,0.00069546903,0.7840308
'300034,20230220,0.9999714,0.9891076
'300765,20230220,0.99803454,0.9566565
'002398,20230220,1.0,0.79954153
'603758,20230220,1.0,0.8168238
'600801,20230220,1.0,0.7372976
'603009,20230220,0.00981998,0.9450987
'000429,20230220,0.005778115,0.17228617
'002916,20230220,3.5087762e-09,0.10105098
'600769,20230220,0.3768575,0.9955865
'600038,20230220,0.00078963494,0.7695084
'000529,20230220,0.758062,0.98499334
'002816,20230220,0.03528711,0.12834813
'600138,20230220,1.0,0.9977411
'002052,20230220,2.4817754e-14,0.0017872296
'002703,20230220,0.019606486,0.35727268
'688365,20230220,0.38397387,0.61576396
'300149,20230220,1.06703155e-07,0.30359897
'300618,20230220,4.7968195e-05,0.054497074
'002152,20230220,2.2320161e-09,0.6214802
'002603,20230220,0.6981182,0.9765321
'300049,20230220,1.0,0.99497306
'300718,20230220,1.0,0.8867683
'603725,20230220,4.577274e-07,0.004391905
'600509,20230220,1.8898487e-09,0.004638809
'600258,20230220,0.953809,0.8377782
'600409,20230220,0.9999999,0.18329148
'600358,20230220,0.99530256,0.68902797
'002232,20230220,1.1407854e-09,0.09489937
'002563,20230220,1.0,0.99774677
'300329,20230220,0.98736316,0.47769734
'300478,20230220,0.78710437,0.27435818
'002085,20230220,0.0031853288,0.36537218
'002332,20230220,3.6433932e-11,0.0022724885
'002463,20230220,5.726767e-07,0.68497694
'688005,20230220,0.02385112,0.5105215
'002185,20230220,0.00010999177,0.039321747
'603214,20230220,0.9999981,0.80264795
'300229,20230220,0.008842777,0.56411326
'300578,20230220,1.888989e-11,0.07562298
'600225,20230220,0.0047192,0.20762868
'605168,20230220,1.0,0.9331194
'600192,20230220,1.2616744e-10,0.00043749827
'000065,20230220,0.2728708,0.10809164
'600325,20230220,0.99973303,0.8850575
'000821,20230220,4.721198e-08,0.07311488
'688178,20230220,1.0,0.9760719
'300354,20230220,1.2840945e-06,0.22809678
'300405,20230220,0.039101988,0.8487129
'603369,20230220,0.0018107737,0.8851724
'000921,20230220,1.0,0.98747253
'688078,20230220,3.045153e-13,0.0017880396
'603538,20230220,0.0005971959,0.01342079
'603269,20230220,6.9410153e-06,0.107996516
'300254,20230220,0.97170097,0.847354
'300505,20230220,0.055674866,0.008302372
'300337,20230220,0.49866498,0.08999734
'300466,20230220,4.1902827e-06,0.44902405
'300180,20230220,4.967039e-10,0.076264724
'300237,20230220,5.68206e-07,0.21436118
'300566,20230220,3.0060783e-05,0.86498356
'300080,20230220,0.9877367,0.024380453
'600517,20230220,1.0330928e-05,0.013643514
'601020,20230220,1.0,0.98155415
'600246,20230220,0.0008170234,0.64694357
'000657,20230220,0.7228394,0.639077
'600346,20230220,1.0,0.95191944
'000757,20230220,1.0,0.94871473
'000006,20230220,6.6472596e-12,0.00053513085
'603377,20230220,0.00060975144,0.00048894394
'601919,20230220,0.99978524,0.3609942
'002251,20230220,1.091031e-09,0.14337943
'688166,20230220,3.1776386e-07,0.004832805
'002500,20230220,1.0,0.98307526
'603277,20230220,4.11118e-06,0.009487586
'002351,20230220,1.0,0.9976891
'002400,20230220,4.2904804e-07,0.19930084
'688066,20230220,1.0,0.989335
'002197,20230220,3.8548238e-11,0.0031682116
'603557,20230220,0.9986229,0.98934644
'002471,20230220,3.299831e-10,0.11079066
'002320,20230220,6.2883196e-06,0.79428446
'601968,20230220,1.0,0.87202096
'603306,20230220,1.2440135e-07,0.2404447
'002097,20230220,1.0,0.7123097
'002571,20230220,3.3799452e-06,0.029441085
'600337,20230220,2.2312535e-05,0.07580238
'601600,20230220,1.0,0.4986727
'600466,20230220,0.99989104,0.94826764
'000591,20230220,0.0006217453,0.7944471
'600180,20230220,7.740202e-05,0.00063366117
'000726,20230220,0.9999999,0.47041154
'603988,20230220,2.2432793e-09,0.020241607
'600237,20230220,2.613032e-07,0.038240395
'601700,20230220,4.213552e-05,0.46255872
'600566,20230220,0.00041774227,0.19219011
'600080,20230220,1.0,0.97708726
'603888,20230220,0.99999905,0.16465196
'000626,20230220,3.115196e-06,0.013235433
'300517,20230220,1.0,0.86267006
'300246,20230220,0.99965966,0.9890182
'000933,20230220,1.0,0.43508223
'300417,20230220,9.753231e-09,0.49137208
'300346,20230220,2.0446298e-13,0.0012231056
'000833,20230220,2.9878495e-07,0.000107468266
'688009,20230220,0.99993026,0.7025707
'000950,20230220,0.87596995,0.96858394
'300092,20230220,1.67472e-06,0.0037485198
'603218,20230220,1.0,0.62995976
'002189,20230220,1.0185245e-05,0.7323869
'300225,20230220,5.589091e-13,0.034180332
'300192,20230220,0.050498392,0.52547735
'000850,20230220,1.0,0.4497335
'300474,20230220,3.1963482e-10,0.06362584
'603318,20230220,0.00036058194,0.036890358
'002089,20230220,0.98665315,0.94223934
'000014,20230220,0.23303968,0.34918326
'600354,20230220,4.4657983e-05,0.07756179
'600405,20230220,2.6610973e-08,0.0004731407
'600505,20230220,3.006323e-11,3.0138655e-05
'002412,20230220,0.99999964,0.9955172
'002343,20230220,0.99757725,0.9824719
'300509,20230220,5.675137e-09,0.07428133
'300258,20230220,0.17652941,0.49707413
'002512,20230220,0.99769336,0.860511
'002243,20230220,1.0,0.37270668
'603683,20230220,4.0509913e-06,0.13791174
'300409,20230220,2.8621032e-09,0.0018103367
'300358,20230220,2.0785095e-08,0.005998604
'603365,20230220,0.0005848397,0.033918582
'000069,20230220,0.024324158,0.201248
'000738,20230220,0.00040710717,0.8594946
'600329,20230220,1.0,0.99874413
'600478,20230220,3.2561313e-12,0.0029959648
'000638,20230220,3.698587e-07,0.04751872
'603896,20230220,1.0,0.9270353
'600229,20230220,1.6693895e-07,0.018519659
'600578,20230220,1.0384594e-05,0.026212838
'000978,20230220,4.3669093e-06,0.042647142
'002316,20230220,0.95084614,0.37755406
'603087,20230220,0.0030636543,0.18156874
'688021,20230220,0.010466059,0.36988455
'002216,20230220,1.1953532e-08,0.00090030854
'000878,20230220,0.003048803,0.0011516508
'603187,20230220,0.00057598035,0.21792664
'002547,20230220,1.4064457e-06,0.037873328
'603330,20230220,0.9998964,0.94825864
'688396,20230220,2.1642623e-11,0.021383531
'300796,20230220,3.648837e-08,0.0680919
'000905,20230220,0.23474716,0.7129416
'300270,20230220,5.8652413e-06,0.14102162
'300521,20230220,0.7089559,0.1747002
'300696,20230220,0.0050650756,0.66199905
'300370,20230220,0.9774276,0.6401411
'300421,20230220,6.637179e-11,0.005081141
'000710,20230220,1.5862881e-12,0.008515094
'002898,20230220,0.9985209,0.44994417
'601636,20230220,0.99999607,0.70973617
'600301,20230220,1.0,0.9242199
'000610,20230220,1.0354222e-07,0.0076584136
'600550,20230220,8.807339e-06,0.06334829
'600201,20230220,0.0027071587,0.014039765
'600433,20230220,0.034646213,0.0006196627
'600362,20230220,0.27302712,0.0054126545
'600684,20230220,0.9999653,0.62937003
'600533,20230220,0.9993222,0.7311968
'600262,20230220,0.0017055438,0.372291
'600784,20230220,1.1132262e-06,0.003919676
'300213,20230220,0.9984767,0.6677921
'300542,20230220,9.2420706e-08,0.8434231
'688288,20230220,0.061422028,0.23513941
'002308,20230220,3.7189743e-06,0.88428783
'000966,20230220,0.00040900466,0.008436073
'603099,20230220,0.001067824,0.28863996
'002459,20230220,0.9994741,0.85670334
'688388,20230220,6.2054306e-07,0.40552318
'300313,20230220,3.391659e-07,0.59710217
'300442,20230220,0.0001245994,0.87441957
'002208,20230220,0.103089444,0.5325956
'002559,20230220,0.6474373,0.21633309
'603199,20230220,0.99718034,0.4055779
'601179,20230220,1.0598416e-10,2.7781598e-05
'601628,20230220,1.0,0.874226
'002886,20230220,1.3836244e-06,0.08171129
'002986,20230220,0.99999976,0.9832218
'002693,20230220,0.99999595,0.96521807
'300788,20230220,3.775303e-06,0.061034754
'002375,20230220,1.0,0.80307937
'002424,20230220,0.9328776,0.9989818
'002793,20230220,0.97976583,0.68758214
'603353,20230220,0.001210721,0.12057213
'002275,20230220,5.0164672e-05,0.41141772
'002524,20230220,5.793778e-11,4.6947775e-05
'300688,20230220,1.0,0.9998211
'603322,20230220,3.787231e-05,0.92178565
'603195,20230220,0.99999964,0.9878855
'002555,20230220,0.698156,0.3554451
'002204,20230220,0.9998653,0.54456604
'603222,20230220,1.6568879e-07,0.0004741306
'002455,20230220,3.3935266e-06,0.03170883
'603095,20230220,0.9999981,0.7915709
'688033,20230220,3.2241296e-09,0.08375738
'002304,20230220,0.0029246619,0.045865376
'601008,20230220,1.0,0.88399297
'601108,20230220,1.0,0.9993456
'600688,20230220,0.9999958,0.09620421
'300433,20230220,2.036015e-08,0.07861181
'002528,20230220,0.0047970926,0.4821295
'002279,20230220,0.98908234,0.9686188
'300684,20230220,4.51099e-09,0.1362063
'300533,20230220,1.0,0.9592042
'300262,20230220,2.6060109e-08,0.031466145
'002428,20230220,0.9515607,0.032241635
'000917,20230220,1.0,0.99678874
'002379,20230220,0.99998546,0.69676936
'600213,20230220,6.94605e-19,6.941982e-06
'000153,20230220,1.0,0.9983729
'600313,20230220,0.0006624326,0.23378816
'000702,20230220,0.00017677178,0.034370385
'600796,20230220,3.864496e-05,0.009344941
'000661,20230220,0.0096949395,0.38886023
'601016,20230220,0.00018423075,0.27889732
'600521,20230220,0.9997906,0.040847585
'000030,20230220,0.99629056,0.16519329
'000761,20230220,1.0,0.9092794
'600696,20230220,5.2750405e-08,0.08939915
'600370,20230220,1.0,0.44237414
'601116,20230220,0.00023115797,0.09107943
'600421,20230220,0.99815756,0.42826653
'600983,20230220,0.99714524,0.11173774
'601952,20230220,0.00078126707,0.19292319
'300450,20230220,5.074297e-06,0.35297465
'300301,20230220,9.576056e-05,0.13556236
'600883,20230220,2.1696176e-05,0.019625036
'300550,20230220,0.99999046,0.9952016
'300201,20230220,1.0,0.6363136
'002536,20230220,0.99950254,0.9428125
'000809,20230220,0.43682766,0.97587353
'002267,20230220,9.7690965e-08,0.0009045364
'002781,20230220,0.98670226,0.9608825
'002436,20230220,0.99999297,0.7401902
'002367,20230220,3.551003e-05,0.014852531
'000909,20230220,1.0,0.9972953
'002681,20230220,0.00018712,0.17442702
'300197,20230220,1.6086361e-06,0.6213179
'300320,20230220,8.947268e-09,0.045722812
'300471,20230220,2.0246257e-06,0.0027188617
'000955,20230220,0.00011012002,0.13216883
'300097,20230220,0.00011605483,0.87262493
'300220,20230220,4.8739835e-06,0.33519524
'300571,20230220,3.701603e-14,0.00049961073
'600500,20230220,0.33686018,0.23042624
'601766,20230220,1.0,0.6906702
'600251,20230220,6.375548e-08,0.0006869733
'000011,20230220,1.3635133e-06,0.0027168414
'600400,20230220,0.89196813,0.5997569
'601137,20230220,9.212521e-08,0.018400514
'601666,20230220,1.0,0.9863688
'600351,20230220,6.415819e-05,0.0041447612
'603686,20230220,4.7119322e-08,0.0078454595
'002246,20230220,0.0001750612,0.024240138
'000828,20230220,5.943437e-05,0.10817018
'002517,20230220,1.0,0.9995327
'603360,20230220,0.19063994,0.18279134
'000928,20230220,0.99999976,0.7340631
'002346,20230220,9.238105e-12,0.010925506
'603786,20230220,4.3300773e-08,0.00077635184
'002417,20230220,0.99999905,0.9917442
'603260,20230220,7.1716245e-06,0.02151938
'603893,20230220,1.6153295e-13,0.0071719876
'603993,20230220,1.0,0.010664045
'601778,20230220,0.00030489542,0.12398939
'601678,20230220,5.8373463e-08,0.0045261066
'002092,20230220,1.0,0.60825115
'603303,20230220,0.00035420328,0.040812287
'300189,20230220,2.1918736e-07,0.029290667
'002225,20230220,0.90740216,0.047586013
'002574,20230220,5.1540145e-08,0.4689858
'002192,20230220,0.8516962,0.751516
'603203,20230220,3.6929013e-10,0.93710303
'002325,20230220,6.917012e-13,0.000119694756
'688012,20230220,3.8900962e-09,0.10251971
'002474,20230220,0.70395267,0.97284454
'300089,20230220,0.0001887467,0.9429896
'600563,20230220,0.005210094,0.8692159
'600232,20230220,0.004687125,0.47005114
'000623,20230220,1.0,0.99426234
'600085,20230220,0.04667382,0.8288458
'600463,20230220,9.14926e-07,0.007926452
'600332,20230220,1.0,0.9986091
'000723,20230220,3.738694e-09,0.00011636067
'600185,20230220,6.411446e-09,0.0038129904
'300343,20230220,1.8082183e-12,0.0037839203
'300412,20230220,0.0004536739,0.034273043
'000836,20230220,0.008082537,0.8112581
'002258,20230220,0.004649239,0.041687235
'603698,20230220,0.99889284,0.2703089
'300243,20230220,6.56291e-10,0.013440034
'300512,20230220,3.9860424e-08,0.18363005
'603798,20230220,4.935778e-18,1.1456938e-05
'002358,20230220,6.5624986e-06,0.0036192222
'000936,20230220,5.589753e-09,0.008289877
'002409,20230220,2.0857163e-09,0.10612543
'300563,20230220,7.61795e-09,0.1469219
'300232,20230220,0.44173968,0.2973378
'002478,20230220,0.09638674,0.05028489
'002329,20230220,1.6727523e-09,0.06875736
'300085,20230220,1.9244513e-10,0.27280208
'300463,20230220,0.0024614905,0.04748023
'300332,20230220,0.00012332787,0.41134402
'001896,20230220,0.00052369083,0.11234379
'300185,20230220,1.6869999e-05,0.016930953
'002578,20230220,1.0,0.8411969
'002229,20230220,0.19915122,0.9974606
'600343,20230220,1.6955718e-07,0.26431227
'000752,20230220,4.9827995e-06,0.6987969
'600243,20230220,1.2865267e-10,0.0016759494
'600512,20230220,9.228476e-06,0.09097189
'000652,20230220,1.0,0.7032907
'002405,20230220,6.917134e-12,0.14148098
'002354,20230220,0.14299694,0.8913551
'002505,20230220,4.245306e-08,0.0062833903
'002254,20230220,2.1769113e-10,0.015775407
'601609,20230220,0.5048313,0.083565764
