code,date,value1,value2
'688500,20230217,1.069112e-10,0.85106325
'002166,20230217,9.26156e-14,0.000752275
'002005,20230217,8.023087e-11,0.016201267
'603123,20230217,0.9993155,0.9953831
'002654,20230217,0.9997415,0.9105539
'002105,20230217,2.4334497e-07,0.09687087
'688085,20230217,0.99927133,0.9780214
'603023,20230217,0.99641883,0.86793226
'002941,20230217,2.4793495e-13,4.0253453e-05
'600589,20230217,9.55668e-05,0.66963804
'603867,20230217,0.0018600321,0.4240468
'002841,20230217,1.0199058e-08,0.29279962
'600489,20230217,0.0011504551,0.04128539
'603967,20230217,0.00043760025,0.26723677
'300485,20230217,1.0,0.9909209
'002729,20230217,2.700564e-07,0.5571236
'002078,20230217,2.6171167e-17,0.00015285562
'300632,20230217,2.0355353e-06,0.7707784
'300163,20230217,9.325102e-06,0.13695486
'600956,20230217,4.985217e-09,0.2060548
'002629,20230217,0.001055559,0.08331355
'002178,20230217,0.895706,0.9065254
'300585,20230217,0.02375614,0.83713377
'300732,20230217,1.1714902e-13,0.0010145222
'300063,20230217,0.026449475,0.9158458
'000403,20230217,0.001471729,0.7549241
'600012,20230217,1.5928544e-13,6.391667e-05
'600743,20230217,1.38443275e-08,0.08689
'300827,20230217,0.9977102,0.9972652
'000503,20230217,0.0026713377,0.9594716
'600112,20230217,3.5472341e-12,6.084036e-05
'600643,20230217,0.0001489765,0.37741023
'300381,20230217,1.7005508e-08,0.73832214
'600903,20230217,0.015439947,0.13274537
'300136,20230217,7.067359e-07,0.6684449
'300667,20230217,0.0024610409,0.54716784
'300281,20230217,8.0632515e-07,0.0074360133
'300036,20230217,0.0013237188,0.92250216
'300767,20230217,1.6469297e-15,7.3587486e-05
'600803,20230217,2.8334125e-06,0.043142814
'002969,20230217,0.92386264,0.7883563
'600716,20230217,1.0194269e-09,0.59484214
'002869,20230217,7.4656476e-13,0.016584707
'600616,20230217,2.5424324e-14,0.00028884126
'002050,20230217,9.093402e-05,0.11994732
'002701,20230217,0.01664799,0.4479163
'000889,20230217,5.7031487e-11,0.034296125
'603590,20230217,0.5455412,0.2466858
'002150,20230217,2.5825177e-15,0.0033182919
'002601,20230217,0.99997616,0.8946866
'000989,20230217,0.99999917,0.38082403
'603727,20230217,4.733276e-10,0.0015857273
'603076,20230217,7.882298e-14,8.020555e-05
'600708,20230217,8.177962e-05,0.78118527
'600059,20230217,3.221006e-21,4.864882e-07
'601088,20230217,0.9999981,0.97239053
'002977,20230217,1.0,0.97207457
'600608,20230217,0.9998024,0.9844475
'600159,20230217,0.002448526,0.2527222
'601188,20230217,0.9991359,0.18724765
'000548,20230217,0.99986875,0.69389075
'002877,20230217,1.0,0.98329204
'002284,20230217,1.0,0.9721737
'603115,20230217,1.2862594e-05,0.7855568
'300128,20230217,9.927652e-12,0.104188316
'300679,20230217,0.015204821,0.97717994
'002033,20230217,8.824397e-06,0.0048122574
'002762,20230217,1.0,0.9716409
'300779,20230217,3.4273157e-06,0.025245218
'002384,20230217,0.0017384074,0.9944041
'603015,20230217,0.0067273686,0.39121705
'688555,20230217,0.99999857,0.83084035
'002133,20230217,6.2771235e-08,0.03295563
'002662,20230217,0.0017098391,0.59518623
'300811,20230217,2.5902924e-15,0.015490443
'000682,20230217,1.8632349e-08,0.13210009
'600775,20230217,0.0027601097,0.7035356
'600293,20230217,8.836896e-12,0.027196696
'600675,20230217,8.255075e-05,0.5510481
'000782,20230217,0.96877396,0.41413617
'600393,20230217,4.798475e-06,0.3457626
'000897,20230217,3.511707e-10,0.002617137
'600960,20230217,0.2574657,0.7551604
'603639,20230217,0.0011263546,0.15533543
'603168,20230217,0.00012501226,0.018834196
'300155,20230217,4.3698587e-06,0.13917622
'300604,20230217,2.0101415e-13,0.048282538
'300055,20230217,0.0004535338,0.8364316
'603739,20230217,0.10121799,0.8223158
'600860,20230217,8.642011e-15,4.9154773e-05
'000997,20230217,4.2775818e-12,0.0014990374
'603068,20230217,8.4509345e-08,0.8185876
'688528,20230217,2.6756839e-08,0.0028828322
'300775,20230217,0.0002972378,0.21768771
'300024,20230217,0.00051970966,0.1657706
'603019,20230217,2.444917e-10,0.3481862
'600811,20230217,4.5528633e-08,0.014110661
'002388,20230217,0.0012370734,0.7243372
'300293,20230217,0.017067725,0.1894031
'688208,20230217,1.0659377e-06,0.12706149
'002288,20230217,2.0020136e-10,0.40261066
'603648,20230217,7.567284e-15,0.0001601173
'300675,20230217,3.8412965e-15,1.4631384e-05
'300124,20230217,9.600365e-18,0.00013497668
'300393,20230217,8.415074e-10,0.1977538
'600155,20230217,0.0034565164,0.9030476
'600604,20230217,0.9999609,0.9007883
'601333,20230217,0.2884122,0.87875414
'000544,20230217,9.303336e-08,0.00244835
'600055,20230217,1.2261214e-18,3.2216715e-06
'600704,20230217,2.418137e-05,0.8044536
'601233,20230217,2.7517824e-06,0.00036624234
'300708,20230217,6.166142e-05,0.9741226
'300059,20230217,0.0011346531,0.9231986
'002613,20230217,5.850359e-06,0.53044915
'002142,20230217,2.645796e-07,0.063008636
'300608,20230217,0.99994993,0.98864436
'300159,20230217,0.44617176,0.6506491
'002713,20230217,2.3022168e-10,0.17254268
'002042,20230217,1.1361443e-14,0.0001414904
'600128,20230217,0.9999759,0.91801006
'600679,20230217,1.6573285e-05,0.5302203
'603920,20230217,5.5579656e-09,0.034520872
'002806,20230217,1.011413e-05,0.3556787
'000539,20230217,4.5851698e-15,3.8924027e-06
'600028,20230217,0.99999917,0.9968591
'600779,20230217,2.7363833e-16,9.436989e-05
'002906,20230217,0.99533504,0.9957333
'002865,20230217,0.9997956,0.90435773
'002965,20230217,0.10259888,0.10828276
'603843,20230217,0.69398373,0.42255116
'002670,20230217,0.65501857,0.98263425
'002121,20230217,7.6924583e-13,0.015925093
'603007,20230217,0.0037462106,0.6757261
'002396,20230217,1.6381573e-08,0.86985856
'002021,20230217,0.9997613,0.98996335
'603656,20230217,0.971892,0.7696359
'002296,20230217,3.5561337e-05,0.5036171
'600381,20230217,0.0010202724,0.102747194
'002818,20230217,5.5639287e-08,0.0005629446
'600136,20230217,0.99472964,0.7758236
'600667,20230217,7.692147e-10,0.20604552
'000790,20230217,0.98306644,0.6050069
'002918,20230217,8.879882e-15,6.512678e-05
'600281,20230217,0.99325997,0.9519814
'300803,20230217,0.0031093603,0.9712252
'600036,20230217,0.03834217,0.9005418
'000690,20230217,2.4288607e-08,0.0007070336
'600767,20230217,0.88648725,0.36722615
'300716,20230217,2.235989e-15,0.000118702934
'300047,20230217,8.928476e-06,0.10049564
'600872,20230217,1.0,0.8807175
'000985,20230217,7.1089264e-05,0.105956465
'000885,20230217,3.842385e-05,0.11982934
'300616,20230217,1.3288105e-12,5.435749e-05
'300147,20230217,1.0,0.9609654
'002943,20230217,1.0,0.8313591
'002843,20230217,0.0029575161,0.40846244
'002756,20230217,0.0070545566,0.78217214
'603396,20230217,0.0096330475,0.65327036
'002007,20230217,0.010049252,0.91128033
'603121,20230217,1.0,0.82963425
'600929,20230217,1.4131531e-11,0.002135782
'002656,20230217,7.029401e-12,0.0012897624
'002107,20230217,0.9999994,0.9154593
'603021,20230217,1.0,0.9985825
'600829,20230217,0.17183563,0.1878358
'000401,20230217,4.9530035e-16,0.000103054736
'600010,20230217,0.4616852,0.96429783
'600741,20230217,4.1117527e-14,0.0074342005
'603818,20230217,4.308272e-15,0.00092529453
'300825,20230217,2.1315512e-10,3.47152e-05
'000501,20230217,7.1338413e-06,0.03719685
'600110,20230217,1.0700647e-10,0.03165906
'603918,20230217,0.99992454,0.9790341
'600641,20230217,0.014147399,0.9860612
'300487,20230217,2.0960099e-16,5.29621e-06
'601985,20230217,4.79162e-06,0.84388614
'001872,20230217,1.1589262e-06,0.83165526
'300630,20230217,4.2047517e-07,0.17010069
'300161,20230217,0.98818564,0.8937722
'300587,20230217,2.0569562e-12,0.00024723122
'600854,20230217,2.8699546e-08,0.0023564189
'300730,20230217,0.56850696,0.9395282
'300061,20230217,0.9994448,0.92095673
'300653,20230217,2.459818e-07,0.0060544307
'300102,20230217,2.7223268e-09,0.8150471
'688199,20230217,2.751513e-09,0.6250561
'603388,20230217,0.13465737,0.052009407
'002748,20230217,1.43448465e-11,0.028070794
'002019,20230217,1.8598378e-11,0.022674033
'688099,20230217,2.383834e-14,0.0057398146
'600837,20230217,3.482197e-05,0.8657181
'300753,20230217,0.99999785,0.99912995
'300002,20230217,1.8308097e-07,0.6850533
'002648,20230217,1.5174654e-08,0.00085888663
'603288,20230217,0.49375957,0.0012408042
'002119,20230217,1.467649e-10,0.45152128
'600073,20230217,8.701627e-10,0.001688736
'600722,20230217,0.97894293,0.8871348
'300846,20230217,0.9999974,0.9996327
'000333,20230217,2.0436016e-08,0.0009834816
'600595,20230217,1.378569e-07,0.16715392
'600173,20230217,1.5435693e-06,0.38543347
'600622,20230217,6.6066796e-10,0.029334355
'600495,20230217,7.453564e-14,0.0017008828
'002582,20230217,0.00825902,0.0029382315
'603613,20230217,0.91679126,0.9149833
'300499,20230217,2.2020062e-05,0.77149475
'002735,20230217,6.49807e-16,1.0809022e-05
'002064,20230217,9.766704e-10,0.062161252
'002482,20230217,5.21493e-11,6.869556e-05
'603042,20230217,3.5618425e-05,0.52841324
'603713,20230217,2.3066383e-14,0.011803984
'002635,20230217,2.3929465e-09,0.29150292
'002164,20230217,3.4660197e-09,0.025259033
'300599,20230217,1.0859807e-11,0.00020653133
'603806,20230217,0.32890332,0.5413307
'002920,20230217,0.8437612,0.9156309
'601368,20230217,1.2304564e-07,0.023932578
'603906,20230217,5.8546007e-10,0.19282024
'002820,20230217,0.9034981,0.0036536825
'603977,20230217,3.08588e-05,0.12703761
'601319,20230217,4.6700447e-05,0.66723925
'000088,20230217,1.0657704e-07,0.0036857477
'600499,20230217,0.0002818752,0.50742453
'002851,20230217,2.2287165e-15,0.022122364
'603877,20230217,2.2472757e-12,1.0673857e-05
'600599,20230217,0.13272734,0.61881447
'002951,20230217,0.4386879,0.99790215
'603033,20230217,2.4181031e-06,0.33331656
'002115,20230217,6.396709e-11,0.5830109
'688222,20230217,0.9763337,0.851494
'002644,20230217,0.9896151,0.43718272
'603662,20230217,3.2353413e-09,3.9958613e-05
'603133,20230217,0.9999908,0.97092396
'002015,20230217,3.1461105e-13,0.0010997903
'600653,20230217,6.7321165e-10,0.0014906668
'000513,20230217,2.2930936e-13,0.00017888668
'600753,20230217,7.726975e-06,0.6527985
'300837,20230217,2.4562388e-09,0.006530077
'000413,20230217,1.0246449e-06,0.8510681
'600846,20230217,5.378356e-06,0.7840311
'300073,20230217,0.00029702703,0.49650836
'300722,20230217,1.0,0.99096984
'002168,20230217,0.9999844,0.9939772
'002639,20230217,1.05900175e-16,5.0690378e-05
'300595,20230217,1.7409185e-06,0.56060123
'300173,20230217,1.0,0.99673706
'300622,20230217,0.009698913,0.99819523
'300495,20230217,8.1921274e-07,0.50040466
'002068,20230217,3.4710874e-06,0.123613924
'601997,20230217,6.448966e-08,0.71859497
'002739,20230217,1.1724448e-09,1.7493932e-05
'600825,20230217,1.0919084e-11,0.14222199
'300010,20230217,1.9771463e-05,0.55821913
'300741,20230217,7.536085e-15,7.777092e-05
'300110,20230217,0.006962292,0.012827094
'300641,20230217,1.8213153e-07,0.015152722
'600487,20230217,1.5352092e-12,0.42217493
'000570,20230217,2.7554833e-13,0.00015700137
'600630,20230217,0.9588961,0.5176129
'603969,20230217,5.7409047e-13,0.0053919964
'600161,20230217,1.073899e-09,0.008267457
'000096,20230217,0.007444866,0.46553195
'600587,20230217,8.285988e-13,5.666925e-05
'603869,20230217,0.9021196,0.9996592
'600730,20230217,0.084722646,0.5170684
'600061,20230217,3.2796384e-14,0.0070739123
'002176,20230217,0.00016459175,0.78789526
'002627,20230217,0.049715,0.41523743
'600858,20230217,0.0003617288,0.080703765
'603701,20230217,0.9952615,0.13325618
'002490,20230217,0.15180808,0.95048016
'603050,20230217,3.1467734e-15,0.00017024697
'002076,20230217,3.3445982e-10,0.00062596565
'002727,20230217,1.0,0.96860147
'601989,20230217,5.7236676e-15,7.296802e-05
'603601,20230217,8.818067e-13,0.0011284197
'600958,20230217,0.000107075066,0.74574137
'002590,20230217,0.9899491,0.86899483
'002832,20230217,0.58550364,0.17210482
'002932,20230217,0.95206994,0.6865929
'300829,20230217,4.6700907e-07,0.034078255
'002672,20230217,2.0437966e-08,0.060724508
'002123,20230217,1.557803e-07,0.8389178
'300769,20230217,0.22976682,0.96658707
'603005,20230217,4.841248e-09,0.21092209
'002394,20230217,7.571658e-06,0.012108825
'002772,20230217,0.0013268605,0.5230783
'002023,20230217,1.7647172e-09,0.19121982
'603105,20230217,8.54095e-12,0.00092990405
'002294,20230217,0.9999633,0.9973247
'300669,20230217,6.685777e-15,2.952951e-05
'300138,20230217,0.9514949,0.4381648
'002867,20230217,4.037442e-14,0.0034925963
'000558,20230217,3.968541e-08,0.14376624
'601198,20230217,1.2274108e-06,0.48333615
'600149,20230217,0.0004980592,0.018943941
'600618,20230217,1.598638e-12,0.010348482
'002967,20230217,6.0729333e-09,0.050311398
'601098,20230217,1.0,0.9853172
'600718,20230217,1.0039988e-06,0.93679494
'300045,20230217,2.073813e-08,0.002914411
'603078,20230217,0.0001335464,0.8762102
'000987,20230217,1.1760821e-13,0.004738874
'603729,20230217,0.0036222928,0.9774374
'688369,20230217,2.3085943e-06,0.9830572
'603178,20230217,0.0018991252,0.90436816
'603629,20230217,9.130635e-12,0.004601995
'600970,20230217,1.7296568e-17,4.7653873e-05
'000887,20230217,0.0064815753,0.9559007
'300145,20230217,0.01958157,0.048308045
'600383,20230217,1.1748758e-13,0.00051356666
'000525,20230217,0.9450251,0.72683376
'000792,20230217,0.20125856,0.3662865
'600665,20230217,0.7556202,0.7989226
'600283,20230217,9.2797156e-05,0.7816847
'000425,20230217,2.520212e-15,2.3027674e-06
'300801,20230217,1.2441708e-12,0.04082295
'600765,20230217,0.847454,0.7040349
'000692,20230217,9.038669e-05,0.0055214562
'600157,20230217,0.006306683,0.34901252
'600606,20230217,2.0154967e-17,0.00030992483
'002879,20230217,6.8752803e-12,0.072184056
'601186,20230217,0.026208322,0.40510875
'000546,20230217,2.6646202e-07,0.47968474
'600057,20230217,1.363962e-06,0.75356776
'601231,20230217,7.007828e-10,0.14726284
'600706,20230217,8.5818436e-11,0.00032668264
'002979,20230217,4.3544677e-16,0.0008636753
'601086,20230217,0.24610925,0.7052977
'300777,20230217,0.4694351,0.9453759
'300026,20230217,0.9999722,0.9612214
'300291,20230217,0.00014381802,0.59136534
'300677,20230217,1.3920054e-05,0.68990046
'300126,20230217,0.13490215,0.29394656
'300391,20230217,0.12586133,0.95645124
'603922,20230217,0.9992393,0.3391589
'603822,20230217,1.05059335e-14,0.00082497136
'603066,20230217,6.183339e-13,0.000378251
'603737,20230217,4.781887e-10,0.0010026423
'000999,20230217,0.83912784,0.99636555
'688277,20230217,1.3192103e-05,0.8113131
'002611,20230217,1.2418292e-05,0.16256855
'002140,20230217,6.1076307e-13,0.00016966359
'603580,20230217,6.240831e-12,0.00015888932
'603166,20230217,0.7407102,0.91726625
'000899,20230217,2.7434264e-06,0.33056802
'603637,20230217,1.1387396e-07,0.0114476895
'688377,20230217,0.48392794,0.95594645
'002040,20230217,0.028182684,0.3541802
'002286,20230217,0.30293062,0.014365723
'603117,20230217,4.1201068e-07,0.37653676
'002031,20230217,3.7319526e-07,0.37101084
'002760,20230217,1.47276705e-05,0.2811781
'002386,20230217,1.4314826e-16,0.00043307876
'603017,20230217,6.2325554e-11,0.00072162226
'002131,20230217,0.99694484,0.9972741
'002660,20230217,2.8806924e-12,0.00043872945
'002975,20230217,0.0061804918,0.9993376
'002875,20230217,1.0,0.9956915
'600962,20230217,0.0001270835,0.028149791
'000895,20230217,9.511145e-15,4.254936e-05
'300157,20230217,3.43066e-17,0.0034668895
'300606,20230217,4.2532117e-10,0.7645038
'300057,20230217,0.07711575,0.52578187
'300706,20230217,1.1502415e-09,0.29455975
'000995,20230217,5.9478464e-12,0.00031807413
'600862,20230217,0.9910547,0.67086625
'300813,20230217,1.0,0.9676714
'600777,20230217,3.1624594e-07,0.001157848
'000680,20230217,6.0104726e-14,6.3736625e-05
'600026,20230217,0.99940443,0.40067983
'002908,20230217,0.98593116,0.97393227
'600126,20230217,0.009402782,0.067621574
'000537,20230217,0.004126266,0.5450017
'002808,20230217,0.037199255,0.90160966
'600391,20230217,0.9995041,0.9684946
'600714,20230217,0.8989351,0.7868203
'000554,20230217,2.0787977e-13,0.0012995017
'688318,20230217,0.9999994,0.9995394
'300383,20230217,3.7075794e-11,0.47097442
'600901,20230217,0.9190365,0.99663913
'603658,20230217,2.81871e-08,0.030009566
'002298,20230217,8.567366e-08,0.9932868
'603109,20230217,3.5492496e-05,0.45707023
'300134,20230217,0.00020065412,0.2085407
'300665,20230217,0.81643164,0.6837904
'300283,20230217,3.467881e-11,0.18917613
'688218,20230217,1.7198394e-05,0.9044813
'300034,20230217,0.99999976,0.9860427
'300765,20230217,0.16496953,0.01954801
'002398,20230217,1.2728545e-12,0.0071147396
'603758,20230217,0.9999963,0.7006072
'600801,20230217,1.9775387e-10,0.00010813738
'603009,20230217,0.9999751,0.99905425
'000429,20230217,9.289492e-11,0.06740723
'002916,20230217,2.5644291e-12,0.054702744
'600769,20230217,0.0017389106,0.9826894
'600038,20230217,0.00010382916,0.8908065
'000529,20230217,1.0,0.95749193
'002816,20230217,0.78708774,0.21031572
'600138,20230217,0.99978405,0.5253626
'002052,20230217,4.2531275e-07,0.0058193277
'002703,20230217,9.298053e-06,0.37340674
'688365,20230217,0.004731552,0.54889
'300149,20230217,0.8896806,0.98512495
'300618,20230217,4.0782495e-05,0.13051857
'002152,20230217,2.75946e-05,0.9597571
'002603,20230217,1.0,0.9982521
'300049,20230217,0.99999976,0.9836442
'300718,20230217,1.848159e-05,0.3175374
'603725,20230217,5.4973316e-13,0.0014594404
'600509,20230217,2.3237627e-18,0.0007037611
'600258,20230217,3.1881532e-07,0.0041830307
'600409,20230217,1.407343e-11,0.0018268992
'600358,20230217,0.99999726,0.40873623
'002232,20230217,6.285402e-08,0.2321191
'002563,20230217,0.83062345,0.15844157
'300329,20230217,0.9999956,0.7073536
'300478,20230217,2.9455134e-07,0.0013547874
'002085,20230217,0.3554774,0.8922559
'002332,20230217,8.2198385e-18,0.0048133372
'002463,20230217,2.6367356e-11,0.3414776
'688005,20230217,0.0033392406,0.42481178
'002185,20230217,3.3727785e-14,0.003395791
'603214,20230217,8.114665e-09,8.3841114e-05
'300229,20230217,2.9888574e-06,0.28587973
'300578,20230217,4.045248e-05,0.9800909
'600225,20230217,2.897213e-05,0.46315563
'605168,20230217,0.999915,0.8801217
'600192,20230217,7.3821494e-16,0.0017729831
'000065,20230217,1.07054184e-07,0.0005922435
'600325,20230217,0.9247976,0.5508178
'000821,20230217,2.6994986e-09,0.09393349
'688178,20230217,1.0,0.8098228
'300354,20230217,5.1442323e-12,0.10435319
'300405,20230217,0.00035347228,0.68555963
'603369,20230217,4.513834e-11,0.284326
'000921,20230217,9.893179e-07,0.00032338497
'688078,20230217,1.7586389e-09,0.49796814
'603538,20230217,1.3245675e-15,9.113333e-05
'603269,20230217,3.550856e-08,0.1669249
'300254,20230217,0.9995197,0.46538317
'300505,20230217,1.6930334e-11,0.001128115
'300337,20230217,9.1247475e-06,0.069630936
'300466,20230217,0.00042164544,0.15371057
'300180,20230217,8.7854113e-10,0.20072667
'300237,20230217,0.00086015166,0.057919417
'300566,20230217,0.5064414,0.9581574
'300080,20230217,0.018495155,0.7260394
'600517,20230217,9.344745e-14,0.047816202
'601020,20230217,0.0013278933,0.2870542
'600246,20230217,0.10809334,0.57194716
'000657,20230217,0.00013216404,0.4295955
'600346,20230217,1.844614e-08,0.001966231
'000757,20230217,1.0,0.9222229
'000006,20230217,3.5304878e-12,0.0003994537
'603377,20230217,1.1853017e-07,0.0014410807
'601919,20230217,3.8119737e-07,0.37951747
'002251,20230217,1.9600891e-13,0.00027023198
'688166,20230217,7.06687e-15,0.0024528622
'002500,20230217,0.010007224,0.7459281
'603277,20230217,1.2152742e-14,8.779715e-06
'002351,20230217,0.8290837,0.9822979
'002400,20230217,8.064651e-07,0.14545634
'688066,20230217,3.9215003e-05,0.96128696
'002197,20230217,9.522654e-11,0.040145785
'603557,20230217,5.246582e-05,0.5398839
'002471,20230217,5.009229e-08,0.45892602
'002320,20230217,3.2039284e-06,0.732101
'601968,20230217,3.8936148e-09,0.28134328
'603306,20230217,8.9626223e-13,0.049463324
'002097,20230217,3.046311e-06,0.019375894
'002571,20230217,0.99603325,0.35924843
'600337,20230217,3.467577e-11,0.050620254
'601600,20230217,0.044290353,0.10567033
'600466,20230217,1.2262089e-07,0.5901465
'000591,20230217,5.768491e-08,0.16527024
'600180,20230217,1.1001679e-15,0.0003215947
'000726,20230217,0.000104511186,0.027160674
'603988,20230217,5.6255444e-06,0.09138186
'600237,20230217,1.6025221e-11,0.17310272
'601700,20230217,0.00012364652,0.41759384
'600566,20230217,0.0008864715,0.9905889
'600080,20230217,1.0,0.8922058
'603888,20230217,2.4341604e-09,0.055095278
'000626,20230217,6.513383e-12,0.03566087
'300517,20230217,0.9999074,0.96071196
'300246,20230217,0.888456,0.34145144
'000933,20230217,0.009438166,0.18729495
'300417,20230217,0.84131306,0.22950129
'300346,20230217,1.1054143e-14,0.002053464
'000833,20230217,2.163904e-14,0.00017672525
'688009,20230217,3.74216e-07,0.0063077495
'000950,20230217,0.99998605,0.97371113
'300092,20230217,6.510209e-14,0.0011079753
'603218,20230217,6.8834736e-14,0.0005464132
'002189,20230217,0.25528175,0.80818576
'300225,20230217,6.500389e-07,0.026241649
'300192,20230217,1.227748e-06,0.30586806
'000850,20230217,0.9999957,0.40920657
'300474,20230217,9.231571e-08,0.73231083
'603318,20230217,6.5976415e-09,0.3250134
'002089,20230217,0.99912125,0.9142893
'000014,20230217,0.74976677,0.42366907
'600354,20230217,4.4785605e-07,0.030955857
'600405,20230217,6.2409724e-20,0.00055448624
'600505,20230217,1.6793348e-16,5.8095204e-05
'002412,20230217,0.9996568,0.9267157
'002343,20230217,0.9999995,0.9484647
'300509,20230217,0.00952675,0.39769003
'300258,20230217,2.3221823e-05,0.06953996
'002512,20230217,0.9998566,0.80366856
'002243,20230217,5.3076954e-10,0.01714086
'603683,20230217,1.1129205e-06,0.03224025
'300409,20230217,1.2822334e-12,0.1831193
'300358,20230217,5.8148757e-08,0.001848339
'603365,20230217,3.9371013e-16,1.8671395e-06
'000069,20230217,7.608578e-18,2.1721682e-05
'000738,20230217,0.020630307,0.8727257
'600329,20230217,0.9999901,0.0822325
'600478,20230217,2.190172e-10,0.021211317
'000638,20230217,2.0885575e-06,0.1695086
'603896,20230217,1.0,0.90029377
'600229,20230217,1.1628399e-06,0.19872352
'600578,20230217,8.469152e-12,0.00052523526
'000978,20230217,2.044511e-11,7.872752e-05
'002316,20230217,0.9996824,0.006282682
'603087,20230217,1.6017581e-11,0.026748544
'688021,20230217,4.9080784e-09,0.013203156
'002216,20230217,3.0313175e-15,9.993678e-06
'000878,20230217,3.6157643e-11,0.004738179
'603187,20230217,2.4731306e-12,0.007275961
'002547,20230217,1.9267265e-08,0.4928831
'603330,20230217,0.74532264,0.9409369
'688396,20230217,8.71186e-13,0.09849191
'300796,20230217,3.367991e-13,0.0006266733
'000905,20230217,0.34564227,0.63674176
'300270,20230217,2.1828253e-05,0.076088354
'300521,20230217,0.15241162,0.22251256
'300696,20230217,0.613267,0.76099247
'300370,20230217,3.171088e-05,0.2917811
'300421,20230217,1.7364078e-12,0.0036073974
'000710,20230217,2.603905e-06,0.02034307
'002898,20230217,0.35623986,0.23831673
'601636,20230217,3.382282e-17,2.2645429e-05
'600301,20230217,2.56477e-07,0.066145524
'000610,20230217,2.4002105e-16,1.9807985e-06
'600550,20230217,1.6861556e-08,0.6969848
'600201,20230217,8.552322e-21,9.5106486e-07
'600433,20230217,4.6336166e-13,0.00021540014
'600362,20230217,6.3942396e-05,0.04608446
'600684,20230217,0.13571869,0.892816
'600533,20230217,0.02127179,0.97040594
'600262,20230217,8.831754e-07,0.0048436048
'600784,20230217,6.019407e-11,0.000997331
'300213,20230217,0.99408144,0.5895397
'300542,20230217,0.06799786,0.9867842
'688288,20230217,1.0818289e-12,0.023481304
'002308,20230217,1.5221191e-05,0.9790951
'000966,20230217,0.00036288903,0.06078521
'603099,20230217,2.9715218e-05,0.009225848
'002459,20230217,1.596895e-05,0.92942643
'688388,20230217,0.0002601661,0.41244507
'300313,20230217,0.00041176387,0.83567595
'300442,20230217,0.00054521713,0.9957919
'002208,20230217,0.99940026,0.93478996
'002559,20230217,4.376e-07,0.19649313
'603199,20230217,8.926229e-10,3.902076e-05
'601179,20230217,8.912443e-19,2.9654188e-05
'601628,20230217,1.19921295e-11,0.0019292819
'002886,20230217,4.8703657e-13,0.6431822
'002986,20230217,0.9999864,0.99982256
'002693,20230217,0.97729445,0.09071377
'300788,20230217,4.069611e-11,0.066486366
'002375,20230217,1.2732109e-07,0.017562471
'002424,20230217,1.0,0.99777514
'002793,20230217,0.99663347,0.96414423
'603353,20230217,4.2871596e-07,0.31287575
'002275,20230217,0.9999982,0.67696
'002524,20230217,4.595244e-20,1.3419077e-07
'300688,20230217,0.9975331,0.83691925
'603322,20230217,0.8631202,0.9964349
'603195,20230217,0.38536122,0.10846098
'002555,20230217,3.74533e-06,0.44999138
'002204,20230217,5.1779163e-09,0.030756198
'603222,20230217,6.763445e-17,0.002591051
'002455,20230217,2.838751e-10,0.090822704
'603095,20230217,0.9997565,0.8330827
'688033,20230217,1.4888356e-06,0.34710148
'002304,20230217,4.3712964e-11,9.001244e-05
'601008,20230217,0.2618706,0.5291042
'601108,20230217,5.1125164e-07,0.011718854
'600688,20230217,0.0006895166,0.14490966
'300433,20230217,1.5414538e-11,0.8952206
'002528,20230217,2.415311e-08,0.7638832
'002279,20230217,0.9999999,0.9973883
'300684,20230217,2.1599588e-13,0.02002301
'300533,20230217,0.99999857,0.99484515
'300262,20230217,1.1310447e-05,0.09511864
'002428,20230217,0.0199152,0.289097
'000917,20230217,4.7957297e-08,0.40193176
'002379,20230217,0.9999951,0.31912115
'600213,20230217,3.1016117e-11,0.11198873
'000153,20230217,0.99990535,0.098991744
'600313,20230217,3.8188762e-07,0.0657081
'000702,20230217,2.9186714e-12,0.00017637106
'600796,20230217,9.357778e-06,0.055632893
'000661,20230217,5.2990594e-09,0.0046168244
'601016,20230217,1.7722341e-07,0.20536278
'600521,20230217,7.509474e-10,0.010489314
'000030,20230217,0.00021445441,0.043652624
'000761,20230217,3.8068774e-11,0.04850507
'600696,20230217,3.0746995e-11,0.15466112
'600370,20230217,1.0376914e-08,0.14587393
'601116,20230217,7.5697275e-14,6.6207463e-06
'600421,20230217,3.5022338e-06,0.019101562
'600983,20230217,1.9775011e-06,0.00046633036
'601952,20230217,0.0029566726,0.47333705
'300450,20230217,9.5539006e-05,0.9731075
'300301,20230217,4.3412225e-13,0.00025867095
'600883,20230217,1.2393765e-09,0.004361204
'300550,20230217,0.6340426,0.9988865
'300201,20230217,1.0,0.93304205
'002536,20230217,0.99939895,0.92602414
'000809,20230217,5.3767348e-11,0.002672523
'002267,20230217,3.780723e-09,0.0012287076
'002781,20230217,1.0,0.90052915
'002436,20230217,1.626964e-18,2.0801848e-05
'002367,20230217,9.224031e-17,2.2190308e-05
'000909,20230217,1.0,0.98539144
'002681,20230217,8.196115e-08,0.4960497
'300197,20230217,1.3854331e-09,0.0029443451
'300320,20230217,4.846817e-07,0.2504283
'300471,20230217,4.9828618e-12,0.020097822
'000955,20230217,0.03231296,0.66771626
'300097,20230217,0.7776834,0.8341327
'300220,20230217,1.2780375e-10,0.0072167506
