code,date,value1,value2
'600775,20230221,1.0,0.9959785
'600293,20230221,4.3741885e-08,0.0118287
'600675,20230221,1.0,0.22007631
'000782,20230221,0.010897248,0.21908244
'600393,20230221,0.99999833,0.42429504
'000897,20230221,0.99999714,0.079387456
'600960,20230221,0.9999294,0.49874538
'603639,20230221,0.9991536,0.816776
'603168,20230221,0.95786464,0.9992742
'300155,20230221,0.008803345,0.034188174
'300604,20230221,2.5088577e-13,0.00014844644
'300055,20230221,0.15500821,0.50060844
'603739,20230221,0.03608522,0.033088952
'600860,20230221,4.0934838e-09,0.003145655
'000997,20230221,0.00055998575,0.074092716
'603068,20230221,0.99692327,0.043338154
'688528,20230221,0.00016979015,0.0032705334
'300775,20230221,1.0,0.94990915
'300024,20230221,0.99999547,0.043798495
'603019,20230221,0.3829976,0.44484112
'600811,20230221,0.0023139338,0.014159961
'002388,20230221,1.6176296e-07,0.013513071
'300293,20230221,0.19238974,0.064847596
'688208,20230221,0.03662169,0.7359128
'002288,20230221,0.003925513,0.006151957
'603648,20230221,6.4394134e-09,0.00023649496
'300675,20230221,0.015831945,0.500924
'300124,20230221,1.2627059e-08,0.0112027135
'300393,20230221,0.99997354,0.3309594
'600155,20230221,0.9997789,0.9566007
'600604,20230221,1.0,0.9512698
'601333,20230221,1.0,0.9795775
'000544,20230221,0.0010055485,0.08727659
'600055,20230221,7.52117e-05,0.46631423
'600704,20230221,0.8822235,0.98895735
'601233,20230221,0.06707261,0.9863231
'300708,20230221,2.0551975e-05,0.0028393122
'300059,20230221,0.9999989,0.96231484
'002613,20230221,1.0,0.19750324
'002142,20230221,0.26757383,0.91049254
'300608,20230221,0.74835044,0.4288219
'300159,20230221,1.0,0.97221607
'002713,20230221,1.0,0.49521458
'002042,20230221,0.07502646,0.0069893077
'600128,20230221,0.8851738,0.67294735
'600679,20230221,1.7607094e-07,0.039496012
'603920,20230221,0.00031138942,0.0014919704
'002806,20230221,0.9977264,0.23719902
'000539,20230221,0.012310987,0.66595554
'600028,20230221,1.0,0.9989378
'600779,20230221,6.933827e-13,0.04260791
'002906,20230221,1.0,0.992269
'002865,20230221,1.0,0.9871624
'002965,20230221,1.0,0.94338363
'603843,20230221,0.644335,0.031822637
'002670,20230221,0.9927544,0.91332173
'002121,20230221,1.0479901e-09,0.021931013
'603007,20230221,0.9808553,0.8365709
'002396,20230221,2.6518142e-05,0.0041463403
'002021,20230221,0.99784935,0.95691067
'603656,20230221,0.9684867,0.19486743
'002296,20230221,0.47739774,0.08784082
'600381,20230221,0.9999703,0.9383011
'002818,20230221,0.5003904,0.97141063
'600136,20230221,1.0,0.025751991
'600667,20230221,2.7595333e-09,0.0009992269
'000790,20230221,0.31112072,0.9738864
'002918,20230221,0.9574383,0.98757565
'600281,20230221,1.0,0.43120638
'300803,20230221,0.9991628,0.6658289
'600036,20230221,0.8631393,0.8357064
'000690,20230221,1.8479481e-09,0.32438657
'600767,20230221,0.9999999,0.30930784
'300716,20230221,2.0023076e-10,0.03488917
'300047,20230221,0.00033462804,0.18754412
'600872,20230221,3.6971172e-13,0.072859354
'000985,20230221,0.00038186103,0.1190333
'000885,20230221,0.9999988,0.98587173
'300616,20230221,1.0,0.98748326
'300147,20230221,1.3189601e-12,0.0021169279
'002943,20230221,1.0,0.9937883
'002843,20230221,0.9039793,0.37532693
'002756,20230221,1.0,0.99587667
'603396,20230221,0.17005052,0.06677565
'002007,20230221,0.1311684,0.29042843
'603121,20230221,0.121364705,0.6958584
'600929,20230221,0.99999964,0.060075015
'002656,20230221,5.4809298e-05,0.24563488
'002107,20230221,0.99998784,0.9353645
'603021,20230221,0.031180296,0.45860508
'600829,20230221,1.0,0.9965707
'000401,20230221,1.0,0.798708
'600010,20230221,1.0,0.9222187
'600741,20230221,1.0,0.53710794
'603818,20230221,3.7422703e-06,0.46033332
'300825,20230221,1.6559305e-05,0.52890885
'000501,20230221,0.0005643231,0.6403836
'600110,20230221,0.99361765,0.0115262205
'603918,20230221,0.00010814511,0.065656334
'600641,20230221,2.777735e-06,0.016623052
'300487,20230221,0.0008054145,0.7304583
'601985,20230221,1.0,0.6917302
'001872,20230221,0.98681086,0.087002315
'300630,20230221,1.0,0.9901361
'300161,20230221,1.0,0.64766175
'300587,20230221,0.0012898177,0.00069718645
'600854,20230221,4.3374223e-07,0.005254363
'300730,20230221,0.999833,0.67513895
'300061,20230221,0.99630237,0.24881905
'300653,20230221,0.00023238553,0.47641852
'300102,20230221,1.8928e-05,0.0017135638
'688199,20230221,0.019833703,0.26701683
'603388,20230221,0.0004432626,0.62181675
'002748,20230221,1.0055276e-07,0.0016270711
'002019,20230221,1.0,0.991672
'688099,20230221,0.0002580551,0.80591476
'600837,20230221,0.9999999,0.99724686
'300753,20230221,1.0,0.99972266
'300002,20230221,8.1117037e-07,0.0034743387
'002648,20230221,1.0,0.91672635
'603288,20230221,0.99997663,0.9608211
'002119,20230221,6.456329e-11,0.0012706079
'600073,20230221,2.9125797e-05,0.5682326
'600722,20230221,0.5696132,0.08387635
'300846,20230221,4.2091786e-05,0.8356832
'000333,20230221,0.9998047,0.99482733
'600595,20230221,0.97386235,0.9627725
'600173,20230221,0.99999464,0.24231187
'600622,20230221,1.0,0.9152418
'600495,20230221,0.0004339286,0.013251229
'002582,20230221,3.5484256e-08,0.62665665
'603613,20230221,0.9993494,0.9396235
'300499,20230221,0.18781969,0.8650427
'002735,20230221,0.0010820919,0.040121835
'002064,20230221,1.0,0.8249044
'002482,20230221,0.021094931,0.23165695
'603042,20230221,0.010008811,0.0034676788
'603713,20230221,0.003802928,0.032798678
'002635,20230221,2.7376402e-07,0.0081122685
'002164,20230221,0.053770162,0.004882836
'300599,20230221,2.7533066e-05,0.030188916
'603806,20230221,1.0,0.96985507
'002920,20230221,1.0,0.92983687
'601368,20230221,0.0014090382,0.026651604
'603906,20230221,0.9492756,0.8429557
'002820,20230221,0.033090692,0.9990276
'603977,20230221,0.0013334214,0.019363837
'601319,20230221,1.0,0.99993193
'000088,20230221,0.007520843,0.008439567
'600499,20230221,0.99998355,0.49154046
'002851,20230221,5.4437992e-11,6.9093694e-05
'603877,20230221,0.0007358645,0.9496723
'600599,20230221,1.0,0.6235629
'002951,20230221,0.0121814115,0.9746061
'603033,20230221,0.03351169,0.5043403
'002115,20230221,0.9999999,0.6301802
'688222,20230221,1.4517551e-05,0.028810164
'002644,20230220,1.0,0.6571009
'603662,20230221,6.1159546e-05,0.23021726
'603133,20230221,0.9818273,0.7179185
'002015,20230221,1.7458776e-10,0.016169196
'600653,20230221,1.6043035e-07,0.013977578
'000513,20230221,0.99999976,0.57791275
'600753,20230221,1.0,0.5608627
'300837,20230221,1.0,0.7785567
'000413,20230221,0.013294569,0.034940958
'600846,20230221,0.9999994,0.99279106
'300073,20230221,0.9999999,0.963205
'300722,20230221,1.0,0.9887299
'002168,20230221,2.0720617e-19,4.14512e-06
'002639,20230221,0.00876215,0.103669904
'300595,20230221,2.0789316e-06,0.011622269
'300173,20230221,2.831875e-08,0.25773886
'300622,20230221,0.9617587,0.91560835
'300495,20230221,0.98804724,0.08451836
'002068,20230221,1.0127952e-05,0.0737876
'601997,20230221,0.99999964,0.9983896
'002739,20230221,3.7532352e-08,0.6961274
'600825,20230221,8.168737e-09,0.0024215425
'300010,20230221,2.0783425e-05,0.29471254
'300741,20230221,3.5671248e-05,0.1776003
'300110,20230221,1.0,0.9979488
'300641,20230221,2.2956344e-06,0.0026232842
'600487,20230221,9.745429e-05,0.0036601597
'000570,20230221,9.556188e-05,0.110463746
'600630,20230221,0.015165849,0.29612505
'603969,20230221,0.40307724,0.0032412615
'600161,20230221,7.433758e-14,7.35374e-05
'000096,20230221,0.9992692,0.023658777
'600587,20230221,0.00025802117,0.6874996
'603869,20230221,0.2772919,0.14347364
'600730,20230221,1.0,0.9497476
'600061,20230221,1.0,0.99992955
'002176,20230221,0.9995633,0.1548745
'002627,20230221,1.3098865e-09,0.005149009
'600858,20230221,0.98338175,0.02749451
'603701,20230221,0.9998989,0.6476528
'002490,20230221,0.9984792,0.8523232
'603050,20230221,4.2299022e-11,0.0032557626
'002076,20230221,0.999676,0.08879255
'002727,20230221,0.0006938183,0.07650944
'601989,20230221,0.049658082,0.5343542
'603601,20230221,4.865648e-07,0.04967388
'600958,20230221,1.0,0.99912816
'002590,20230221,1.0,0.9360159
'002832,20230221,0.9999794,0.999716
'002932,20230221,2.451177e-07,0.022480344
'300829,20230221,3.5500352e-09,0.0026072718
'002672,20230221,0.9217655,0.033526473
'002123,20230221,9.60699e-06,0.0050019594
'300769,20230221,1.0,0.90408903
'603005,20230221,1.2266797e-08,0.0018129532
'002394,20230221,3.094998e-08,0.0024160382
'002772,20230221,0.0130743105,0.045409348
'002023,20230221,0.00010747975,0.027260313
'603105,20230221,9.3037925e-06,0.0056026727
'002294,20230221,0.96451646,0.8603188
'300669,20230221,1.0,0.99017006
'300138,20230221,4.6046744e-06,0.0025675357
'002867,20230221,0.9568907,0.689493
'000558,20230221,0.99993753,0.2561843
'601198,20230221,0.9999999,0.97435004
'600149,20230221,0.030763844,0.0032475314
'600618,20230221,0.9993543,0.8106222
'002967,20230221,0.017132195,0.05963379
'601098,20230221,0.99999976,0.9986939
'600718,20230221,0.99990535,0.3723766
'300045,20230221,0.9990013,0.7897473
'603078,20230221,6.313036e-08,0.018601378
'000987,20230221,0.9998109,0.9996561
'603729,20230221,0.00022820533,0.15785408
'688369,20230221,0.8537465,0.21616611
'603178,20230221,0.99987316,0.30449346
'603629,20230221,1.4460086e-06,0.2926154
'600970,20230221,0.99933857,0.48072043
'000887,20230221,1.0,0.23898213
'300145,20230221,0.9999932,0.658898
'600383,20230221,0.03841249,0.8732156
'000525,20230221,1.0,0.8964018
'000792,20230221,0.7314255,0.86797756
'600665,20230221,1.0,0.99590766
'600283,20230221,0.0057078525,0.862253
'000425,20230221,1.0,0.9695035
'300801,20230221,6.7771606e-09,0.0036677646
'600765,20230221,1.0,0.8869302
'000692,20230221,0.99932027,0.24442394
'600157,20230221,0.99999654,0.75085956
'600606,20230221,0.9978441,0.13359977
'002879,20230221,7.185444e-05,0.21588889
'601186,20230221,1.0,0.9999846
'000546,20230221,0.99973696,0.76338315
'600057,20230221,2.8049704e-05,0.51919645
'601231,20230221,0.99999917,0.4691693
'600706,20230221,1.2015489e-06,0.09207738
'002979,20230221,0.0005246886,0.073449716
'601086,20230221,0.14041285,0.10250751
'300777,20230221,0.9969351,0.16817677
'300026,20230221,4.1135817e-07,0.26028633
'300291,20230221,7.019855e-10,0.13700864
'300677,20230221,1.2792423e-10,0.004716128
'300126,20230221,0.000274133,0.5303847
'300391,20230221,7.0763796e-05,0.010722793
'603922,20230221,0.99397224,0.8717446
'603822,20230221,1.7269697e-10,0.0026758716
'603066,20230221,1.0899595e-05,0.111911505
'603737,20230221,0.9999937,0.99404186
'000999,20230221,1.0682322e-16,4.6352812e-05
'688277,20230221,4.2260743e-07,0.052011322
'002611,20230221,1.1360814e-06,0.0019707736
'002140,20230221,0.89711374,0.59363556
'603580,20230221,0.999775,0.99965394
'603166,20230221,0.9719775,0.7123233
'000899,20230221,0.00014025325,0.013538974
'603637,20230221,1.5809993e-08,0.00029403367
'688377,20230221,0.99996793,0.7580484
'002040,20230221,0.06912431,0.010525162
'002286,20230221,1.1578061e-06,0.63129824
'603117,20230221,1.0,0.9010049
'002031,20230221,0.99302673,0.11613583
'002760,20230221,0.7121514,0.055987787
'002386,20230221,0.029378634,0.070760526
'603017,20230221,0.00016802178,0.043521173
'002131,20230221,0.33402544,0.99464995
'002660,20230221,2.3792454e-06,0.03987014
'002975,20230221,6.4523156e-06,0.0014822616
'002875,20230221,0.84821945,0.9966851
'600962,20230221,0.97481835,0.24874014
'000895,20230221,1.0,0.99619293
'300157,20230221,2.7432773e-07,0.0011180978
'300606,20230221,2.5470367e-08,0.00015405122
'300057,20230221,0.05245359,0.17301722
'300706,20230221,0.07123998,0.12580816
'000995,20230221,3.9369986e-11,0.038994685
'600862,20230221,1.0,0.9811397
'300813,20230221,0.972284,0.99821424
'600777,20230221,1.0584679e-06,0.29956535
'000680,20230221,0.9806002,0.9978421
'600026,20230221,0.998887,0.9962782
'002908,20230221,0.99999464,0.6450762
'600126,20230221,0.6418977,0.6221841
'000537,20230221,0.9999987,0.3984711
'002808,20230221,1.0,0.87899107
'600391,20230221,0.99006677,0.4179492
'600714,20230221,1.0,0.170947
'000554,20230221,0.63464075,0.006670833
'688318,20230221,1.0,0.99918216
'300383,20230221,9.3351495e-09,0.00026831933
'600901,20230221,1.0,0.9994286
'603658,20230221,0.050718978,0.28014407
'002298,20230221,0.0038014143,0.011203036
'603109,20230221,0.99974304,0.85967475
'300134,20230221,0.7725889,0.43966898
'300665,20230221,0.00014336879,0.28161293
'300283,20230221,0.7101135,0.027107783
'688218,20230221,0.99999833,0.099698186
'300034,20230221,0.99993896,0.58628196
'300765,20230221,0.99999976,0.9992055
'002398,20230221,0.83208275,0.9486579
'603758,20230221,1.0,0.19132914
'600801,20230221,0.9999994,0.99773216
'603009,20230221,4.928982e-05,0.071122795
'000429,20230221,0.103965595,0.027319537
'002916,20230221,2.8184766e-05,0.03362748
'600769,20230221,0.9789722,0.93358004
'600038,20230221,0.0019960753,0.08797571
'000529,20230221,1.8160601e-09,0.0110014705
'002816,20230221,0.38614807,0.06005469
'600138,20230221,0.96083504,0.9502433
'002052,20230221,5.26141e-10,0.028734187
'002703,20230221,0.99996233,0.13166624
'688365,20230221,0.928842,0.47270092
'300149,20230221,2.0209111e-15,0.00025486836
'300618,20230221,1.0,0.8602797
'002152,20230221,0.12771259,0.028429143
'002603,20230221,5.9837836e-11,0.00069325685
'300049,20230221,1.0,0.9885781
'300718,20230221,0.9994361,0.8246726
'603725,20230221,1.02214135e-05,0.119534224
'600509,20230221,0.999936,0.1431271
'600258,20230221,1.2898336e-06,0.7175748
'600409,20230221,0.99989593,0.9972994
'600358,20230221,1.5914711e-06,0.1720651
'002232,20230221,0.40776414,0.06575275
'002563,20230221,0.00086253585,0.9706392
'300329,20230221,0.008282722,0.41575256
'300478,20230221,0.022409588,0.13145426
'002085,20230221,0.99999976,0.76716006
'002332,20230221,1.0,0.7723944
'002463,20230221,0.000715942,0.031079622
'688005,20230221,0.05252108,0.6557349
'002185,20230221,4.9861817e-05,0.09490257
'603214,20230221,0.9999919,0.99684685
'300229,20230221,0.00015045375,0.92646706
'300578,20230221,5.49315e-09,4.5559336e-05
'600225,20230221,0.4086465,0.12478138
'605168,20230221,0.99988174,0.74929315
'600192,20230221,4.234096e-06,0.0009476926
'000065,20230221,0.0013705603,0.09021836
'600325,20230221,0.9999999,0.9317678
'000821,20230221,1.3895807e-08,0.0484274
'688178,20230221,0.99999416,0.9993344
'300354,20230221,0.0012719235,0.1052461
'300405,20230221,0.002421667,0.5824621
'603369,20230221,0.0055567874,0.7347143
'000921,20230221,0.99999976,0.99980134
'688078,20230221,0.0013282753,0.000391894
'603538,20230221,2.5213514e-05,0.09533606
'603269,20230221,0.9989465,0.11161773
'300254,20230221,0.0026940694,0.40637827
'300505,20230221,1.0,0.22258334
'300337,20230221,1.0,0.5140208
'300466,20230221,0.32038727,0.084513076
'300180,20230221,0.99999964,0.33207026
'300237,20230221,4.2502465e-06,0.077566735
'300566,20230221,0.99999595,0.65026295
'300080,20230221,0.5421434,0.01752432
'600517,20230221,6.281248e-05,0.0481588
'601020,20230221,1.0,0.99901605
'600246,20230221,0.0072685457,0.86417544
'000657,20230221,1.0,0.5533705
'600346,20230221,0.9911577,0.9987914
'000757,20230221,0.9985189,0.94244844
'000006,20230221,1.0,0.7157471
'603377,20230221,0.0070052547,0.7772088
'601919,20230221,1.0,0.54716504
'002251,20230221,7.470341e-11,0.008305443
'688166,20230221,0.4152996,0.4852482
'002500,20230221,1.0,0.9982425
'603277,20230221,0.15225708,0.82595736
'002351,20230221,0.9999999,0.99839395
'002400,20230221,0.46176675,0.28965855
'688066,20230221,1.0,0.9991543
'002197,20230221,0.00021407464,0.007159042
'603557,20230221,0.9999604,0.98056877
'002471,20230221,1.8852434e-06,0.010707311
'002320,20230221,1.011729e-09,0.0359867
'601968,20230221,0.999969,0.98384285
'603306,20230221,0.1964882,0.3284314
'002097,20230221,0.0003452208,0.857464
'002571,20230221,1.8753287e-08,0.0049735713
'600337,20230221,1.2220593e-10,0.032973494
'601600,20230221,1.0,0.99705744
'600466,20230221,0.9999989,0.9903707
'000591,20230221,0.9999125,0.77773386
'600180,20230221,0.00066618563,0.0013427838
'000726,20230221,0.9077448,0.92218137
'603988,20230221,0.9963251,0.053630587
'600237,20230221,0.02506814,0.019374164
'601700,20230221,0.48604676,0.5952003
'600566,20230221,4.5440705e-05,0.021183822
'600080,20230221,1.0,0.9875421
'603888,20230221,1.0,0.95652944
'000626,20230221,9.351447e-05,0.09391056
'300517,20230221,0.99895287,0.9488198
'300246,20230221,0.9999981,0.9332321
'000933,20230221,1.0,0.99378043
'300417,20230221,8.2878956e-05,0.0320344
'300346,20230221,1.6556565e-12,9.235911e-05
'000833,20230221,0.1183734,0.0014180067
'688009,20230221,0.99992526,0.9829556
'000950,20230221,0.0011220312,0.6060359
'300092,20230221,0.99999976,0.05469609
'603218,20230221,0.9999354,0.7053342
'002189,20230221,0.9650527,0.03848627
'300225,20230221,6.9280744e-05,0.009919863
'300192,20230221,0.5678174,0.38210493
'000850,20230221,0.0074525727,0.9412959
'300474,20230221,4.1752102e-07,0.031606942
'603318,20230221,0.015061625,0.0812447
'002089,20230221,0.99459004,0.9204669
'000014,20230221,1.0,0.10612095
'600354,20230221,0.11476443,0.04417005
'600405,20230221,0.00021701925,0.013697566
'600505,20230221,1.6683227e-05,0.019259263
'002412,20230221,0.09862095,0.93860024
'002343,20230221,0.7238938,0.7780359
'300509,20230221,1.3522251e-06,0.00852313
'300258,20230221,0.554505,0.64588
'002512,20230221,0.99353844,0.18987267
'002243,20230221,0.9471636,0.8551508
'603683,20230221,4.3402747e-06,0.5669353
'300409,20230221,1.0,0.12497074
'300358,20230221,3.9071338e-08,0.05701856
'603365,20230221,0.94216305,0.99262965
'000069,20230221,0.0032061022,0.36607102
'000738,20230221,0.8739903,0.052605405
'600329,20230221,1.0,0.9999682
'600478,20230221,3.2628629e-09,0.012845026
'000638,20230221,0.0039805532,0.14124751
'603896,20230221,6.020656e-07,0.5431534
'600229,20230221,6.7850464e-10,0.00947421
'600578,20230221,0.9999976,0.2856724
'000978,20230221,2.2209447e-07,0.045844223
'002316,20230221,8.136548e-09,0.8742815
'603087,20230221,0.4570517,0.4207941
'688021,20230221,0.11683608,0.7174175
'002216,20230221,1.1368325e-12,0.01665654
'000878,20230221,0.9999616,0.8198417
'603187,20230221,0.009743974,0.62228495
'002547,20230221,0.9995005,0.12089447
'603330,20230221,1.0,0.8486856
'688396,20230221,1.1565365e-11,0.00088522054
'300796,20230221,1.3859572e-05,0.61417896
'000905,20230221,0.649574,0.059577655
'300270,20230221,0.00023044189,0.023943696
'300521,20230221,0.085375436,0.11312986
'300696,20230221,0.9999964,0.13995291
'300370,20230221,0.9999502,0.46044976
'300421,20230221,1.3650672e-10,0.012023811
'000710,20230221,5.0856992e-11,0.0045465757
'002898,20230221,0.99432594,0.9707645
'601636,20230221,0.17200767,0.7626235
'600301,20230221,1.0,0.9037126
'000610,20230221,3.6981665e-10,0.20769435
'600550,20230221,0.002524418,0.033573303
'600201,20230221,0.0028759474,0.8379426
'600433,20230221,1.8933766e-06,0.021970436
'600362,20230221,0.9992237,0.3988336
'600684,20230221,1.0,0.13944362
'600533,20230221,1.0,0.95654523
'600262,20230221,0.713233,0.23389332
'600784,20230221,0.0006950181,0.013693
'300213,20230221,0.9884244,0.124655336
'300542,20230221,0.9997931,0.05433401
'688288,20230221,0.13060829,0.38964197
'002308,20230221,0.00022751969,0.007317934
'000966,20230221,0.0007238956,0.01770387
'603099,20230221,2.6887947e-09,0.00806905
'002459,20230221,1.0,0.7581836
'688388,20230221,1.0,0.12268882
'300313,20230221,0.0011790275,0.0024480356
'300442,20230221,1.0,0.15994944
'002208,20230221,1.0,0.81605095
'002559,20230221,0.99122894,0.03946321
'603199,20230221,0.0018435454,0.46713507
'601179,20230221,0.002167595,0.14738336
'601628,20230221,0.9999989,0.99873966
'002886,20230221,1.0,0.10984949
'002986,20230221,0.9856329,0.6211017
'002693,20230221,1.0,0.9998147
'300788,20230221,0.0002883985,0.17195119
'002375,20230221,1.0,0.998211
'002424,20230221,2.1851147e-10,0.011137794
'002793,20230221,0.28246897,0.7727946
'603353,20230221,0.66529644,0.059659753
'002275,20230221,6.0054566e-09,0.0045953793
'002524,20230221,6.025527e-08,0.039756775
'300688,20230221,1.0,0.9999448
'603322,20230221,0.049517628,0.3564651
'603195,20230221,0.09811928,0.9983077
'002555,20230221,0.0017969916,0.36811247
'002204,20230221,0.18649241,0.1169619
'603222,20230221,0.0011630928,0.02014674
'002455,20230221,0.26518422,0.105959035
'603095,20230221,1.0,0.9681398
'688033,20230221,0.00069994025,0.006938553
'002304,20230221,6.2867986e-07,0.46564537
'601008,20230221,0.9999999,0.9987206
'601108,20230221,0.99999964,0.99955505
'600688,20230221,1.0,0.75352496
'300433,20230221,3.6222758e-07,0.010054437
'002528,20230221,1.0,0.82599854
'002279,20230221,1.0,0.8302037
'300684,20230221,8.7761464e-07,0.37711582
'300533,20230221,0.00037749775,0.9329458
'300262,20230221,8.347955e-08,0.011415272
'002428,20230221,0.99998116,0.026280424
'000917,20230221,1.0,0.99565965
'002379,20230221,0.99989295,0.063368775
'600213,20230221,8.94628e-06,8.9245535e-05
'000153,20230221,0.98804784,0.9992071
'600313,20230221,0.0005903455,0.10484439
'000702,20230221,3.1236505e-05,0.31293574
'600796,20230221,0.00044744165,0.0021014132
'000661,20230221,2.8487008e-05,0.195661
'601016,20230221,1.0,0.37926865
'600521,20230221,0.9488021,0.95274055
'000030,20230221,1.0,0.05047108
'000761,20230221,1.0,0.99352455
'600696,20230221,3.307582e-07,0.01870707
'600370,20230221,0.00320956,0.8933126
'601116,20230221,0.003518844,0.583274
'600421,20230221,0.60309696,0.5985777
'600983,20230221,0.0023918392,0.24588552
'601952,20230221,0.0009448163,0.13471141
'300450,20230221,0.0070838095,0.22234045
'300301,20230221,0.00089647755,0.6018669
'600883,20230221,1.18074375e-07,0.00516792
'300550,20230221,1.0,0.98572505
'300201,20230221,0.22629079,0.6889549
'002536,20230221,0.11526372,0.6439257
'000809,20230221,0.9999968,0.95965517
'002267,20230221,7.3491815e-06,0.0014025811
'002781,20230221,0.26674324,0.7484604
'002436,20230221,0.9999819,0.9649625
'002367,20230221,0.024780743,0.007363114
'000909,20230221,1.0,0.99902964
'002681,20230221,0.133224,0.02676686
'300197,20230221,0.01236548,0.03115137
'300320,20230221,0.010658347,0.2554509
'300471,20230221,1.06253914e-07,0.032723945
'000955,20230221,3.8209175e-05,0.447942
'300097,20230221,0.99954224,0.16438816
'300220,20230221,0.096378766,0.453012
'300571,20230221,6.907339e-08,0.0005683286
'600500,20230221,0.052693,0.59976685
'601766,20230221,0.99993277,0.9963451
'600251,20230221,4.194937e-06,0.0016715403
'000011,20230221,1.0,0.59528524
'600400,20230221,0.9997484,0.6632551
'601137,20230221,0.0060853707,0.062606476
'601666,20230221,0.99999595,0.9770935
'600351,20230221,5.933923e-11,0.00047016377
'603686,20230221,7.694986e-06,0.05504972
'002246,20230221,1.0,0.9129346
'000828,20230221,4.428297e-05,0.26436687
'002517,20230221,0.9999999,0.999283
'603360,20230221,0.99982125,0.23495018
'000928,20230221,0.0036610481,0.9699659
'002346,20230221,3.0317489e-09,0.0008273677
'603786,20230221,0.999218,0.014530457
'002417,20230221,0.9999999,0.96210366
'603260,20230221,1.0,0.8042297
'603893,20230221,1.5068329e-10,0.018422628
'603993,20230221,1.0,0.14277704
'601778,20230221,0.15795006,0.055323508
'601678,20230221,0.99164057,0.77784956
'002092,20230221,1.0,0.999811
'603303,20230221,0.0023416402,0.21580425
'300189,20230221,2.0934172e-06,0.009618129
'002225,20230221,0.0034242969,0.52696025
'002574,20230221,0.08654126,0.9224951
'002192,20230221,1.0,0.43749934
'603203,20230221,1.0,0.79321265
'002325,20230221,1.0848272e-08,0.015204706
'688012,20230221,1.3030655e-05,0.0043599615
'002474,20230221,1.0,0.93277615
'300089,20230221,0.87399817,0.8859394
'600563,20230221,0.29867986,0.55355394
'600232,20230221,0.95367473,0.11923004
'000623,20230221,0.9999999,0.9997795
'600085,20230221,0.99999976,0.8758166
'600463,20230221,3.4036533e-05,0.37326708
'600332,20230221,0.9999924,0.99357164
'000723,20230221,0.034049716,0.059507962
'600185,20230221,2.0596613e-05,0.002995213
'300343,20230221,0.0049830144,0.065032735
'300412,20230221,1.6043876e-11,0.004171098
'000836,20230221,0.9797437,0.19430591
'002258,20230221,0.6317999,0.8491955
'603698,20230221,0.15227997,0.98643374
'300243,20230221,1.2660629e-08,0.011120524
'300512,20230221,5.0147503e-07,0.036779195
'603798,20230221,4.799091e-18,1.2591823e-06
'002358,20230221,0.0009924212,0.02394878
'000936,20230221,1.0,0.5301615
'002409,20230221,1.3929331e-06,0.038989164
'300563,20230221,0.00056232733,0.059246495
'300232,20230221,0.20822275,0.18344413
'002478,20230221,0.99992275,0.16446368
'002329,20230221,0.0010296337,0.017481271
'300085,20230221,0.0005088157,0.003408623
'300463,20230221,4.133216e-07,0.158474
'300332,20230221,0.9999994,0.67979056
'001896,20230221,0.0031611416,0.04802477
'300185,20230221,6.3076383e-10,0.30801812
'002578,20230221,1.0,0.87555206
'002229,20230221,0.9999999,0.9964843
'600343,20230221,0.787753,0.119170986
'000752,20230221,1.6050489e-11,0.31524146
'600243,20230221,1.0,0.635409
'600512,20230221,0.999944,0.047000308
'000652,20230221,0.99998796,0.9958528
'002405,20230221,2.8752115e-10,0.0036385113
'002354,20230221,3.70363e-10,0.49131966
'002505,20230221,1.4767711e-08,0.21537504
'002254,20230221,0.122150235,0.5182068
'601609,20230221,1.0,0.9101385
'601158,20230221,0.021920541,0.78251576
'000598,20230221,0.99999976,0.73206323
'600189,20230221,2.1203532e-12,0.22359766
'000498,20230221,0.39003938,0.8348844
'601058,20230221,1.0,0.9996859
'600089,20230221,1.0,0.8438495
'603881,20230221,0.91286284,0.11416574
'002466,20230221,0.99999857,0.95292246
'002337,20230221,0.99946684,0.11929545
'000959,20230221,1.0,0.9986085
'002180,20230221,1.06696646e-07,0.00466543
'002566,20230221,0.99987996,0.99499434
'688100,20230221,0.9948003,0.7545118
'000859,20230221,7.123019e-07,0.036295254
'002237,20230221,0.99968755,0.8936657
'603311,20230221,1.0,0.101121776
'002080,20230221,0.00083576015,0.24737424
'000060,20230221,1.0,0.99968934
'600197,20230221,1.42536055e-05,0.3915196
'000731,20230221,1.0,0.36565316
'600320,20230221,1.0,0.9948256
'000586,20230221,0.9869602,0.56845814
'600097,20230221,0.67391986,0.42351153
'000631,20230221,0.9999964,0.67329067
'600220,20230221,0.992708,0.069653735
'601717,20230221,1.0,0.8308477
'600571,20230221,0.025872149,0.025311034
'300500,20230221,6.4860326e-09,0.038084112
'300251,20230221,8.748226e-13,0.0010303854
'300400,20230221,0.010528168,0.7613315
'300351,20230221,0.00032863815,0.023784226
'600693,20230221,2.1350026e-09,0.0011188015
'000035,20230221,0.9999976,0.91000867
'601113,20230221,1.8809458e-06,0.05196514
'600375,20230221,0.99997485,0.6029376
'600793,20230221,1.0,0.20860375
'600886,20230221,0.6762282,0.39707628
'000971,20230221,0.17982921,0.2617634
'688028,20230221,0.008084915,0.29371583
'300204,20230221,2.3938992e-10,0.030919217
'300555,20230221,2.3137886e-07,0.032735582
'603568,20230221,0.94655275,0.041251257
'603239,20230221,1.4586735e-06,0.11732017
