code,date,value1,value2
'000539,20230120,0.0,0.69568825
'600028,20230120,0.0,0.01131711
'600779,20230120,1.0,0.9995857
'002906,20230120,1.0,0.99910104
'002865,20230120,1.2257632e-15,0.9921822
'002965,20230120,8.482384e-25,0.9985966
'603843,20230120,0.0,0.36027294
'002670,20230120,0.21815525,0.001735911
'002121,20230120,0.0,0.435709
'603007,20230120,0.0006992089,0.4172492
'002396,20230120,3.588092e-33,0.28428018
'002021,20230120,0.0,0.08389068
'603656,20230120,0.0,0.003274845
'002296,20230120,1.0,0.02822729
'600381,20230120,0.5627271,0.9986449
'002818,20230120,0.0,0.25406808
'600136,20230120,0.27469248,0.9749111
'600667,20230120,7.0787447e-29,0.22824368
'000790,20230120,0.0,0.031148463
'002918,20230120,1.0,0.7763442
'600281,20230120,0.0,0.07518662
'300803,20230120,4.1239129e-13,0.91701835
'600036,20230120,5.668888e-15,0.93270653
'000690,20230120,0.0,0.29364556
'600767,20230120,4.0640993e-28,0.9284793
'300716,20230120,4.668772e-25,0.011873909
'300047,20230120,0.0,0.01313914
'600872,20230120,5.88909e-05,0.50254107
'000985,20230120,0.0,0.1347697
'000885,20230120,0.0,0.1187905
'300616,20230120,2.9588952e-07,0.98119074
'300147,20230120,0.0,0.91174954
'002943,20230120,6.3568747e-15,0.91518474
'002843,20230120,0.0,0.030750953
'002756,20230120,2.7229048e-34,0.9826674
'603396,20230120,1.0,0.59121233
'002007,20230120,1.0,0.9737552
'603121,20230120,0.0,0.079110496
'600929,20230120,2.9472284e-35,0.8915256
'002656,20230120,0.0,0.26488447
'002107,20230120,6.0043686e-24,0.8839556
'603021,20230120,0.0,0.21584022
'600829,20230120,0.0,0.339123
'000401,20230120,0.0,0.7076056
'600010,20230120,0.0,0.002331739
'600741,20230120,2.852773e-20,0.9379462
'603818,20230120,0.00022901269,0.47959507
'300825,20230120,0.00085034367,0.649869
'000501,20230120,4.6426345e-07,0.9646109
'600110,20230120,0.0,0.4008964
'603918,20230120,1.0,0.06982508
'600641,20230120,1.0,0.999728
'300487,20230120,0.0,0.022800235
'601985,20230120,0.0,0.078000695
'001872,20230120,0.0,0.55348146
'300630,20230120,1.0,0.77345556
'300161,20230120,1.241787e-10,0.7461036
'300587,20230120,0.0,0.17350657
'600854,20230120,1.9954243e-08,0.03708941
'300730,20230120,9.867868e-30,0.010605366
'300061,20230120,5.541142e-14,0.81108904
'300653,20230120,1.1428953e-21,0.82911503
'300102,20230120,0.0,0.00059417717
'688199,20230120,3.664297e-39,0.030190647
'603388,20230120,0.0,0.9669991
'002748,20230120,0.0,0.52773154
'002019,20230120,0.46893975,0.8017883
'688099,20230120,9.3665745e-05,0.007165648
'600837,20230120,4.1899115e-05,0.8779705
'300753,20230120,0.0,0.65266854
'300002,20230120,0.0,0.09302775
'002648,20230120,1.0105765e-15,0.26157123
'603288,20230120,0.99999785,0.9676193
'002119,20230120,1.7588539e-31,0.44784653
'600073,20230120,1.0,0.522097
'600722,20230120,0.0,0.003134158
'000333,20230120,0.9997311,0.9016842
'600595,20230120,0.0,0.07930644
'600173,20230120,0.0,0.6553425
'600622,20230120,0.0,0.357311
'600495,20230120,5.131079e-13,0.03167854
'002582,20230120,0.0,0.72290087
'603613,20230120,0.0,0.9461259
'300499,20230120,4.613879e-13,0.93519837
'002735,20230120,2.7010665e-26,0.27323395
'002064,20230120,0.99999964,0.23854189
'002482,20230120,0.0,0.83452123
'603042,20230120,5.6053134e-26,0.7025962
'603713,20230120,0.9997495,0.9991615
'002635,20230120,6.4005116e-35,0.60325414
'002164,20230120,0.00010202436,0.17959702
'300599,20230120,0.992477,0.5691814
'603806,20230120,6.9500964e-14,0.89172655
'002920,20230120,8.1555784e-10,0.8776094
'601368,20230120,0.0,0.021537228
'603906,20230120,0.99854726,0.94091296
'002820,20230120,0.0,0.6200839
'603977,20230120,8.283537e-21,0.9488594
'601319,20230120,0.0,0.83631974
'000088,20230120,0.9165822,0.007446945
'600499,20230120,0.0,0.012777953
'002851,20230120,2.9171585e-30,0.3397506
'603877,20230120,7.824021e-13,0.94379693
'600599,20230120,5.071513e-13,0.949662
'002951,20230120,0.0,0.49260193
'603033,20230120,0.0,0.6473072
'002115,20230120,0.0,0.0135970935
'688222,20230120,5.4289293e-15,0.3507484
'002644,20230120,0.0,0.11622279
'603662,20230120,1.8550847e-17,0.17942676
'603133,20230120,0.933254,0.416665
'002015,20230120,1.0,0.633264
'600653,20230120,0.0,0.24122955
'000513,20230120,1.0,0.7446059
'600753,20230120,3.5645897e-16,0.050725475
'300837,20230120,5.4370826e-08,0.3351075
'000413,20230120,0.0,0.0033545466
'600846,20230120,4.0410928e-37,0.7832935
'300073,20230120,1.0866475e-08,0.17688769
'300722,20230120,3.476667e-16,0.00888191
'002168,20230120,6.2249567e-32,0.6729327
'002639,20230120,0.0,0.012860121
'300595,20230120,0.9915079,0.96645623
'300173,20230120,1.8709359e-10,0.7371798
'300622,20230120,0.0,0.4443324
'300495,20230120,0.0,0.7686881
'002068,20230120,1.0,0.98608345
'601997,20230120,3.8444128e-33,0.0098366905
'002739,20230120,1.0,0.32655367
'600825,20230120,1.9133197e-19,0.8660001
'300010,20230120,1.0,0.9764381
'300741,20230120,0.0,0.11912905
'300110,20230120,0.0,0.1297409
'300641,20230120,0.0,0.38180777
'600487,20230120,0.99999535,0.82185215
'000570,20230120,4.972089e-22,0.9227364
'600630,20230120,1.0793199e-17,0.3279539
'603969,20230120,6.567411e-27,0.80815005
'600161,20230120,1.0,0.99658895
'000096,20230120,0.00017794302,0.9983215
'600587,20230120,0.0,0.55763197
'603869,20230120,2.369129e-22,0.052305073
'600730,20230120,0.0,0.37919632
'600061,20230120,0.6882508,0.3447006
'002176,20230120,0.0,0.2310429
'002627,20230120,1.2589304e-23,0.13108836
'600858,20230120,0.0,0.68599874
'603701,20230120,1.0,0.005736901
'002490,20230120,0.0,0.08912958
'603050,20230120,0.0,0.9154514
'002076,20230120,0.0,0.34328172
'002727,20230120,0.0,0.49332926
'601989,20230120,0.0,0.91751695
'603601,20230120,1.0203401e-11,0.32920194
'600958,20230120,1.0,0.8624822
'002590,20230120,1.8018364e-37,0.29292527
'002832,20230120,0.0,0.19743478
'002932,20230120,0.0,0.5573501
'300829,20230120,2.0752237e-21,0.87521046
'002672,20230120,2.1091951e-17,0.0783647
'002123,20230120,0.0,0.0023655072
'300769,20230120,1.4423633e-31,0.46518818
'603005,20230120,0.0,0.018332375
'002394,20230120,0.0,0.19893692
'002772,20230120,0.0,0.9311315
'002023,20230120,2.0186788e-28,0.41230184
'603105,20230120,0.0,0.7582193
'002294,20230120,1.0,0.20644796
'300669,20230120,0.0,0.0052351826
'300138,20230120,0.0,0.12572776
'002867,20230120,1.0,0.81560266
'000558,20230120,6.770292e-30,0.033242606
'601198,20230120,2.4808413e-19,0.021853657
'600149,20230120,0.0,0.77610666
'600618,20230120,0.0,0.01189623
'002967,20230120,2.955581e-21,0.012604946
'601098,20230120,1.0,0.9980288
'600718,20230120,2.815292e-20,0.9119771
'300045,20230120,1.0,0.019035151
'603078,20230120,4.3112403e-11,0.23914488
'000987,20230120,1.0,0.36183324
'603729,20230120,9.780888e-29,0.17712483
'688369,20230120,1.9000783e-08,0.8968285
'603178,20230120,9.386303e-20,0.006300082
'603629,20230120,4.2863657e-10,0.26850963
'600970,20230120,0.0,0.61506075
'000887,20230120,1.2101028e-28,0.49873874
'300145,20230120,2.4906515e-15,0.29591557
'600383,20230120,5.2066342e-21,0.9990319
'000525,20230120,6.424149e-10,0.8636662
'000792,20230120,0.9994404,0.015416532
'600665,20230120,5.2041005e-33,0.82622874
'600283,20230120,4.0217772e-22,0.21536009
'000425,20230120,0.0,0.6716752
'300801,20230120,0.0,0.014337273
'600765,20230120,3.3871702e-20,0.9416457
'000692,20230120,0.0,0.9602539
'600157,20230120,0.0,0.35947636
'600606,20230120,0.0,0.3422595
'002879,20230120,0.0008347943,0.63199896
'601186,20230120,0.0,0.5113168
'000546,20230120,0.0,0.7041423
'600057,20230120,1.0,0.09428215
'601231,20230120,0.34360754,0.031465705
'600706,20230120,2.2562777e-16,0.97265327
'002979,20230120,1.1678171e-37,0.68413794
'601086,20230120,2.505261e-36,0.934322
'300777,20230120,0.0,0.28306088
'300026,20230120,0.0,0.90774196
'300291,20230120,1.0,0.76860344
'300677,20230120,4.2810705e-05,0.81107414
'300126,20230120,1.9205097e-17,0.027763247
'300391,20230120,0.0,0.001829191
'603922,20230120,0.0,0.25885403
'603822,20230120,0.9799611,0.952936
'603066,20230120,0.0,0.023098644
'603737,20230120,9.2142e-05,0.9335491
'000999,20230120,0.0,0.03812711
'002611,20230120,3.8637854e-13,0.13259341
'002140,20230120,0.0,0.035437517
'603580,20230120,0.9953621,0.94658077
'603166,20230120,0.0,0.09872269
'000899,20230120,0.0,0.41888747
'603637,20230120,0.0,0.42298892
'002040,20230120,0.0,0.039938815
'002286,20230120,0.0,0.033454824
'603117,20230120,0.0,0.21790633
'002031,20230120,1.1477221e-15,0.9997491
'002760,20230120,0.0,0.12535368
'002386,20230120,1.0,0.09186756
'603017,20230120,6.155392e-17,0.45219168
'002131,20230120,0.0,0.65862745
'002660,20230120,7.6757954e-20,0.06976397
'002975,20230120,0.00044321167,0.080554955
'002875,20230120,5.6951103e-24,0.6139047
'600962,20230120,4.5074022e-32,0.85462123
'000895,20230120,6.0167806e-14,0.7381774
'300157,20230120,1.35471405e-27,0.17805108
'300606,20230120,1.0,0.88875574
'300057,20230120,0.0,0.7958915
'300706,20230120,1.2481296e-36,0.48027587
'000995,20230120,1.0,0.07986257
'600862,20230120,1.0,0.9979036
'300813,20230120,1.0277223e-20,0.9986119
'600777,20230120,0.0,0.51913214
'000680,20230120,9.26837e-24,0.10581529
'600026,20230120,1.6990062e-32,0.7238901
'002908,20230120,0.0,0.008083144
'600126,20230120,4.6505576e-07,0.49867368
'000537,20230120,1.0,0.9986487
'002808,20230120,0.0,1.0987344e-05
'600391,20230120,0.0,0.052593
'600714,20230120,0.0,0.073567726
'000554,20230120,0.0,0.8352469
'688318,20230120,1.0560574e-15,0.3304697
'300383,20230120,0.0,0.03696944
'600901,20230120,1.7166823e-38,0.13525762
'603658,20230120,0.9999896,0.86030465
'002298,20230120,1.6454218e-31,0.114911646
'603109,20230120,4.458274e-24,0.8752132
'300134,20230120,2.5633688e-07,0.2200164
'300665,20230120,6.3102207e-30,0.0015803726
'300283,20230120,8.5990805e-11,0.615347
'688218,20230120,0.0,0.030991392
'300034,20230120,0.0,0.7732761
'300765,20230120,3.795998e-09,0.8690165
'002398,20230120,1.9806004e-21,0.23675777
'603758,20230120,4.7908305e-30,0.110903166
'600801,20230120,0.0,0.04443556
'603009,20230120,0.0,0.9681609
'000429,20230120,0.0,0.11837456
'002916,20230120,6.6174344e-11,0.2027925
'600769,20230120,0.0,0.8763696
'600038,20230120,9.355424e-11,0.85931236
'000529,20230120,0.5296312,0.9946602
'002816,20230120,1.7356624e-20,0.050381433
'600138,20230120,0.0,0.12611414
'002052,20230120,0.0,0.960397
'002703,20230120,1.4450134e-37,0.89596665
'688365,20230120,1.9661999e-28,0.02935978
'300149,20230120,1.0,0.99957067
'300618,20230120,0.0,0.92641526
'002152,20230120,8.012002e-07,0.37894195
'002603,20230120,0.0,0.5537167
'300049,20230120,2.7733489e-34,0.62289697
'300718,20230120,3.442183e-39,0.89365196
'603725,20230120,0.0,0.004914172
'600509,20230120,1.9828137e-30,0.0934542
'600258,20230120,4.19841e-26,0.6880916
'600409,20230120,0.0,0.19097705
'600358,20230120,0.0,0.98384154
'002232,20230120,1.0,0.29782364
'002563,20230120,1.2231214e-12,0.55934715
'300329,20230120,8.447347e-33,0.2292441
'300478,20230120,0.0,0.36048728
'002085,20230120,0.99998975,0.83052915
'002332,20230120,0.9999715,0.27984926
'002463,20230120,0.99970883,0.9306564
'688005,20230120,1.0,0.21033055
'002185,20230120,0.0,0.3056204
'603214,20230120,0.99588287,0.19638108
'300229,20230120,1.6411951e-18,0.6084936
'300578,20230120,0.0,0.41963375
'600225,20230120,0.0,0.013304556
'605168,20230120,7.25172e-39,0.08316145
'600192,20230120,1.0,0.997133
'000065,20230120,0.0,0.27355656
'600325,20230120,1.0,0.9900226
'000821,20230120,0.999666,0.6648032
'688178,20230120,0.0,0.00091484206
'300354,20230120,2.9707925e-08,0.7669294
'300405,20230120,0.0,0.27416915
'603369,20230120,1.0,0.78818655
'000921,20230120,0.0,0.076657474
'688078,20230120,0.13828488,0.12895247
'603538,20230120,0.0,0.40687767
'603269,20230120,2.321237e-11,0.022307495
'300254,20230120,5.1176263e-37,0.9982161
'300505,20230120,0.0,0.21008101
'300337,20230120,0.0,0.7328587
'300466,20230120,2.2027816e-18,0.004586034
'300180,20230120,0.0,0.08123737
'300237,20230120,0.2212041,0.78626806
'300566,20230120,1.4892993e-34,0.8873812
'300080,20230120,0.6633811,0.28143415
'600517,20230120,5.1590578e-05,0.3020524
'601020,20230120,0.0,0.2365903
'600246,20230120,1.1858442e-17,0.9991442
'000657,20230120,0.0,0.49571887
'600346,20230120,0.02186007,0.9917316
'000757,20230120,0.0,0.89134175
'000006,20230120,0.0,0.9034135
'603377,20230120,2.3779904e-32,0.105423234
'601919,20230120,0.0,0.74196917
'002251,20230120,0.0011281269,0.9730555
'688166,20230120,1.0,0.78393984
'002500,20230120,3.834325e-24,0.03936469
'603277,20230120,0.0,0.16162045
'002351,20230120,0.0,0.67659277
'002400,20230120,0.0003065986,0.7394151
'688066,20230120,1.7374448e-27,0.002259701
'002197,20230120,3.96328e-10,0.689074
'603557,20230120,2.259804e-28,0.97311336
'002471,20230120,9.568544e-28,0.22063749
'002320,20230120,0.99999964,0.26046568
'601968,20230120,2.4460582e-30,0.89272374
'603306,20230120,1.0,0.9991198
'002097,20230120,1.5838394e-12,0.55636543
'002571,20230120,0.001008847,0.7688903
'600337,20230120,0.0,0.102561966
'601600,20230120,0.0,0.2707878
'600466,20230120,6.54548e-26,0.037566718
'000591,20230120,0.0,0.9129932
'600180,20230120,0.0,0.4960588
'000726,20230120,0.0,0.5816241
'603988,20230120,0.0,0.85586643
'600237,20230120,1.1197897e-36,0.028598044
'601700,20230120,0.0,0.86259353
'600566,20230120,5.944724e-05,0.8409092
'600080,20230120,2.0126116e-21,0.93187195
'603888,20230120,1.1365584e-25,0.39509135
'000626,20230120,1.1583579e-37,0.6511012
'300517,20230120,4.253365e-33,0.7053286
'300246,20230120,2.120094e-31,0.53015333
'000933,20230120,0.0,0.03955053
'300417,20230120,5.989231e-37,0.282173
'300346,20230120,1.0,0.9235959
'000833,20230120,5.355287e-17,0.4905083
'688009,20230120,0.0,0.006479902
'000950,20230120,5.941547e-33,0.42219263
'300092,20230120,0.9993992,0.23180166
'603218,20230120,2.2451825e-06,0.8293603
'002189,20230120,7.2852714e-07,0.0055162483
'300225,20230120,2.5975712e-33,0.45779994
'300192,20230120,0.047618486,0.99997175
'000850,20230120,1.0,0.15892157
'300474,20230120,1.0902893e-26,5.4605312e-05
'603318,20230120,0.0,0.037421033
'002089,20230120,1.0,0.99179274
'000014,20230120,1.1974402e-17,0.20914106
'600354,20230120,0.0,0.9866664
'600405,20230120,0.0010594537,0.9278802
'600505,20230120,5.216289e-39,0.94033206
'002412,20230120,0.0,0.75174075
'002343,20230120,1.0,0.83853376
'300509,20230120,2.4737753e-32,0.11829285
'300258,20230120,1.2938253e-29,0.007447851
'002512,20230120,1.0063261e-14,0.9123019
'002243,20230120,2.026157e-18,0.011816455
'603683,20230120,0.0,0.39965925
'300409,20230120,0.0,0.019880133
'300358,20230120,0.9999893,0.99538773
'603365,20230120,0.08303219,0.6828338
'000069,20230120,2.1637387e-33,0.558791
'000738,20230120,5.132243e-32,0.7557836
'600329,20230120,1.0,0.21774173
'600478,20230120,0.0,0.038662013
'000638,20230120,0.0,0.66374344
'603896,20230120,5.6115207e-10,0.66866183
'600229,20230120,2.9349106e-12,0.93454224
'600578,20230120,0.0,0.31151542
'000978,20230120,3.567314e-14,0.9992482
'002316,20230120,0.0,0.07922911
'688021,20230120,7.771393e-15,0.33055225
'002216,20230120,2.9640496e-13,0.6892439
'000878,20230120,0.0,0.046628248
'603187,20230120,2.302879e-22,0.24148957
'002547,20230120,0.0,0.040061604
'603330,20230120,1.0,0.8306031
'688396,20230120,5.1642768e-31,0.91945386
'300796,20230120,7.805244e-27,0.065366775
'000905,20230120,0.0,0.048049584
'300270,20230120,0.005015379,0.14248048
'300521,20230120,0.0,0.024172267
'300696,20230120,1.0,0.007655515
'300370,20230120,0.0,0.010546518
'300421,20230120,3.646946e-11,0.84636945
'000710,20230120,3.1641797e-22,0.62522894
'002898,20230120,0.0,0.9831041
'601636,20230120,5.0566845e-10,0.86300826
'600301,20230120,0.0,0.71802163
'000610,20230120,5.6248986e-16,0.98939055
'600550,20230120,0.0,0.39927834
'600201,20230120,1.0868815e-06,0.90580565
'600433,20230120,1.0,0.0095473705
'600362,20230120,5.0933814e-36,0.08634529
'600684,20230120,2.5924375e-30,0.11924168
'600533,20230120,5.812635e-20,0.41452408
'600262,20230120,0.0,0.15005411
'600784,20230120,3.129367e-23,0.21716887
'300213,20230120,6.507374e-23,0.53008926
'300542,20230120,3.643985e-18,0.034558076
'688288,20230120,0.9999974,0.23278534
'002308,20230120,0.0,0.028999584
'000966,20230120,0.0,0.15791915
'603099,20230120,6.6769416e-35,0.9859918
'002459,20230120,7.297879e-29,0.82372564
'688388,20230120,0.0,0.28712207
'300313,20230120,4.637272e-30,0.99608237
'300442,20230120,2.1504155e-19,0.0682832
'002208,20230120,0.0,0.014024182
'002559,20230120,0.0,0.013050483
'603199,20230120,0.0,0.0038531045
'601179,20230120,0.0,0.10324434
'601628,20230120,1.1020741e-09,0.9946839
'002886,20230120,0.99420506,0.9917583
'002986,20230120,0.0,0.53165036
'002693,20230120,0.0,0.89773536
'300788,20230120,3.7176907e-30,0.69986975
'002375,20230120,0.0,0.08403569
'002424,20230120,0.0,0.8532992
'002793,20230120,0.0,0.045438997
'603353,20230120,0.0,0.38017762
'002275,20230120,0.0,0.9777183
'002524,20230120,0.029867677,0.8826696
'300688,20230120,1.0,0.04166853
'603322,20230120,0.0,0.0076479837
'603195,20230120,1.0,0.97991234
'002555,20230120,1.0,0.93323606
'002204,20230120,8.096958e-29,0.064919576
'603222,20230120,1.2402521e-19,0.998895
'002455,20230120,0.0,0.24319422
'603095,20230120,0.0,0.11813023
'688033,20230120,0.0,0.52948815
'002304,20230120,1.0,0.82948244
'601008,20230120,0.0,0.029620225
'601108,20230120,0.06445745,0.6279412
'600688,20230120,0.0,0.23698154
'300433,20230120,3.1510664e-12,0.028417857
'002528,20230120,1.0,0.0027711673
'002279,20230120,1.497261e-14,0.9440543
'300684,20230120,3.5680588e-16,0.006122163
'300533,20230120,0.53008837,0.85994756
'300262,20230120,0.0,0.11285078
'002428,20230120,1.0257189e-24,0.13724968
'000917,20230120,1.413317e-23,0.3793337
'002379,20230120,0.0,0.013673237
'600213,20230120,0.0,0.98495007
'000153,20230120,0.0,0.57682997
'600313,20230120,0.0,0.8185172
'000702,20230120,0.0,0.31812674
'600796,20230120,0.0,0.0035764738
'000661,20230120,1.0,0.9505799
'601016,20230120,2.5449403e-18,0.7429661
'600521,20230120,0.62049675,0.9401906
'000030,20230120,1.4564775e-18,0.11860295
'000761,20230120,0.0,0.061778348
'600696,20230120,0.0,0.9045274
'600370,20230120,0.0,0.005118841
'601116,20230120,0.0,0.34508693
'600421,20230120,1.7998653e-29,0.6411624
'600983,20230120,2.5277152e-13,0.68543625
'601952,20230120,0.0,0.20110166
'300450,20230120,0.98984784,0.36840236
'300301,20230120,0.0,0.52115893
'600883,20230120,2.6469566e-17,0.039569918
'300550,20230120,1.7221052e-32,0.32302192
'300201,20230120,0.0,0.84938693
'002536,20230120,0.0,0.2678766
'000809,20230120,0.0,0.103624195
'002267,20230120,0.0,0.3097167
'002781,20230120,5.071051e-27,0.80076396
'002436,20230120,0.9577669,0.7152582
'002367,20230120,0.0,0.047308866
'000909,20230120,3.386665e-36,0.9484585
'002681,20230120,5.743355e-14,0.15016459
'300197,20230120,0.0,0.25595215
'300320,20230120,0.0,0.5818176
'300471,20230120,0.0,0.05059027
'000955,20230120,1.0,0.99283123
'300097,20230120,1.0,0.34514537
'300220,20230120,0.0,0.17893039
'300571,20230120,5.62684e-35,0.78136194
'600500,20230120,0.0,0.2316991
'601766,20230120,0.0,0.4937061
'600251,20230120,0.0,0.8956464
'000011,20230120,0.0,0.14820653
'600400,20230120,0.0,0.99286324
'601137,20230120,1.0190225e-09,0.9729109
'601666,20230120,1.219583e-08,0.99813
'600351,20230120,0.0,0.95586073
'603686,20230120,0.0,0.09840316
'002246,20230120,4.177556e-21,0.97273386
'000828,20230120,0.0,0.0024687308
'002517,20230120,1.2498855e-32,0.51624966
'603360,20230120,1.8212304e-05,0.6657572
'000928,20230120,0.0,0.5769559
'002346,20230120,0.0,0.010026464
'603786,20230120,0.99957806,0.85849714
'002417,20230120,0.0,0.939636
'603260,20230120,0.025819888,0.95060456
'603893,20230120,1.0,0.94091254
'603993,20230120,6.306537e-23,0.23966339
'601778,20230120,0.0,0.41636437
'601678,20230120,0.0,0.003240556
'002092,20230120,2.1005055e-11,0.0147806285
'603303,20230120,1.0,0.3540587
'300189,20230120,0.0,0.027784903
'002225,20230120,3.1154082e-30,0.28324962
'002574,20230120,0.0,0.39906263
'002192,20230120,0.0,0.0342948
'603203,20230120,1.871275e-25,0.02278477
'002325,20230120,0.0,0.31061372
'688012,20230120,1.7093428e-17,0.20645575
'002474,20230120,1.7385332e-33,0.037238985
'300089,20230120,2.1190868e-28,0.7707921
'600563,20230120,1.0,0.99468935
'600232,20230120,1.0390443e-19,0.92492133
'000623,20230120,1.0,0.7837238
'600085,20230120,1.2195885e-14,0.9936061
'600463,20230120,1.0,0.9920964
'600332,20230120,1.4795277e-24,0.59583366
'000723,20230120,0.0,0.04060931
'600185,20230120,0.0,0.9854592
'300343,20230120,0.0,0.104971156
'300412,20230120,0.0,0.4551196
'000836,20230120,0.0,0.4251733
'002258,20230120,0.0,0.89538014
'603698,20230120,0.0,0.0038973724
'300243,20230120,0.0,0.011971235
'300512,20230120,0.0,0.19051819
'603798,20230120,0.0,0.05829357
'002358,20230120,0.0,0.46126866
'000936,20230120,1.0,0.75069755
'002409,20230120,0.7464618,0.9980348
'300563,20230120,8.673149e-07,0.72831
'300232,20230120,4.770469e-34,0.005777353
'002478,20230120,0.0,0.078527816
'002329,20230120,0.99967766,0.74253863
'300085,20230120,5.6223398e-05,0.41998523
'300463,20230120,4.681093e-26,0.27760494
'300332,20230120,6.8616946e-06,0.4500388
'001896,20230120,0.0,0.70777684
'300185,20230120,4.5076085e-32,0.32207856
'002578,20230120,0.0,0.0039477274
'002229,20230120,1.192661e-35,0.8877004
'600343,20230120,0.040058155,0.8430454
'000752,20230120,0.0,0.05972932
'600243,20230120,0.0,0.9121693
'600512,20230120,0.0,0.94837636
'000652,20230120,0.0,0.2119286
'002405,20230120,0.99986494,0.4813434
'002354,20230120,3.63987e-27,0.8307848
'002505,20230120,0.9993298,0.6661967
'002254,20230120,0.9964935,0.055612
'601609,20230120,0.0,0.035804894
'601158,20230120,0.0,0.9065806
'000598,20230120,0.0,0.116082884
'600189,20230120,1.1791998e-09,0.4545178
'000498,20230120,1.0,0.975897
'601058,20230120,0.9999733,0.93956846
'600089,20230120,0.0,0.9278435
'603881,20230120,1.0,0.6417101
'002466,20230120,0.0,0.15205376
'002337,20230120,8.848703e-38,0.13573596
'000959,20230120,0.0,0.15811214
'002180,20230120,0.0007632232,0.73118645
'002566,20230120,0.0,0.0024529942
'688100,20230120,6.936659e-39,0.40437445
'000859,20230120,0.0,0.198431
'002237,20230120,0.0,0.011418517
'603311,20230120,0.0,0.8074565
'002080,20230120,1.0,0.9803547
'000060,20230120,0.0,0.008756266
'600197,20230120,1.0,0.99831367
'000731,20230120,0.0,0.8311009
'600320,20230120,0.0,0.15537849
'000586,20230120,1.0,0.033743333
'600097,20230120,0.0,0.4070507
'000631,20230120,0.0,0.5176071
'600220,20230120,0.0,0.4265143
'601717,20230120,6.138154e-06,0.9381694
'600571,20230120,0.016085438,0.9427563
'300500,20230120,1.0,0.9180836
'300251,20230120,0.9890114,0.2539058
'300400,20230120,1.6382821e-12,0.1402578
'300351,20230120,2.3759295e-19,0.9940951
'600693,20230120,0.0,0.9036597
'000035,20230120,0.0,0.0039017475
'601113,20230120,0.0,0.2714978
'600375,20230120,3.1682656e-20,0.8786734
'600793,20230120,0.0,0.6928434
'600886,20230120,1.0,0.96718985
'000971,20230120,5.031157e-08,0.8651138
'688028,20230120,0.0,0.010063032
'300204,20230120,5.1371042e-23,0.9988116
'300555,20230120,0.84855795,0.63338685
'603568,20230120,0.0,0.7431968
'603239,20230120,0.0,0.32657337
'601857,20230120,0.0,0.20019554
'600986,20230120,2.0357489e-25,0.5338622
'688128,20230120,0.0,0.25689024
'603339,20230120,2.4811342e-12,0.0013471165
'300304,20230120,0.0,0.017225318
'300455,20230120,0.0,0.0030550023
'000719,20230120,0.0,0.85808825
'000048,20230120,0.08148035,0.7276989
'600459,20230120,0.0,0.005316813
'002891,20230120,2.549002e-05,0.934001
'600308,20230120,0.0,0.28153425
'000619,20230120,9.005808e-35,0.9686639
'601588,20230120,0.0,0.7876618
'600559,20230120,1.4159912e-19,0.82148886
'600208,20230120,0.0,0.55060196
'002362,20230120,0.012262419,0.74393886
'002433,20230120,1.0,0.9800655
'300279,20230120,2.9810874e-24,0.2701531
'300528,20230120,0.99999964,0.07261924
'603515,20230120,0.99845064,0.142984
'002262,20230120,1.0,0.97921824
'002533,20230120,8.821509e-22,0.05211329
'300379,20230120,0.99999917,0.035067122
'300428,20230120,1.0,0.24815908
'603227,20230120,1.0,0.9918277
'002301,20230120,7.427514e-05,0.77779573
'600898,20230120,1.0,0.11729577
'688036,20230120,1.1479212e-19,0.3047561
'603090,20230120,0.006495842,0.19803897
'603327,20230120,0.0,0.13151194
'601949,20230120,0.0,0.62052214
'600998,20230120,6.7118774e-27,0.5884596
'002201,20230120,4.535912e-33,0.8963788
'002550,20230120,0.0,0.052394915
'300267,20230120,1.963509e-28,0.17702784
'300536,20230120,0.0,0.08781026
'300781,20230120,0.0,0.04282755
'000912,20230120,4.1966894e-37,0.33578503
'300436,20230120,1.0,0.81420904
'000812,20230120,0.0,0.5912974
'300681,20230120,0.0,0.50900555
'600316,20230120,1.0,0.90094036
'000707,20230120,0.0,0.61656004
'000056,20230120,0.99921477,0.5901773
'600547,20230120,0.0,0.3301729
'600216,20230120,1.0,0.7512882
'000607,20230120,0.0,0.8296788
'000156,20230120,6.0766162e-21,0.24937761
'600267,20230120,5.3882005e-08,0.7017183
'601001,20230120,6.8667674e-14,0.9936144
'600536,20230120,0.0,0.15385632
'000676,20230120,9.2390875e-28,0.23597868
'600781,20230120,0.0,0.1851692
'600367,20230120,0.0,0.2095065
'601101,20230120,0.0,0.01159652
'600436,20230120,5.6794685e-09,0.66618085
'000027,20230120,0.0,0.04014391
'600681,20230120,0.0,0.6264874
'000776,20230120,0.9928295,0.5894683
'300447,20230120,1.7266748e-27,0.0070285485
'300316,20230120,1.0,0.9141084
'000863,20230120,0.0,0.29752377
'300547,20230120,4.9093222e-17,0.07955085
'600894,20230120,1.6114702e-21,0.6316537
'000963,20230120,0.8075265,0.97419524
'002983,20230120,5.0778146e-09,0.23867787
'002883,20230120,0.0,0.029280066
'603356,20230120,3.5323466e-16,0.045824327
'002796,20230120,0.0,0.10085752
'002521,20230120,0.0,0.8683316
'002270,20230120,9.360508e-23,0.70676035
'002696,20230120,0.0,0.1972123
'603256,20230120,9.726517e-24,0.18624258
