code,date,value1,value2
'002906,20230130,0.0,0.95048714
'002865,20230130,3.161167e-20,0.82982785
'002965,20230130,1.6094268e-33,0.95342153
'603843,20230130,7.5436365e-26,0.009432155
'002670,20230130,0.9713127,0.010872355
'002121,20230130,5.2804465e-27,0.09658481
'603007,20230130,7.540267e-12,0.19508022
'002396,20230130,0.2749008,0.33131874
'002021,20230130,0.0,0.05936998
'603656,20230130,0.0,0.00096394686
'002296,20230130,0.0,0.8337689
'600381,20230130,1.0785452e-11,0.9813287
'002818,20230130,4.608348e-39,0.12947951
'600136,20230130,1.2895613e-13,0.90001386
'600667,20230130,0.0,0.41049296
'000790,20230130,0.0,0.01785011
'002918,20230130,7.52647e-09,0.31243658
'600281,20230130,0.0,0.0020575076
'300803,20230130,1.0,0.839981
'600036,20230130,0.0,0.18850873
'000690,20230130,0.0,0.015325699
'600767,20230130,1.5821666e-12,0.65968144
'300716,20230130,5.881632e-32,0.043131635
'300047,20230130,0.0,0.0015912707
'600872,20230130,0.21463418,0.075405136
'000985,20230130,0.5519964,0.094142176
'000885,20230130,5.654776e-33,0.020581663
'300616,20230130,1.4395416e-26,0.4199548
'300147,20230130,3.3989366e-27,0.08984337
'002943,20230130,0.0080716675,0.7507097
'002843,20230130,0.0,0.005521708
'002756,20230130,0.0,0.7778908
'603396,20230130,1.2486712e-23,0.73233545
'002007,20230130,1.0,0.99023205
'603121,20230130,0.0,0.018870454
'600929,20230130,0.0,0.15543468
'002656,20230130,0.0,0.048870012
'002107,20230130,0.0,0.86659503
'603021,20230130,0.0,0.018921072
'600829,20230130,1.9570562e-35,0.29639742
'000401,20230130,0.5096481,0.1999527
'600010,20230130,0.0,0.0003461427
'600741,20230130,0.0,0.7670194
'603818,20230130,0.9999999,0.325356
'300825,20230130,0.0,0.47875515
'000501,20230130,1.8946517e-36,0.59905934
'600110,20230130,9.910387e-29,0.019055463
'603918,20230130,1.1200155e-37,0.020229593
'600641,20230130,1.0,0.97148466
'300487,20230130,0.0,0.029289339
'601985,20230130,0.0,0.00474334
'001872,20230130,0.048029736,0.3383516
'300630,20230130,1.0,0.6975198
'300161,20230130,0.9695169,0.42410472
'300587,20230130,0.0,0.014037772
'600854,20230130,0.0,0.28872868
'300730,20230130,0.0,0.00069078634
'300061,20230130,1.06654765e-29,0.05935166
'300653,20230130,3.1602426e-10,0.83480275
'300102,20230130,9.9096634e-30,0.00015360356
'688199,20230130,0.0,0.0020794244
'603388,20230130,0.0,0.8928404
'002748,20230130,0.0,0.17092709
'002019,20230130,2.6656932e-09,0.11878392
'688099,20230130,1.0,0.22161478
'600837,20230130,0.9999323,0.7260824
'300753,20230130,0.0,0.06099676
'300002,20230130,0.0,0.0116398595
'002648,20230130,1.0,0.8403716
'603288,20230130,6.367816e-24,0.63816327
'002119,20230130,4.9343284e-18,0.07270727
'600073,20230130,1.0,0.33750796
'600722,20230130,0.0,0.007491685
'000333,20230130,1.0,0.87358546
'600595,20230130,6.318796e-30,0.021104848
'600173,20230130,0.0,0.022709342
'600622,20230130,1.9864562e-14,0.0227969
'600495,20230130,1.5037887e-26,0.08270979
'002582,20230130,0.0,0.11412402
'603613,20230130,4.047354e-08,0.7163589
'300499,20230130,1.4736238e-25,0.45238423
'002735,20230130,0.0,0.014692661
'002064,20230130,0.0020186757,0.38941774
'002482,20230130,0.0,0.18710484
'603042,20230130,0.0,0.3899074
'603713,20230130,1.0,0.9988913
'002635,20230130,0.0,0.059403386
'002164,20230130,0.0,0.20585784
'300599,20230130,2.9003063e-36,0.45282727
'603806,20230130,2.0192947e-28,0.5393702
'002920,20230130,0.0,0.73606706
'601368,20230130,0.0,0.0035586837
'603906,20230130,1.2621194e-14,0.6896619
'002820,20230130,0.0,0.38094425
'603977,20230130,0.0,0.40510234
'601319,20230130,0.9739498,0.7661901
'000088,20230130,1.0,0.80445164
'600499,20230130,1.641364e-18,0.22247125
'002851,20230130,1.3301805e-26,0.5179485
'603877,20230130,1.0,0.8065246
'600599,20230130,0.0013589413,0.9851763
'002951,20230130,0.0,0.09333146
'603033,20230130,0.0,0.090176605
'002115,20230130,0.0,0.00071464514
'688222,20230130,5.6894504e-29,0.04153898
'002644,20230130,5.0266127e-37,0.033059444
'603662,20230130,0.0,0.016928652
'603133,20230130,0.0,0.36546886
'002015,20230130,8.325934e-05,0.50887823
'600653,20230130,1.2788525e-13,0.2327976
'000513,20230130,1.0,0.60500914
'600753,20230130,0.0,0.04875015
'300837,20230130,0.0,0.019370612
'000413,20230130,0.0,0.00015026062
'600846,20230130,3.5944215e-18,0.77959394
'300073,20230130,0.0,0.28286448
'300722,20230130,0.0,0.31050202
'002168,20230130,9.317555e-28,0.018257884
'002639,20230130,0.0,0.11056725
'300595,20230130,1.0,0.8777335
'300173,20230130,1.414273e-21,0.36007977
'300622,20230130,0.0,0.039114513
'300495,20230130,0.014045337,0.055323463
'002068,20230130,1.0,0.99864525
'601997,20230130,2.0438439e-07,0.0073199226
'002739,20230130,1.3108143e-05,0.078556046
'600825,20230130,1.3952817e-21,0.35666218
'300010,20230130,1.0,0.9988022
'300741,20230130,1.0,0.3224516
'300110,20230130,0.0,0.0043674177
'300641,20230130,0.0,0.013062847
'600487,20230130,1.1853039e-13,0.88085735
'000570,20230130,1.8753116e-26,0.6022555
'600630,20230130,0.0,0.111730546
'603969,20230130,8.690142e-38,0.21348524
'600161,20230130,1.0,0.99699783
'000096,20230130,0.5383585,0.968066
'600587,20230130,1.0,0.4262738
'603869,20230130,0.0,0.0012443371
'600730,20230130,0.0,0.025971273
'600061,20230130,4.8343816e-13,0.25283128
'002176,20230130,2.8620891e-30,0.028534159
'002627,20230130,5.505512e-22,0.21963157
'600858,20230130,0.0,0.042956825
'603701,20230130,0.0,0.009679728
'002490,20230130,0.0,0.01755228
'603050,20230130,0.0,0.43736655
'002076,20230130,0.0,0.18793595
'002727,20230130,1.0,0.08525596
'601989,20230130,8.700838e-27,0.48232007
'603601,20230130,0.0,0.040452212
'600958,20230130,4.6570074e-28,0.2448938
'002590,20230130,0.0,0.03357041
'002832,20230130,1.8280702e-21,0.055922847
'002932,20230130,7.171796e-33,0.25897112
'300829,20230130,0.0,0.3151791
'002672,20230130,1.8927741e-28,0.032934956
'002123,20230130,0.0,0.00046060086
'300769,20230130,0.0,0.03595027
'603005,20230130,1.8311465e-30,0.063907556
'002394,20230130,0.0,0.0083536375
'002772,20230130,0.0,0.034214824
'002023,20230130,0.0,0.20903021
'603105,20230130,2.341763e-12,0.28007802
'002294,20230130,6.6079114e-11,0.14648528
'300669,20230130,0.0,0.00162656
'300138,20230130,4.8313707e-23,0.040704384
'002867,20230130,0.0,0.1759134
'000558,20230130,0.0,0.057986658
'601198,20230130,0.3605348,0.14598918
'600149,20230130,0.0,0.33035284
'600618,20230130,0.0,0.026368596
'002967,20230130,0.0,0.0200974
'601098,20230130,1.0,0.9931526
'600718,20230130,0.0,0.29977778
'300045,20230130,0.0,0.036299508
'603078,20230130,1.0293332e-06,0.055046793
'000987,20230130,0.99999845,0.52816075
'603729,20230130,0.0,0.057648562
'688369,20230130,0.9999995,0.032697406
'603178,20230130,0.0,0.0055941544
'603629,20230130,2.8375527e-07,0.32954133
'600970,20230130,3.300883e-39,0.52862257
'000887,20230130,0.0,0.07925367
'300145,20230130,0.0,0.86878705
'600383,20230130,1.0,0.9893853
'000525,20230130,0.0,0.8423242
'000792,20230130,1.0,0.83441883
'600665,20230130,0.0,0.42202723
'600283,20230130,0.0,0.07641596
'000425,20230130,2.013806e-32,0.1560323
'300801,20230130,0.0,0.0045577795
'600765,20230130,0.0,0.6600568
'000692,20230130,0.0,0.066446096
'600157,20230130,2.7223648e-34,0.35397407
'600606,20230130,4.3563447e-16,0.04671413
'002879,20230130,0.0,0.07663547
'601186,20230130,0.031522516,0.20315288
'000546,20230130,1.3394811e-37,0.4667293
'600057,20230130,0.004639617,0.026706927
'601231,20230130,3.7904622e-17,0.05435332
'600706,20230130,0.0,0.9441759
'002979,20230130,0.0,0.21138437
'601086,20230130,0.0,0.24469016
'300777,20230130,5.8400537e-15,0.061583623
'300026,20230130,1.0,0.8339833
'300291,20230130,1.0,0.44559124
'300677,20230130,2.4182452e-21,0.8869151
'300126,20230130,0.0,0.040088974
'300391,20230130,0.0,0.00019073985
'603922,20230130,0.0,0.018801223
'603822,20230130,0.0,0.4419917
'603066,20230130,0.0,0.0011839484
'603737,20230130,1.0,0.9015534
'000999,20230130,1.5451004e-23,0.043461483
'002611,20230130,0.0,0.007586448
'002140,20230130,0.0,0.002990691
'603580,20230130,0.0,0.7779648
'603166,20230130,0.0,0.0056239893
'000899,20230130,0.0,0.002654309
'603637,20230130,0.0,0.012620427
'002040,20230130,0.0,0.040121134
'002286,20230130,0.0,0.008995693
'603117,20230130,1.0,0.037261628
'002031,20230130,0.0,0.9254929
'002760,20230130,0.0,0.31372645
'002386,20230130,2.4244355e-27,0.10715339
'603017,20230130,0.0,0.0842773
'002131,20230130,5.72241e-27,0.09337828
'002660,20230130,8.19938e-35,0.01665754
'002975,20230130,2.5536954e-31,0.7284651
'002875,20230130,0.0,0.733671
'600962,20230130,2.4658073e-07,0.6891175
'000895,20230130,3.188434e-24,0.10160224
'300157,20230130,0.0,0.04649552
'300606,20230130,0.0,0.2156019
'300057,20230130,0.0,0.2068418
'300706,20230130,1.7632529e-10,0.072137736
'000995,20230130,0.9999989,0.32663673
'600862,20230130,0.0,0.9818569
'300813,20230130,0.0,0.5774181
'600777,20230130,0.0,0.26199016
'000680,20230130,0.0,0.012823151
'600026,20230130,1.5860475e-14,0.35116068
'002908,20230130,0.0,0.00031861739
'600126,20230130,7.993675e-39,0.040671144
'000537,20230130,1.0,0.9981304
'002808,20230130,0.0,0.00029559503
'600391,20230130,6.1079296e-33,0.04996364
'600714,20230130,0.0,0.017525889
'000554,20230130,3.4070564e-16,0.8772947
'688318,20230130,1.5034114e-17,0.12105715
'300383,20230130,0.0,0.0028991122
'600901,20230130,8.482328e-08,0.0048829145
'603658,20230130,0.0,0.2893527
'002298,20230130,0.0,0.023734266
'603109,20230130,0.0,0.1285604
'300134,20230130,0.0,0.7626717
'300665,20230130,0.0,0.0009380718
'300283,20230130,0.0,0.030133905
'688218,20230130,0.0,0.0008147225
'300034,20230130,0.0,0.08339618
'300765,20230130,1.0,0.9502296
'002398,20230130,1.6161056e-10,0.013511871
'603758,20230130,0.0,0.0026741556
'600801,20230130,0.0,0.003896908
'603009,20230130,0.0,0.29588756
'000429,20230130,0.0,0.016699206
'002916,20230130,1.0030421e-28,0.13410287
'600769,20230130,1.443615e-13,0.084900714
'600038,20230130,0.0,0.541451
'000529,20230130,0.0,0.84430987
'002816,20230130,3.7932647e-34,0.00072595326
'600138,20230130,0.7381931,0.17685756
'002052,20230130,0.0,0.8235835
'002703,20230130,0.0,0.12832926
'688365,20230130,0.0,0.0019167109
'300149,20230130,1.0,0.997015
'300618,20230130,4.0836942e-14,0.44372496
'002152,20230130,1.0896672e-23,0.042330194
'002603,20230130,0.0,0.24117526
'300049,20230130,0.016381936,0.45388353
'300718,20230130,1.0,0.61337
'603725,20230130,0.0,0.0010405187
'600509,20230130,0.0,0.13286488
'600258,20230130,1.717719e-21,0.78951293
'600409,20230130,1.0441293e-28,0.25241354
'600358,20230130,4.711608e-31,0.4831111
'002232,20230130,9.036308e-05,0.046611544
'002563,20230130,8.055375e-27,0.04481421
'300329,20230130,0.0,0.7535683
'300478,20230130,0.0,0.005051361
'002085,20230130,0.0,0.2517244
'002332,20230130,0.00049316103,0.12518282
'002463,20230130,0.99998295,0.9623985
'688005,20230130,3.8516105e-23,0.32667008
'002185,20230130,0.0,0.01615326
'603214,20230130,6.794786e-10,0.0063065966
'300229,20230130,0.0,0.021037169
'300578,20230130,0.0,0.030694153
'600225,20230130,0.0,0.01281699
'605168,20230130,0.0,0.013091376
'600192,20230130,7.200227e-17,0.87024134
'000065,20230130,8.849632e-19,0.016598236
'600325,20230130,1.0,0.9525554
'000821,20230130,0.0,0.8022201
'688178,20230130,0.0,4.9919126e-06
'300354,20230130,2.4286432e-05,0.21068986
'300405,20230130,0.0,0.0021842872
'603369,20230130,0.0,0.58993393
'000921,20230130,0.9999515,0.0628221
'688078,20230130,1.0,0.58653766
'603538,20230130,1.2169716e-07,0.23337382
'603269,20230130,9.314375e-39,0.0027266613
'300254,20230130,1.0,0.99548715
'300505,20230130,0.009363314,0.053181328
'300337,20230130,0.0,0.3924969
'300466,20230130,0.0,0.0009936374
'300180,20230130,0.0,0.0017562581
'300237,20230130,0.0,0.25716215
'300566,20230130,0.0,0.6790739
'300080,20230130,2.3982952e-33,0.062096287
'600517,20230130,1.9711578e-19,0.17314576
'601020,20230130,0.0,0.03487867
'600246,20230130,5.2395293e-36,0.81025755
'000657,20230130,1.3727953e-22,0.18837005
'600346,20230130,1.0,0.9555414
'000757,20230130,0.0,0.10913108
'000006,20230130,1.246114e-11,0.8024658
'603377,20230130,0.0,0.0067651644
'601919,20230130,1.9598636e-14,0.45303217
'002251,20230130,1.6878509e-16,0.9876886
'688166,20230130,1.0,0.9457286
'002500,20230130,5.819348e-07,0.49782494
'603277,20230130,0.0,0.21974406
'002351,20230130,0.0,0.03457116
'002400,20230130,6.6676916e-23,0.51284176
'688066,20230130,1.0,0.19860883
'002197,20230130,0.0,0.088375576
'603557,20230130,2.7737152e-37,0.9030623
'002471,20230130,0.0,0.021142535
'002320,20230130,0.99660206,0.6829743
'601968,20230130,0.0,0.06841291
'603306,20230130,0.0,0.9303484
'002097,20230130,1.0,0.2149879
'002571,20230130,0.0,0.088931575
'600337,20230130,0.32360634,0.17176934
'601600,20230130,0.0,0.0012947897
'600466,20230130,0.0,0.034271467
'000591,20230130,1.24549436e-14,0.7154492
'600180,20230130,3.133429e-30,0.046048895
'000726,20230130,0.0,0.24068047
'603988,20230130,7.6523326e-24,0.23360732
'600237,20230130,0.0,0.011550961
'601700,20230130,0.0,0.035543025
'600566,20230130,4.6967483e-09,0.36779746
'600080,20230130,0.9999964,0.71682143
'603888,20230130,0.0,0.07907785
'000626,20230130,4.0909258e-38,0.14556232
'300517,20230130,0.0,0.27811375
'300246,20230130,4.0178546e-28,0.043893486
'000933,20230130,2.4926074e-05,0.0016776418
'300417,20230130,0.0,0.032885283
'300346,20230130,1.8729033e-06,0.19250481
'000833,20230130,0.0,0.34749842
'688009,20230130,0.23402043,0.004367897
'000950,20230130,0.0012464949,0.2786981
'300092,20230130,3.7616458e-36,0.3402644
'603218,20230130,0.0,0.59893197
'002189,20230130,0.0,0.017563319
'300225,20230130,0.0,0.02501325
'300192,20230130,0.0,0.6366077
'000850,20230130,3.1768863e-25,0.8193169
'300474,20230130,2.778117e-32,0.023422528
'603318,20230130,0.0,0.0018206077
'002089,20230130,1.0,0.9783119
'000014,20230130,4.0146425e-18,0.7665313
'600354,20230130,0.0,0.24883479
'600405,20230130,0.0,0.84207016
'600505,20230130,1.15203835e-30,0.078723334
'002412,20230130,0.0,0.06383446
'002343,20230130,1.0,0.91977364
'300509,20230130,0.0,0.005895812
'300258,20230130,0.0,0.0026076187
'002512,20230130,0.0,0.22613075
'002243,20230130,0.0,0.015132717
'603683,20230130,0.0,0.039300606
'300409,20230130,0.0,0.00206496
'300358,20230130,1.0,0.8993226
'603365,20230130,3.705982e-22,0.42657956
'000069,20230130,0.397561,0.08734161
'000738,20230130,0.0,0.2979874
'600329,20230130,0.0,0.27608114
'600478,20230130,1.15609016e-35,0.018075213
'000638,20230130,0.0,0.037990246
'603896,20230130,0.0049370597,0.59649974
'600229,20230130,2.8598836e-23,0.83020407
'600578,20230130,1.6530129e-34,0.011595394
'000978,20230130,1.7431058e-10,0.9951545
'002316,20230130,0.0,0.0058032307
'688021,20230130,0.0,0.008542683
'002216,20230130,0.0,0.080854736
'000878,20230130,1.1249566e-30,0.00016271918
'603187,20230130,1.0,0.26936162
'002547,20230130,0.0,0.010538937
'603330,20230130,0.0,0.98951936
'688396,20230130,0.0129621355,0.92507195
'300796,20230130,1.542854e-11,0.22076
'000905,20230130,3.052661e-09,0.061320104
'300270,20230130,1.0,0.0002950325
'300521,20230130,6.895395e-17,0.0010550532
'300696,20230130,0.0,0.13132046
'300370,20230130,6.579592e-14,0.010279104
'300421,20230130,0.0,0.03026308
'000710,20230130,0.00025788246,0.6000483
'002898,20230130,0.0,0.7338648
'601636,20230130,1.0,0.814161
'600301,20230130,0.0,0.7655243
'000610,20230130,2.3709413e-26,0.9967283
'600550,20230130,0.0,0.008736737
'600201,20230130,0.9999994,0.8787322
'600433,20230130,4.2401826e-31,0.0047654267
'600362,20230130,4.4375655e-35,0.002308053
'600684,20230130,0.99930334,0.042424127
'600533,20230130,1.991901e-06,0.27954605
'600262,20230130,0.0,0.1926614
'600784,20230130,0.0,0.25801787
'300213,20230130,0.0,0.04920621
'300542,20230130,0.0,0.002416253
'688288,20230130,0.0,0.028248252
'002308,20230130,1.9495478e-25,0.20701237
'000966,20230130,0.0,0.002238725
'603099,20230130,0.00010513361,0.9891823
'002459,20230130,0.0,0.6947112
'688388,20230130,8.404834e-30,0.039012685
'300313,20230130,2.972212e-14,0.9230908
'300442,20230130,1.0,0.3169712
'002208,20230130,5.8697093e-24,0.096595965
'002559,20230130,0.0,0.0016711074
'603199,20230130,4.188378e-12,0.0037927255
'601179,20230130,1.3332557e-31,0.03608686
'601628,20230130,1.0,0.9682197
'002886,20230130,0.0,0.87646544
'002986,20230130,0.0,0.11726744
'002693,20230130,0.0,0.057084847
'300788,20230130,0.0,0.05517075
'002375,20230130,1.973433e-31,0.0062595154
'002424,20230130,6.2491977e-06,0.53313
'002793,20230130,5.2921406e-20,0.03780085
'603353,20230130,0.0,0.21682614
'002275,20230130,0.0,0.79389113
'002524,20230130,1.0,0.7087999
'300688,20230130,0.0,0.036649477
'603322,20230130,7.463031e-12,0.0014490928
'603195,20230130,1.0,0.9969567
'002555,20230130,1.0,0.26970693
'002204,20230130,0.0,0.026464447
'603222,20230130,0.9999713,0.95237267
'002455,20230130,0.0,0.005722764
'603095,20230130,0.0,0.046694044
'688033,20230130,0.0,0.014353858
'002304,20230130,1.0,0.7903029
'601008,20230130,0.0,0.013537267
'601108,20230130,1.0,0.4317805
'600688,20230130,0.999931,0.048460726
'300433,20230130,0.0,0.0018322164
'002528,20230130,5.683608e-39,0.11849583
'002279,20230130,0.0,0.95042026
'300684,20230130,0.0,0.22152925
'300533,20230130,2.885446e-33,0.9280374
'300262,20230130,0.0,0.011585234
'002428,20230130,5.328126e-06,0.03553116
'000917,20230130,3.132544e-08,0.12159395
'002379,20230130,0.0,0.0010033987
'600213,20230130,7.75774e-37,0.9868268
'000153,20230130,1.8540852e-34,0.19104572
'600313,20230130,6.366776e-15,0.114905916
'000702,20230130,0.0,0.41231987
'600796,20230130,0.0,0.0042991797
'000661,20230130,1.0,0.7806695
'601016,20230130,5.105669e-31,0.14133082
'600521,20230130,1.0,0.94497037
'000030,20230130,0.0,0.18092915
'000761,20230130,0.0,0.025013365
'600696,20230130,0.0,0.75291157
'600370,20230130,0.0,0.044408154
'601116,20230130,0.0,0.045526065
'600421,20230130,0.0,0.12645581
'600983,20230130,1.1073349e-36,0.598124
'601952,20230130,0.0,0.02196058
'300450,20230130,0.0,0.003994042
'300301,20230130,0.0,0.14931624
'600883,20230130,0.0,0.0022951094
'300550,20230130,5.730808e-39,0.08743044
'300201,20230130,0.0,0.19701232
'002536,20230130,0.0,0.012463291
'000809,20230130,9.336114e-16,0.010969443
'002267,20230130,0.69237393,0.069653645
'002781,20230130,1.0,0.8072474
'002436,20230130,3.295455e-35,0.56550586
'002367,20230130,0.9999169,0.02429128
'000909,20230130,1.873229e-28,0.76936567
'002681,20230130,5.720293e-27,0.34567475
'300197,20230130,0.0,0.0226003
'300320,20230130,0.0,0.016456587
'300471,20230130,0.0,0.037390817
'000955,20230130,1.0,0.9720896
'300097,20230130,0.0,0.12402338
'300220,20230130,0.0,0.034985796
'300571,20230130,0.0,0.074623644
'600500,20230130,0.0,0.37146834
'601766,20230130,0.0,0.022176523
'600251,20230130,7.26379e-39,0.22407667
'000011,20230130,0.99999976,0.36663714
'600400,20230130,0.0,0.7804604
'601137,20230130,3.4604248e-06,0.73823285
'601666,20230130,0.005281204,0.99111813
'600351,20230130,7.411137e-21,0.8136325
'603686,20230130,0.0,0.0080531575
'002246,20230130,0.0,0.6757303
'000828,20230130,0.0,0.10534317
'002517,20230130,0.9997986,0.13293028
'603360,20230130,4.3620153e-16,0.700929
'000928,20230130,0.0,0.076894134
'002346,20230130,0.0,0.0017763561
'603786,20230130,0.0,0.32746834
'002417,20230130,0.0,0.7643185
'603260,20230130,2.8771686e-11,0.927427
'603893,20230130,0.0073082866,0.97315794
'603993,20230130,0.0,0.0098606
'601778,20230130,1.2455402e-09,0.37715548
'601678,20230130,2.792269e-32,0.0018655618
'002092,20230130,1.1919774e-37,0.051856343
'603303,20230130,0.7860556,0.7551607
'300189,20230130,0.0,0.00061549625
'002225,20230130,5.531427e-29,0.19003375
'002574,20230130,0.0,0.08228606
'002192,20230130,0.0,0.004797687
'603203,20230130,1.3370856e-05,0.8107486
'002325,20230130,0.0,0.0025754832
'688012,20230130,2.2880298e-13,0.6785939
'002474,20230130,5.4200134e-29,0.039435852
'300089,20230130,0.0,0.25869873
'600563,20230130,0.0,0.7924029
'600232,20230130,0.0,0.5010228
'000623,20230130,1.0,0.6052717
'600085,20230130,0.0,0.5185624
'600463,20230130,1.0,0.31668472
'600332,20230130,4.3207545e-27,0.18605809
'000723,20230130,0.0,0.0044854707
'600185,20230130,0.00016774757,0.7132308
'300343,20230130,0.0,0.0073388102
'300412,20230130,0.0,0.02545618
'000836,20230130,0.0,0.028592268
'002258,20230130,1.9001507e-23,0.86780477
'603698,20230130,0.0,0.0012485256
'300243,20230130,0.0,0.0014952794
'300512,20230130,0.0,0.039631035
'603798,20230130,0.0,0.0070885876
'002358,20230130,0.0,0.0285076
'000936,20230130,0.5215102,0.07131965
'002409,20230130,1.0,0.9008989
'300563,20230130,1.7749223e-31,0.5438926
'300232,20230130,0.0,0.03323994
'002478,20230130,0.0,0.003258707
'002329,20230130,1.7012117e-24,0.93920255
'300085,20230130,5.207585e-22,0.21715362
'300463,20230130,0.99996793,0.1595949
'300332,20230130,0.99999964,0.84724534
'001896,20230130,0.0,0.20962544
'300185,20230130,0.0,0.102686144
'002578,20230130,1.1640231e-15,0.013008583
'002229,20230130,0.0,0.10552392
'600343,20230130,0.0,0.42770922
'000752,20230130,1.0,0.21094047
'600243,20230130,0.0,0.46548074
'600512,20230130,0.0,0.20383333
'000652,20230130,0.0,0.0073989364
'002405,20230130,6.479199e-34,0.18253379
'002354,20230130,0.0,0.4815981
'002505,20230130,1.0,0.8648266
'002254,20230130,0.0,0.12699902
'601609,20230130,3.930159e-36,0.0054876218
'601158,20230130,0.006216607,0.31706768
'000598,20230130,6.212145e-10,0.012914551
'600189,20230130,1.0750968e-07,0.46018565
'000498,20230130,0.99966335,0.035068218
'601058,20230130,0.0075074537,0.08604678
'600089,20230130,3.0122679e-27,0.28812447
'603881,20230130,3.8002284e-13,0.016015615
'002466,20230130,3.2673984e-38,0.05099844
'002337,20230130,0.0,0.0660669
'000959,20230130,2.4836568e-24,0.026601229
'002180,20230130,1.0,0.99159044
'002566,20230130,3.2622206e-21,0.031995744
'688100,20230130,0.0,0.013969865
'000859,20230130,0.0,0.013684482
'002237,20230130,0.0,0.0011055366
'603311,20230130,0.0,0.12778193
'002080,20230130,1.3508541e-27,0.8601438
'000060,20230130,1.4091229e-31,0.00034597973
'600197,20230130,0.41314784,0.9994247
'000731,20230130,7.7079546e-20,0.17808597
'600320,20230130,7.334665e-36,0.04360909
'000586,20230130,0.0,0.8124912
'600097,20230130,0.0,0.20314516
'000631,20230130,0.0,0.23530756
'600220,20230130,0.0,0.1845428
'601717,20230130,1.6731129e-09,0.8672041
'600571,20230130,2.2012096e-34,0.66390836
'300500,20230130,1.0,0.9879544
'300251,20230130,1.0,0.18588772
'300400,20230130,1.0,0.18648668
'300351,20230130,0.0,0.8177579
'600693,20230130,0.0,0.13074863
'000035,20230130,0.0,0.0022541175
'601113,20230130,0.0,0.024125982
'600375,20230130,0.0,0.15264492
'600793,20230130,0.0,0.13285698
'600886,20230130,1.0,0.97879076
'000971,20230130,2.2927776e-25,0.39273003
'688028,20230130,0.0,0.008509002
'300204,20230130,1.0,0.9972671
'300555,20230130,0.0,0.51591456
'603568,20230130,0.0,0.24972214
'603239,20230130,0.0,0.013343441
'601857,20230130,2.802642e-24,0.06353585
'600986,20230130,2.6519123e-22,0.33971977
'688128,20230130,9.997505e-19,0.19425121
'603339,20230130,0.0,0.17388318
'300304,20230130,0.0,0.0013022126
'300455,20230130,0.0,0.0011500338
'000719,20230130,0.0,0.6507034
'000048,20230130,1.0,0.92118984
'600459,20230130,0.0,0.0011389452
'002891,20230130,0.0,0.44418237
'600308,20230130,0.0,0.032212783
'000619,20230130,1.771811e-23,0.2749808
'601588,20230130,2.1707825e-33,0.086506575
'600559,20230130,1.0,0.7869401
'600208,20230130,3.2919286e-25,0.055617813
'002362,20230130,0.0,0.46833652
'002433,20230130,1.3432285e-12,0.9339162
'300279,20230130,0.0,0.05675246
'300528,20230130,1.0,0.1684868
'603515,20230130,0.99996996,0.27013204
'002262,20230130,1.0,0.97398305
'002533,20230130,2.724365e-15,0.11384573
'300379,20230130,1.3528749e-28,0.14669037
'300428,20230130,0.0,0.25318384
'603227,20230130,1.0,0.99368894
'002301,20230130,1.4861622e-25,0.09416031
'600898,20230130,0.0,0.29100922
'688036,20230130,0.0,0.05874016
'603090,20230130,0.0,0.3188881
'603327,20230130,0.0,0.017560555
'601949,20230130,0.0,0.012856653
'600998,20230130,0.99999833,0.18675536
'002201,20230130,2.7644195e-37,0.40561888
'002550,20230130,1.6844904e-27,0.06122181
'300267,20230130,2.9111845e-33,0.08230486
'300536,20230130,9.5721174e-29,0.03567202
'300781,20230130,0.0,0.004792908
'000912,20230130,1.4300127e-26,0.034370303
'300436,20230130,1.0,0.55831736
'000812,20230130,0.0,0.03613649
'300681,20230130,0.0,0.0066873184
'600316,20230130,0.0,0.58131146
'000707,20230130,0.0,0.08371399
'000056,20230130,9.650657e-13,0.1414356
'600547,20230130,1.9101537e-05,0.1695902
'600216,20230130,0.0,0.6187878
'000607,20230130,0.0,0.29529718
'000156,20230130,4.3789878e-31,0.069671445
'600267,20230130,8.837094e-24,0.15979403
'601001,20230130,0.07492272,0.99491525
'600536,20230130,4.6918884e-12,0.026861452
'000676,20230130,0.0,0.09934863
'600781,20230130,0.0,0.05883932
'600367,20230130,2.5705e-13,0.10616112
'601101,20230130,0.0,0.0007958357
'600436,20230130,0.497942,0.3102032
'000027,20230130,1.919477e-32,0.009098075
'600681,20230130,1.7684656e-26,0.23206414
'000776,20230130,1.0,0.24329728
'300447,20230130,0.0,0.0022905532
'300316,20230130,2.2019318e-19,0.97106844
'000863,20230130,0.0,0.084715955
'300547,20230130,0.0,0.049307767
'600894,20230130,1.861147e-15,0.4093603
'000963,20230130,1.0,0.9956162
'002983,20230130,5.047539e-29,0.17035908
'002883,20230130,0.0,0.0019093216
'603356,20230130,1.0,0.9137039
'002796,20230130,0.0,0.026240017
'002521,20230130,0.0,0.036556523
'002270,20230130,3.0328018e-20,0.15422903
'002696,20230130,0.0,0.022951799
'603256,20230130,0.0,0.084800296
'601838,20230130,0.0,0.68427205
'603507,20230130,0.0,0.74395394
'002421,20230130,1.1032293e-34,0.009610378
'002370,20230130,0.0,0.29622245
'002542,20230130,0.0,0.020343887
'002213,20230130,0.0,0.020559642
'603335,20230130,0.0,0.093845986
'300459,20230130,0.99999726,0.0020922439
