code,date,value1,value2
'000413,20230130,1.0,0.99885
'600846,20230130,1.6948797e-13,0.74221605
'300073,20230130,1.0,0.8661217
'300722,20230130,1.0,0.64776623
'002168,20230130,1.0,0.9974371
'002639,20230130,1.0,0.96682125
'300595,20230130,1.0,0.54104143
'300173,20230130,1.0,0.81028056
'300622,20230130,1.0,0.9969619
'300495,20230130,1.0,0.88854504
'002068,20230130,0.91246635,0.87279904
'601997,20230130,1.0,0.99069476
'002739,20230130,1.0,0.9788269
'600825,20230130,1.0,0.9885902
'300010,20230130,1.0,0.0145215895
'300741,20230130,0.9897765,0.91770536
'300110,20230130,1.0,0.99883133
'300641,20230130,1.0,0.9709536
'600487,20230130,1.0,0.84203076
'000570,20230130,1.0,0.26819628
'600630,20230130,1.0,0.9833477
'603969,20230130,1.0,0.9763874
'600161,20230130,0.0,3.604377e-05
'000096,20230130,0.00035038783,0.26721457
'600587,20230130,1.0,0.9370459
'603869,20230130,1.0,0.9988017
'600730,20230130,1.0,0.9911357
'600061,20230130,0.028048987,0.59141827
'002176,20230130,1.0,0.9863349
'002627,20230130,1.2728103e-07,0.85994196
'600858,20230130,1.0,0.99793744
'603701,20230130,1.0,0.99070483
'002490,20230130,1.0,0.9865485
'603050,20230130,1.0,0.949871
'002076,20230130,1.0,0.9090344
'002727,20230130,1.0,0.9805079
'601989,20230130,1.0,0.8805597
'603601,20230130,1.0,0.9016096
'600958,20230130,1.0,0.87948585
'002590,20230130,1.0,0.9873002
'002832,20230130,1.0,0.99402434
'002932,20230130,1.0,0.8994933
'300829,20230130,1.0,0.9481188
'002672,20230130,1.0,0.9874421
'002123,20230130,1.0,0.9996779
'300769,20230130,1.0,0.99801815
'603005,20230130,1.0,0.89167005
'002394,20230130,1.0,0.99907315
'002772,20230130,1.0,0.9932674
'002023,20230130,1.0,0.9241627
'603105,20230130,1.0,0.82321274
'002294,20230130,1.0,0.99904877
'300669,20230130,1.0,0.99920976
'300138,20230130,1.0,0.99781966
'002867,20230130,1.0,0.99889225
'000558,20230130,1.0,0.99820566
'601198,20230130,2.5344448e-28,0.8268831
'600149,20230130,1.0,0.9914942
'600618,20230130,1.0,0.97440434
'002967,20230130,1.0,0.9811256
'601098,20230130,1.0,0.023672637
'600718,20230130,1.0,0.99529296
'300045,20230130,1.0,0.99088556
'603078,20230130,1.0,0.9699967
'000987,20230130,5.494093e-24,0.44320768
'603729,20230130,1.0,0.9968983
'688369,20230130,2.929846e-10,0.97407144
'603178,20230130,1.0,0.9689883
'603629,20230130,1.0,0.95183355
'600970,20230130,1.0,0.9695674
'000887,20230130,1.0,0.9956709
'300145,20230130,1.0,0.9766297
'600383,20230130,1.0,0.048141513
'000525,20230130,1.0,0.81194973
'000792,20230130,1.2567722e-14,0.3190438
'600665,20230130,1.0,0.95230854
'600283,20230130,1.0,0.97405213
'000425,20230130,1.0,0.99335045
'300801,20230130,1.0,0.993479
'600765,20230130,1.0,0.9545204
'000692,20230130,1.0,0.978512
'600157,20230130,1.0,0.98034084
'600606,20230130,1.0,0.97866905
'002879,20230130,1.0,0.9914574
'601186,20230130,1.0,0.9089766
'000546,20230130,1.0,0.9918339
'600057,20230130,0.99999964,0.98178965
'601231,20230130,2.2065415e-10,0.9279636
'600706,20230130,1.0,0.89593565
'002979,20230130,1.0,0.9886227
'601086,20230130,1.0,0.9961695
'300777,20230130,1.0,0.9046228
'300026,20230130,0.88197076,0.9053657
'300291,20230130,0.9999968,0.9984511
'300677,20230130,1.0,0.95467305
'300126,20230130,1.0,0.99340534
'300391,20230130,1.0,0.99985623
'603922,20230130,1.0,0.9750997
'603822,20230130,1.0,0.68630654
'603066,20230130,1.0,0.99952376
'603737,20230130,1.0,0.094277635
'000999,20230130,1.0,0.93190336
'002611,20230130,1.0,0.99782
'002140,20230130,1.0,0.9990711
'603580,20230130,1.0,0.98730904
'603166,20230130,1.0,0.9982053
'000899,20230130,1.0,0.99804366
'603637,20230130,1.0,0.9906668
'002040,20230130,1.0,0.9833017
'002286,20230130,1.0,0.9983399
'603117,20230130,1.0,0.92614967
'002031,20230130,1.0,0.8624027
'002760,20230130,1.0,0.9848801
'002386,20230130,1.0,0.90127414
'603017,20230130,1.0,0.9772191
'002131,20230130,1.0,0.9877863
'002660,20230130,1.0,0.99332184
'002975,20230130,1.0,0.8422117
'002875,20230130,1.0,0.535239
'600962,20230130,0.9999994,0.9056805
'000895,20230130,1.0,0.9392906
'300157,20230130,1.0,0.9937596
'300606,20230130,1.0,0.98564374
'300057,20230130,1.0,0.9904835
'300706,20230130,1.0,0.9880393
'000995,20230130,7.193167e-18,0.56212354
'600862,20230130,1.0,0.54082716
'300813,20230130,1.0,0.9984158
'600777,20230130,1.0,0.9775984
'000680,20230130,1.0,0.9886973
'600026,20230130,0.7284217,0.38656953
'002908,20230130,1.0,0.9998229
'600126,20230130,1.0,0.93624634
'000537,20230130,1.0,0.01053928
'002808,20230130,1.0,0.99706984
'600391,20230130,1.0,0.997511
'600714,20230130,1.0,0.9942622
'000554,20230130,1.0,0.78467494
'688318,20230130,0.021118173,0.79544073
'300383,20230130,1.0,0.9992143
'600901,20230130,2.3746668e-05,0.9908942
'603658,20230130,1.0,0.911437
'002298,20230130,1.0,0.9964765
'603109,20230130,1.0,0.97203237
'300134,20230130,1.0,0.89316803
'300665,20230130,1.0,0.99194795
'300283,20230130,1.0,0.98127985
'688218,20230130,1.0,0.9966767
'300034,20230130,1.0,0.98643327
'300765,20230130,0.8080636,0.86084896
'002398,20230130,1.0,0.9681103
'603758,20230130,1.0,0.99702615
'600801,20230130,1.0,0.94839054
'603009,20230130,1.0,0.93197674
'000429,20230130,1.0,0.99636394
'002916,20230130,1.0,0.80025667
'600769,20230130,5.752708e-10,0.98375493
'600038,20230130,1.0,0.79542065
'000529,20230130,1.0,0.12254192
'002816,20230130,1.0,0.99815315
'600138,20230130,1.0,0.9797539
'002052,20230130,1.0,0.9791088
'002703,20230130,1.0,0.98456925
'688365,20230130,1.0,0.9962775
'300149,20230130,1.0,0.8739128
'300618,20230130,1.0,0.9263054
'002152,20230130,1.0,0.99864584
'002603,20230130,1.0,0.9816343
'300049,20230130,1.0,0.93709075
'300718,20230130,0.31332538,0.9969541
'603725,20230130,1.0,0.9819726
'600509,20230130,1.0,0.9823527
'600258,20230130,1.0,0.67872566
'600409,20230130,1.0,0.9739658
'600358,20230130,1.0,0.93732995
'002232,20230130,0.2904798,0.9975763
'002563,20230130,1.0,0.9626902
'300329,20230130,1.0,0.8939598
'300478,20230130,1.0,0.9981293
'002085,20230130,1.0,0.95521593
'002332,20230130,1.0,0.47257143
'002463,20230130,0.00022804528,0.85389125
'688005,20230130,1.0,0.74226075
'002185,20230130,1.0,0.9764599
'603214,20230130,1.0,0.99840564
'300229,20230130,1.0,0.9682283
'300578,20230130,1.0,0.99876535
'600225,20230130,1.0,0.99922705
'605168,20230130,1.0,0.9954261
'600192,20230130,1.0,0.81512564
'000065,20230130,1.0,0.99908924
'600325,20230130,1.0,0.03333893
'000821,20230130,1.0,0.3303275
'688178,20230130,1.0,0.99994254
'300354,20230130,1.0,0.7861405
'300405,20230130,1.0,0.99910283
'603369,20230130,1.0,0.7531977
'000921,20230130,1.0,0.9613714
'688078,20230130,0.0,0.9676734
'603538,20230130,1.0,0.9723746
'603269,20230130,1.0,0.9995011
'300254,20230130,1.0,0.023254236
'300505,20230130,1.0,0.9317877
'300337,20230130,1.0,0.9922307
'300466,20230130,1.0,0.99438417
'300180,20230130,1.0,0.9980971
'300237,20230130,1.0,0.981292
'300566,20230130,1.0,0.817512
'300080,20230130,1.0,0.98606575
'600517,20230130,9.180876e-12,0.8199449
'601020,20230130,1.0,0.99881774
'600246,20230130,1.0,0.9233138
'000657,20230130,1.0,0.9711463
'600346,20230130,1.0,0.16172083
'000757,20230130,1.0,0.9986551
'000006,20230130,1.0,0.99300766
'603377,20230130,1.0,0.99232316
'601919,20230130,1.0,0.9100027
'002251,20230130,1.0,0.059144117
'688166,20230130,1.0,0.95152885
'002500,20230130,2.8198762e-31,0.11725762
'603277,20230130,1.0,0.99798477
'002351,20230130,1.0,0.9858499
'002400,20230130,1.0,0.33064055
'688066,20230130,0.9783402,0.9323858
'002197,20230130,1.0,0.99311733
'603557,20230130,1.0,0.4578957
'002471,20230130,1.0,0.99417007
'002320,20230130,0.99999905,0.92092305
'601968,20230130,1.0,0.82964534
'603306,20230130,1.0,0.83452916
'002097,20230130,2.3988283e-16,0.70967185
'002571,20230130,1.0,0.9987469
'600337,20230130,1.0,0.98572624
'601600,20230130,1.0,0.9965269
'600466,20230130,1.0,0.99880815
'000591,20230130,1.0,0.9511771
'600180,20230130,1.0,0.98577523
'000726,20230130,1.0,0.97575766
'603988,20230130,1.0,0.9140226
'600237,20230130,1.0,0.9837572
'601700,20230130,1.0,0.99745005
'600566,20230130,1.0,0.9874308
'600080,20230130,1.0,0.98750824
'603888,20230130,1.0,0.79624885
'000626,20230130,1.0,0.95764595
'300517,20230130,1.0,0.99210876
'300246,20230130,1.0,0.99950945
'000933,20230130,1.0,0.92403513
'300417,20230130,1.0,0.9150813
'300346,20230130,1.0,0.9936935
'000833,20230130,1.0,0.98082
'688009,20230130,1.0,0.9956793
'000950,20230130,0.89838827,0.9329887
'300092,20230130,0.9999993,0.8501847
'603218,20230130,1.0,0.99175113
'002189,20230130,1.0,0.9940149
'300225,20230130,1.0,0.9931311
'300192,20230130,1.0,0.47018814
'000850,20230130,0.9999999,0.52973324
'300474,20230130,6.024314e-14,0.91909695
'603318,20230130,1.0,0.99766123
'002089,20230130,2.9123106e-07,1.1101495e-05
'000014,20230130,1.0,0.9468795
'600354,20230130,1.0,0.9789226
'600405,20230130,1.0,0.94132054
'600505,20230130,1.0,0.99809986
'002412,20230130,1.0,0.9998253
'002343,20230130,1.5172054e-15,0.93665415
'300509,20230130,1.0,0.9960454
'300258,20230130,1.0,0.9974993
'002512,20230130,1.0,0.99159074
'002243,20230130,1.0,0.996234
'603683,20230130,1.0,0.9723671
'300409,20230130,1.0,0.99941945
'300358,20230130,0.9997428,0.7365917
'603365,20230130,1.0,0.9541153
'000069,20230130,1.0,0.9698768
'000738,20230130,1.0,0.9988556
'600329,20230130,1.0,0.9773662
'600478,20230130,1.0,0.999607
'000638,20230130,1.0,0.99745494
'603896,20230130,1.0,0.9920941
'600229,20230130,1.0,0.948226
'600578,20230130,1.0,0.9928751
'000978,20230130,1.0,0.9809474
'002316,20230130,1.0,0.99944574
'688021,20230130,1.0,0.993026
'002216,20230130,1.0,0.5069544
'000878,20230130,1.0,0.9988059
'603187,20230130,1.0,0.42324886
'002547,20230130,1.0,0.9972951
'603330,20230130,1.0,0.07387697
'688396,20230130,2.5616177e-16,0.60192233
'300796,20230130,1.0,0.98348135
'000905,20230130,1.0,0.900367
'300270,20230130,1.0,0.9985885
'300521,20230130,1.0,0.9959417
'300696,20230130,1.0,0.8793739
'300370,20230130,0.9990657,0.9535268
'300421,20230130,1.0,0.9938263
'000710,20230130,1.0,0.6471514
'002898,20230130,1.0,0.995749
'601636,20230130,1.0,0.6108422
'600301,20230130,1.0,0.78742385
'000610,20230130,1.0,0.909882
'600550,20230130,1.0,0.9875838
'600201,20230130,0.15333462,0.57330877
'600433,20230130,1.0,0.8857204
'600362,20230130,1.0,0.98793423
'600684,20230130,1.0,0.9981791
'600533,20230130,0.81351113,0.9291321
'600262,20230130,1.0,0.9843407
'600784,20230130,1.0,0.9911963
'300213,20230130,1.0,0.98510426
'300542,20230130,1.0,0.99956435
'688288,20230130,1.0,0.9942629
'002308,20230130,1.0,0.98070496
'000966,20230130,1.0,0.99964356
'603099,20230130,1.0,0.296939
'002459,20230130,1.0,0.4956386
'688388,20230130,1.0,0.960484
'300313,20230130,1.0,0.028137792
'300442,20230130,0.001971187,0.9922476
'002208,20230130,1.0,0.96769416
'002559,20230130,1.0,0.9978035
'603199,20230130,1.0,0.9837287
'601179,20230130,1.0,0.9934795
'601628,20230130,1.0,0.41793635
'002886,20230130,1.0,0.85777694
'002986,20230130,1.0,0.98562187
'002693,20230130,1.0,0.9994623
'300788,20230130,1.0,0.9957879
'002375,20230130,1.0,0.9413745
'002424,20230130,1.0,0.9582589
'002793,20230130,0.9999647,0.88183326
'603353,20230130,1.0,0.99929047
'002275,20230130,1.0,0.99639505
'002524,20230130,1.0,0.94510615
'300688,20230130,1.0,0.99095213
'603322,20230130,1.0,0.9999107
'603195,20230130,1.0,0.0002660651
'002555,20230130,6.217057e-31,0.97803795
'002204,20230130,1.0,0.9791501
'603222,20230130,1.0,0.01628251
'002455,20230130,1.0,0.98395187
'603095,20230130,1.0,0.99640805
'688033,20230130,1.0,0.9964007
'002304,20230130,1.0,0.19031611
'601008,20230130,1.0,0.985819
'601108,20230130,0.044022664,0.7495706
'600688,20230130,0.9999896,0.9435627
'300433,20230130,1.0,0.9884957
'002528,20230130,1.0,0.99724895
'002279,20230130,1.0,0.82606906
'300684,20230130,1.0,0.97472465
'300533,20230130,1.0,0.8371146
'300262,20230130,1.0,0.99942005
'002428,20230130,1.0,0.99869823
'000917,20230130,1.0,0.9588497
'002379,20230130,1.0,0.99912196
'600213,20230130,1.0,0.33123308
'000153,20230130,1.0,0.98445433
'600313,20230130,1.0,0.9314355
'000702,20230130,1.0,0.9682667
'600796,20230130,1.0,0.992653
'000661,20230130,8.7612864e-20,0.77219737
'601016,20230130,1.0,0.9866854
'600521,20230130,3.0682216e-29,0.044208884
'000030,20230130,1.0,0.9853027
'000761,20230130,1.0,0.9776494
'600696,20230130,1.0,0.7633192
'600370,20230130,1.0,0.9753143
'601116,20230130,1.0,0.99939954
'600421,20230130,1.0,0.98445743
'600983,20230130,1.0,0.854719
'601952,20230130,1.0,0.97463846
'300450,20230130,1.0,0.96299237
'300301,20230130,1.0,0.9986564
'600883,20230130,1.0,0.99725145
'300550,20230130,1.0,0.9647876
'300201,20230130,1.0,0.99929476
'002536,20230130,1.0,0.997095
'000809,20230130,1.0,0.96307236
'002267,20230130,1.0,0.84922576
'002781,20230130,1.0,0.24968773
'002436,20230130,1.0,0.55525166
'002367,20230130,4.865295e-07,0.9403824
'000909,20230130,1.0,0.5879044
'002681,20230130,1.0,0.87681973
'300197,20230130,1.0,0.9940082
'300320,20230130,1.0,0.99817705
'300471,20230130,1.0,0.99670666
'000955,20230130,1.0,0.0005689771
'300097,20230130,1.0,0.99597746
'300220,20230130,1.0,0.9964373
'300571,20230130,1.0,0.9760994
'600500,20230130,1.0,0.9866203
'601766,20230130,1.0,0.98539436
'600251,20230130,1.0,0.96582305
'000011,20230130,1.666129e-09,0.9754047
'600400,20230130,1.0,0.7604711
'601137,20230130,1.0,0.88717514
'601666,20230130,1.4360714e-16,0.6232823
'600351,20230130,1.0,0.9676886
'603686,20230130,1.0,0.95236313
'002246,20230130,1.0,0.9411758
'000828,20230130,1.0,0.13761348
'002517,20230130,0.99997354,0.93925065
'603360,20230130,1.0,0.283659
'000928,20230130,1.0,0.99279237
'002346,20230130,1.0,0.9912248
'603786,20230130,1.0,0.7134756
'002417,20230130,1.0,0.9845749
'603260,20230130,1.0,0.9800249
'603893,20230130,3.3820746e-10,0.105895184
'603993,20230130,1.0,0.9976065
'601778,20230130,1.0,0.98031807
'601678,20230130,1.0,0.9843671
'002092,20230130,1.0,0.96548337
'603303,20230130,5.1099727e-32,0.44303402
'300189,20230130,1.0,0.9991566
'002225,20230130,1.0,0.9414576
'002574,20230130,1.0,0.9979845
'002192,20230130,1.0,0.99485296
'603203,20230130,1.0,0.989311
'002325,20230130,1.0,0.99981815
'688012,20230130,0.9984825,0.8532094
'002474,20230130,1.0,0.9918113
'300089,20230130,1.0,0.9970668
'600563,20230130,1.0,0.87955713
'600232,20230130,1.0,0.8995041
'000623,20230130,1.0778173e-11,0.6248053
'600085,20230130,1.0,0.9654418
'600463,20230130,1.0,0.97135556
'600332,20230130,1.0,0.9206322
'000723,20230130,1.0,0.9945009
'600185,20230130,1.0,0.9651106
'300343,20230130,1.0,0.99865687
'300412,20230130,1.0,0.99063873
'000836,20230130,1.0,0.97810066
'002258,20230130,0.70786405,0.7282478
'603698,20230130,1.0,0.9885084
'300243,20230130,1.0,0.99729234
'300512,20230130,1.0,0.9534011
'603798,20230130,1.0,0.997959
'002358,20230130,1.0,0.99561644
'000936,20230130,9.606534e-30,0.8091784
'002409,20230130,7.5691975e-13,0.090495914
'300563,20230130,1.0,0.9872406
'300232,20230130,1.0,0.9431444
'002478,20230130,1.0,0.9999057
'002329,20230130,1.0,0.3192653
'300085,20230130,1.0,0.95139796
'300463,20230130,1.0,0.9817603
'300332,20230130,3.000441e-29,0.8225606
'001896,20230130,1.0,0.9930346
'300185,20230130,1.0,0.9379676
'002578,20230130,1.0,0.9985037
'002229,20230130,1.0,0.9812149
'600343,20230130,1.0,0.9046228
'000752,20230130,1.0,0.70210904
'600243,20230130,1.0,0.9838404
'600512,20230130,1.0,0.9976872
'000652,20230130,1.0,0.99836224
'002405,20230130,1.0,0.9829352
'002354,20230130,1.0,0.9985476
'002505,20230130,0.98937887,0.0628905
'002254,20230130,1.0,0.9578558
'601609,20230130,1.0,0.99721575
'601158,20230130,0.9999794,0.86092234
'000598,20230130,1.0,0.9952963
'600189,20230130,1.0,0.07232042
'000498,20230130,3.4454674e-32,0.944883
'601058,20230130,0.0014529306,0.94441336
'600089,20230130,1.0,0.7399104
'603881,20230130,7.981457e-09,0.9943733
'002466,20230130,1.0,0.9310969
'002337,20230130,1.0,0.99656785
'000959,20230130,1.0,0.95269305
'002180,20230130,0.894237,0.95825946
'002566,20230130,1.0,0.99927133
'688100,20230130,1.0,0.999522
'000859,20230130,1.0,0.9911767
'002237,20230130,1.0,0.9980551
'603311,20230130,1.0,0.99563956
'002080,20230130,1.0,0.92337227
'000060,20230130,1.0,0.9843274
'600197,20230130,1.0,0.0004221538
'000731,20230130,1.0,0.985786
'600320,20230130,1.0,0.9921962
'000586,20230130,1.0,0.94039947
'600097,20230130,1.0,0.3797439
'000631,20230130,1.0,0.98773694
'600220,20230130,1.0,0.98310155
'601717,20230130,1.0,0.6294767
'600571,20230130,1.0,0.99375063
'300500,20230130,1.0,0.0031374476
'300251,20230130,0.9999989,0.9349549
'300400,20230130,1.6515811e-20,0.84970576
'300351,20230130,1.0,0.9880662
'600693,20230130,1.0,0.9938439
'000035,20230130,1.0,0.9947313
'601113,20230130,1.0,0.97764456
'600375,20230130,1.0,0.9815212
'600793,20230130,1.0,0.9923383
'600886,20230130,1.0,0.42531765
'000971,20230130,1.0,0.8968834
'688028,20230130,1.0,0.99746096
'300204,20230130,1.0,0.01350814
'300555,20230130,1.0,0.93565905
'603568,20230130,1.0,0.9741372
'603239,20230130,1.0,0.9969932
'601857,20230130,1.0,0.9954823
'600986,20230130,1.0,0.9393665
'688128,20230130,1.0,0.91602033
'603339,20230130,1.0,0.87361413
'300304,20230130,1.0,0.99730897
'300455,20230130,1.0,0.9943744
'000719,20230130,1.0,0.8663337
'000048,20230130,1.0,0.033442415
'600459,20230130,1.0,0.998901
'002891,20230130,1.0,0.9605417
'600308,20230130,1.0,0.97414637
'000619,20230130,1.0,0.8638711
'601588,20230130,1.0,0.984444
'600559,20230130,7.146482e-10,0.06603946
'600208,20230130,1.0,0.99414426
'002362,20230130,1.0,0.88990325
'002433,20230130,1.0,0.36713699
'300279,20230130,1.0,0.99103653
'300528,20230130,1.811256e-08,0.99438655
'603515,20230130,1.0,0.85329306
'002262,20230130,1.0,0.99783725
'002533,20230130,1.0,0.67860276
'300379,20230130,1.0,0.9882763
'300428,20230130,1.0,0.98761183
'603227,20230130,1.0,0.12618904
'002301,20230130,1.0,0.99732757
'600898,20230130,1.0,0.88345784
'688036,20230130,1.0,0.95417655
'603090,20230130,1.0,0.94024706
'603327,20230130,1.0,0.9926252
'601949,20230130,1.0,0.9999256
'600998,20230130,1.0,0.6018606
'002201,20230130,1.0,0.9674963
'002550,20230130,1.0,0.9996246
'300267,20230130,1.0,0.99809283
'300536,20230130,1.0,0.9940661
'300781,20230130,1.0,0.99589205
'000912,20230130,1.0,0.9820002
'300436,20230130,0.99938977,0.9349128
'000812,20230130,1.0,0.995165
'300681,20230130,1.0,0.98655325
'600316,20230130,1.0,0.30620506
'000707,20230130,1.0,0.99931777
'000056,20230130,1.0,0.9980432
'600547,20230130,1.0,0.9251132
'600216,20230130,1.0,0.97136533
'000607,20230130,1.0,0.94264793
'000156,20230130,1.0,0.99528486
'600267,20230130,1.0,0.9600864
'601001,20230130,4.0144056e-14,0.40393957
'600536,20230130,1.0,0.9950466
'000676,20230130,1.0,0.99637127
'600781,20230130,1.0,0.98492545
'600367,20230130,0.30704707,0.8721591
'601101,20230130,1.0,0.97580576
'600436,20230130,1.0,0.94056016
'000027,20230130,1.0,0.99760807
'600681,20230130,1.0,0.90104604
'000776,20230130,2.169527e-23,0.6319161
'300447,20230130,1.0,0.99051756
'300316,20230130,1.0,0.9357732
'000863,20230130,1.0,0.9784831
'300547,20230130,1.0,0.9667254
'600894,20230130,0.014771522,0.6101403
'000963,20230130,1.0,0.23141207
'002983,20230130,1.0,0.8059642
'002883,20230130,1.0,0.99781406
'603356,20230130,1.8258458e-22,0.8856125
'002796,20230130,1.0,0.9996973
'002521,20230130,1.0,0.9997472
'002270,20230130,1.0,0.9361864
'002696,20230130,1.0,0.98953307
'603256,20230130,1.0,0.9794806
'601838,20230130,1.0,0.36291596
'603507,20230130,1.0,0.9857119
'002421,20230130,1.0,0.9986358
'002370,20230130,1.0,0.9990087
'002542,20230130,1.0,0.97002137
'002213,20230130,1.0,0.96836466
'603335,20230130,1.0,0.9930728
'300459,20230130,9.999734e-08,0.98211735
'300308,20230130,0.49012026,0.9927164
'002442,20230130,1.0,0.9984201
'002313,20230130,0.17926885,0.31693974
'300559,20230130,1.0,0.9984479
'300208,20230130,1.0,0.7995914
'000668,20230130,1.0,0.9924501
'600279,20230130,1.0,0.9874379
'600528,20230130,0.99999976,0.8818256
'000039,20230130,0.0,0.23603688
'000768,20230130,1.0,0.94624066
'600379,20230130,1.0,0.9757589
'600428,20230130,1.0,0.9619968
'688159,20230130,1.0,0.99848974
'000800,20230130,1.0,0.97286224
'300693,20230130,1.0,0.9610478
'002788,20230130,1.0,0.9983633
'603348,20230130,1.0,0.016006459
'300424,20230130,1.0,0.9951565
'300375,20230130,1.0,0.9968546
'300793,20230130,1.0,0.99006593
'000900,20230130,1.0,0.98334885
'300275,20230130,1.0,0.94051147
'002688,20230130,1.0,0.8438189
'603519,20230130,1.0,0.9184476
'000615,20230130,1.0,0.3820686
'000715,20230130,1.0,0.65496767
'601633,20230130,1.0,0.9884928
'600455,20230130,0.99999344,0.9510869
'601162,20230130,5.448789e-21,0.78794116
'300644,20230130,1.0,0.8927292
'300115,20230130,1.0,0.9933693
'603128,20230130,0.019194001,0.92679584
'603679,20230130,1.0,0.9531854
'603028,20230130,1.0,0.41988102
'600820,20230130,7.5644493e-13,0.94178647
'603779,20230130,1.0,0.99615604
'300015,20230130,0.0,0.012342011
'600582,20230130,1.0,0.9996325
'600064,20230130,0.0045762355,0.8834089
'600735,20230130,1.3676036e-09,0.4544114
'600482,20230130,1.0,0.8043619
'600635,20230130,0.9999999,0.7083034
'002722,20230130,1.0,0.99460393
'002073,20230130,1.0,0.92334664
'300639,20230130,1.0,0.9444587
'300168,20230130,1.0,0.8218011
'002595,20230130,1.0,0.92581755
'002622,20230130,1.0,0.69438213
'002173,20230130,1.0,0.9968209
'603055,20230130,5.3250403e-07,0.8818014
'002495,20230130,1.0,0.99353915
'300739,20230130,1.0,0.77941006
'300068,20230130,1.0,0.98590624
'601799,20230130,1.0,0.000953187
'002937,20230130,1.0,0.83673865
'000408,20230130,1.0,0.6890826
'600019,20230130,3.361639e-08,0.6124248
'603811,20230130,1.0,0.9897758
'600748,20230130,1.0,0.9976042
'002837,20230130,1.0,0.9034522
'601699,20230130,1.0,0.9372719
'600119,20230130,1.0,0.9935163
'600648,20230130,1.0,0.97291946
'603136,20230130,0.9999871,0.9965509
'603667,20230130,1.0,0.86964923
'002741,20230130,1.0,0.9940587
'002010,20230130,1.0,0.26406848
'603036,20230130,1.0,0.99673444
'688090,20230130,0.57825005,0.6847214
'603767,20230130,1.0,0.8450013
'002641,20230130,1.0,0.9978467
'002110,20230130,1.0,0.90294874
'600007,20230130,1.6072129e-32,0.22764795
'600756,20230130,1.0,0.99977165
'300832,20230130,1.0,0.98480266
'002929,20230130,1.0,0.93610895
'000416,20230130,8.273006e-17,0.22393137
'600107,20230130,1.0,0.6279249
'002829,20230130,1.0,0.72970414
'000516,20230130,1.0,0.78003186
'300627,20230130,1.0,0.9229657
'300176,20230130,1.0,0.9957397
'300490,20230130,1.0,0.96457624
'601992,20230130,1.0,0.92018825
'600843,20230130,1.0,0.8990893
'300727,20230130,1.0,0.9774229
'300076,20230130,1.0,0.61829853
'001965,20230130,1.0,0.93407065
'300590,20230130,1.0,0.820491
'300007,20230130,1.0,0.99721354
'300756,20230130,1.0,0.9473241
'001914,20230130,1.0,0.0349768
'300107,20230130,1.0,0.96916705
'300656,20230130,0.9999397,0.37739882
'600176,20230130,1.0,0.8767884
'000567,20230130,1.0,0.6137823
'600490,20230130,1.0,0.9907512
'002858,20230130,1.0,0.99648416
'600727,20230130,1.0,0.74204576
'600076,20230130,1.0,0.99529415
'600590,20230130,1.0,0.94858325
'002958,20230130,0.0125246765,0.97182876
'603716,20230130,1.0,0.9829615
'002487,20230130,1.0,0.9830881
'002161,20230130,1.0,0.98451346
'002630,20230130,1.0,0.99847645
'603616,20230130,1.0,0.99811965
'002587,20230130,1.0,0.9993113
'002061,20230130,1.0,0.67682254
'002730,20230130,1.0,0.99764544
'603903,20230130,1.0,0.99746215
'002825,20230130,1.0,0.990506
'603803,20230130,1.0,0.93667036
'002925,20230130,9.205267e-23,0.098965
'002846,20230130,1.0,0.97193944
'603960,20230130,1.0,0.994926
'600639,20230130,1.0,0.96549046
'600168,20230130,1.0,0.97348195
'002946,20230130,1.0,0.99032694
'600739,20230130,0.73317134,0.90989673
'603860,20230130,1.0,0.99699783
'002102,20230130,0.29237664,0.9760818
'002653,20230130,1.0,0.97363067
'300019,20230130,1.0,0.9969969
'300748,20230130,1.0,0.9968605
'002002,20230130,1.0,0.9786968
'603393,20230130,1.0,0.9846214
'002753,20230130,1.0,0.9915959
'300119,20230130,8.159506e-12,0.8894292
'300648,20230130,1.0,0.9991992
'000504,20230130,1.0,0.056148414
'600644,20230130,1.0,0.96191317
'600115,20230130,1.0,0.009959323
'000404,20230130,1.0,0.8906843
'600744,20230130,1.0,0.99930894
'600015,20230130,1.0,0.998478
'300820,20230130,1.0,0.9942867
'601880,20230130,1.0,0.9900169
'300582,20230130,1.0,0.9718982
'603708,20230130,0.9783579,0.41186944
'600851,20230130,1.0,0.9983876
'002499,20230130,1.0,0.0364676
'603059,20230130,1.0,0.99987257
'300735,20230130,1.0,0.99062526
'300482,20230130,1.0,0.99569476
'300164,20230130,1.0,0.9997707
'300635,20230130,1.0,0.9992731
'603608,20230130,1.0,0.99307984
'603159,20230130,1.0,0.99023247
'002599,20230130,1.0,0.9893572
'000551,20230130,0.00091717584,0.81419975
'603948,20230130,1.0,0.84308416
'601326,20230130,1.960506e-07,0.6624305
'600611,20230130,2.7189061e-21,0.4670698
'601577,20230130,1.0,0.93095267
'601226,20230130,1.0,0.99890757
'600711,20230130,1.0,0.9969476
'603848,20230130,1.0,0.7066154
'300286,20230130,1.0,0.9394663
'300760,20230130,1.1045114e-08,0.80714595
'300031,20230130,1.0,0.60999715
'600804,20230130,1.0,0.96098906
'300386,20230130,1.0,0.99968123
'300660,20230130,1.0,0.9942409
'300131,20230130,1.0,0.97585183
