code,date,value1,value2
'002820,20230120,1.0,0.59374833
'603977,20230120,1.0,0.9009454
'601319,20230120,1.0,0.9806471
'000088,20230120,4.8598035e-29,0.6731925
'600499,20230120,1.0,0.9523559
'002851,20230120,1.6239198e-25,0.72977793
'603877,20230120,0.9532238,0.15268777
'600599,20230120,2.2152656e-22,0.47864982
'002951,20230120,1.0,0.83043575
'603033,20230120,1.0,0.9157108
'002115,20230120,1.0,0.9813643
'688222,20230120,0.9972873,0.8855737
'002644,20230120,1.0,0.99147594
'603662,20230120,1.0,0.99099416
'603133,20230120,5.356641e-30,0.8947019
'002015,20230120,1.0,0.0593395
'600653,20230120,1.0,0.9788112
'000513,20230120,1.0,0.9734317
'600753,20230120,1.0,0.9972765
'300837,20230120,1.0,0.868988
'000413,20230120,1.0,0.99391127
'600846,20230120,1.0,0.6887798
'300073,20230120,1.0,0.7336042
'300722,20230120,4.4491903e-14,0.8108678
'002168,20230120,1.0,0.9876451
'002639,20230120,1.0,0.74293125
'300595,20230120,1.0,0.35349697
'300173,20230120,1.0,0.6638136
'300622,20230120,1.0,0.6399551
'300495,20230120,1.0,0.72256804
'002068,20230120,1.0,0.3322024
'601997,20230120,0.99995875,0.9834473
'002739,20230120,0.0025461535,0.99841034
'600825,20230120,1.0,0.96339357
'300010,20230120,1.0,0.00638003
'300741,20230120,1.0,0.98457205
'300110,20230120,1.0,0.99220896
'300641,20230120,1.0,0.93557316
'600487,20230120,1.0,0.666811
'000570,20230120,1.0,0.045070194
'600630,20230120,1.0,0.97860944
'603969,20230120,1.0,0.9575727
'600161,20230120,0.0,0.0023294871
'000096,20230120,7.568685e-11,0.48622012
'600587,20230120,1.0,0.97824496
'603869,20230120,1.0,0.9974611
'600730,20230120,1.0,0.59611416
'600061,20230120,0.99999607,0.6105685
'002176,20230120,1.0,0.66733813
'002627,20230120,1.0,0.846347
'600858,20230120,1.0,0.86037904
'603701,20230120,0.0013382834,0.99764496
'002490,20230120,1.0,0.91438186
'603050,20230120,1.0,0.5412835
'002076,20230120,1.0,0.9321899
'002727,20230120,1.0,0.9903391
'601989,20230120,1.0,0.81197333
'603601,20230120,2.3165329e-17,0.9363012
'600958,20230120,9.784103e-13,0.6851054
'002590,20230120,1.0,0.53732675
'002832,20230120,1.0,0.94975847
'002932,20230120,1.0,0.91286665
'300829,20230120,8.439539e-05,0.81338215
'002672,20230120,1.0,0.9907595
'002123,20230120,1.0,0.9967855
'300769,20230120,1.0,0.9995408
'603005,20230120,1.0,0.9707536
'002394,20230120,1.0,0.9791022
'002772,20230120,1.0,0.9338967
'002023,20230120,0.8747038,0.91866654
'603105,20230120,1.0,0.60110945
'002294,20230120,0.9999999,0.9952585
'300669,20230120,1.0,0.9976586
'300138,20230120,1.0,0.9862487
'002867,20230120,1.0,0.9274265
'000558,20230120,1.0,0.9972249
'601198,20230120,1.9988562e-12,0.9372784
'600149,20230120,1.0,0.9525594
'600618,20230120,1.0,0.9853042
'002967,20230120,1.0,0.9698982
'601098,20230120,1.0,0.00019842206
'600718,20230120,1.0,0.9859102
'300045,20230120,1.8644682e-12,0.98051125
'603078,20230120,1.0,0.9676454
'000987,20230120,5.2206886e-16,0.46346915
'603729,20230120,1.0,0.9966293
'688369,20230120,1.0,0.90613025
'603178,20230120,1.0,0.96052957
'603629,20230120,1.0,0.7686329
'600970,20230120,1.0,0.83907795
'000887,20230120,1.0,0.63138425
'300145,20230120,0.99999654,0.85380346
'600383,20230120,1.0,0.071790144
'000525,20230120,1.0,0.54052377
'000792,20230120,0.5924428,0.79888105
'600665,20230120,1.0,0.5642004
'600283,20230120,0.9999325,0.93637824
'000425,20230120,1.0,0.7306024
'300801,20230120,1.0,0.9549633
'600765,20230120,1.0,0.6837257
'000692,20230120,1.0,0.7054555
'600157,20230120,1.0,0.9790158
'600606,20230120,1.0,0.89020556
'002879,20230120,1.0,0.80000937
'601186,20230120,1.0,0.95039445
'000546,20230120,1.0,0.93028516
'600057,20230120,6.4935685e-21,0.96922505
'601231,20230120,5.3892134e-05,0.9890059
'600706,20230120,1.0,0.8928322
'002979,20230120,1.0,0.94143206
'601086,20230120,1.0,0.664469
'300777,20230120,1.0,0.97111535
'300026,20230120,1.0,0.96532047
'300291,20230120,1.0,0.99455994
'300677,20230120,1.0,0.6531931
'300126,20230120,1.0,0.9073152
'300391,20230120,1.0,0.99947745
'603922,20230120,1.0,0.64479595
'603822,20230120,1.0,0.11300941
'603066,20230120,1.0,0.997603
'603737,20230120,1.0,0.08096271
'000999,20230120,1.0,0.9712119
'002611,20230120,1.0,0.976923
'002140,20230120,1.0,0.93837225
'603580,20230120,1.0,0.8927607
'603166,20230120,1.0,0.98562384
'000899,20230120,1.0,0.90725815
'603637,20230120,1.0,0.9527119
'002040,20230120,1.0,0.99814546
'002286,20230120,1.0,0.96990955
'603117,20230120,1.0,0.8820252
'002031,20230120,1.0,0.00027696582
'002760,20230120,1.0,0.97539777
'002386,20230120,1.3126139e-11,0.18446332
'603017,20230120,1.0,0.8860463
'002131,20230120,1.0,0.9972173
'002660,20230120,0.99971825,0.7972378
'002975,20230120,3.368649e-07,0.91104686
'002875,20230120,1.0,0.21558426
'600962,20230120,1.0,0.21442327
'000895,20230120,1.0,0.7067419
'300157,20230120,0.8911336,0.9091444
'300606,20230120,3.332896e-16,0.9394713
'300057,20230120,1.0,0.88912433
'300706,20230120,1.0,0.9949418
'000995,20230120,2.7619924e-09,0.51521295
'600862,20230120,6.0328895e-11,0.2594624
'300813,20230120,1.0,0.9091436
'600777,20230120,1.0,0.70674074
'000680,20230120,3.4697302e-06,0.96146864
'600026,20230120,1.0,0.93055075
'002908,20230120,1.0,0.9986533
'600126,20230120,1.0,0.6172818
'000537,20230120,1.0,0.00039361967
'002808,20230120,1.0,0.99950504
'600391,20230120,1.0,0.9828084
'600714,20230120,1.0,0.980638
'000554,20230120,1.0,0.6850834
'688318,20230120,2.493372e-21,0.81909096
'300383,20230120,1.0,0.9900732
'600901,20230120,1.0,0.9923804
'603658,20230120,1.0,0.060030147
'002298,20230120,0.048207086,0.98165625
'603109,20230120,1.0,0.8471385
'300134,20230120,0.8495991,0.66186535
'300665,20230120,0.02053379,0.9811566
'300283,20230120,1.0,0.5823037
'688218,20230120,1.0,0.9926575
'300034,20230120,1.0,0.91939837
'300765,20230120,1.0,0.27785754
'002398,20230120,1.0,0.95870495
'603758,20230120,1.0,0.9667158
'600801,20230120,1.0,0.99207324
'603009,20230120,1.0,0.2603
'000429,20230120,1.0,0.98488426
'002916,20230120,0.9998068,0.8526964
'600769,20230120,1.0,0.8806381
'600038,20230120,1.4452051e-16,0.6212412
'000529,20230120,1.0,0.0057444805
'002816,20230120,1.0,0.8427987
'600138,20230120,1.0,0.9952743
'002052,20230120,1.0,0.9046839
'002703,20230120,1.0,0.14406186
'688365,20230120,1.0,0.99545646
'300149,20230120,1.0,0.9312544
'300618,20230120,1.0,0.90513986
'002152,20230120,1.0,0.99852043
'002603,20230120,1.0,0.58902735
'300049,20230120,1.0,0.8544856
'300718,20230120,1.0,0.99901867
'603725,20230120,1.0,0.9426903
'600509,20230120,1.0,0.99172133
'600258,20230120,1.0,0.99555796
'600409,20230120,1.0,0.8964184
'600358,20230120,1.0,0.18413141
'002232,20230120,1.0,0.8592422
'002563,20230120,1.0,0.91682196
'300329,20230120,6.1289696e-22,0.61413944
'300478,20230120,1.0,0.9823412
'002085,20230120,1.0,0.46365398
'002332,20230120,1.0,0.23015484
'002463,20230120,0.9999945,0.9196096
'688005,20230120,0.0706104,0.6619309
'002185,20230120,1.0,0.9872684
'603214,20230120,1.0,0.98831743
'300229,20230120,1.0,0.9794957
'300578,20230120,1.0,0.9984353
'600225,20230120,1.0,0.9926294
'605168,20230120,1.0,0.99288905
'600192,20230120,1.0,0.19930716
'000065,20230120,1.0,0.98432666
'600325,20230120,1.0,0.028020518
'000821,20230120,4.541915e-28,0.8776417
'688178,20230120,1.0,0.99381435
'300354,20230120,0.9998399,0.7315976
'300405,20230120,1.0,0.9924297
'603369,20230120,0.99997866,0.33640864
'000921,20230120,1.0,0.8963883
'688078,20230120,2.0391421e-28,0.88272315
'603538,20230120,1.0,0.33293015
'603269,20230120,1.0,0.99236625
'300254,20230120,1.0,0.015107219
'300505,20230120,1.0,0.54608166
'300337,20230120,1.0,0.95181996
'300466,20230120,1.0,0.96753985
'300180,20230120,1.0,0.9925447
'300237,20230120,1.0,0.9619255
'300566,20230120,1.0,0.2509602
'300080,20230120,1.0,0.8780507
'600517,20230120,1.859481e-28,0.85370505
'601020,20230120,1.0,0.99403435
'600246,20230120,1.0,0.39458054
'000657,20230120,1.0,0.9760299
'600346,20230120,0.00280847,0.26784527
'000757,20230120,1.0,0.8822001
'000006,20230120,1.0,0.9184333
'603377,20230120,1.0,0.94370276
'601919,20230120,1.0,0.9780514
'002251,20230120,1.0,0.0873231
'688166,20230120,1.0,0.84347093
'002500,20230120,1.7131828e-30,0.4764561
'603277,20230120,1.0,0.99903774
'002351,20230120,1.0,0.98087466
'002400,20230120,1.5663579e-08,0.031323995
'688066,20230120,1.0,0.99748826
'002197,20230120,1.0,0.95730454
'603557,20230120,1.0,0.0027313447
'002471,20230120,1.0,0.9953827
'002320,20230120,0.0009466413,0.98205894
'601968,20230120,1.0,0.6733529
'603306,20230120,2.0710771e-16,0.6224357
'002097,20230120,1.0,0.6173934
'002571,20230120,1.0,0.9804026
'600337,20230120,1.0,0.9977494
'601600,20230120,1.0,0.9055862
'600466,20230120,1.0,0.9987741
'000591,20230120,1.0,0.63520706
'600180,20230120,1.0,0.9447773
'000726,20230120,1.0,0.8217633
'603988,20230120,1.0,0.7297951
'600237,20230120,1.0,0.98132825
'601700,20230120,1.0,0.23098657
'600566,20230120,1.0,0.98291945
'600080,20230120,1.0,0.96565354
'603888,20230120,1.0,0.96075684
'000626,20230120,1.0,0.9414178
'300517,20230120,1.0,0.97048205
'300246,20230120,1.0,0.9576082
'000933,20230120,1.0,0.8521545
'300417,20230120,1.0,0.7766973
'300346,20230120,1.0,0.9741751
'000833,20230120,1.0,0.95291156
'688009,20230120,1.0,0.99545056
'000950,20230120,1.0,0.7665732
'300092,20230120,0.00017244293,0.96188813
'603218,20230120,1.0,0.7842052
'002189,20230120,0.9681273,0.987856
'300225,20230120,1.0,0.9110476
'300192,20230120,1.0,0.00062204583
'000850,20230120,1.5061678e-08,0.9554382
'300474,20230120,0.98862725,0.99622107
'603318,20230120,1.0,0.9062683
'002089,20230120,6.639092e-22,0.00019315368
'000014,20230120,1.0,0.9951662
'600354,20230120,1.0,0.4310014
'600405,20230120,1.0,0.8200263
'600505,20230120,1.0,0.9355963
'002412,20230120,1.0,0.99696285
'002343,20230120,1.0,0.9687986
'300509,20230120,1.4163522e-06,0.9504623
'300258,20230120,1.0,0.9987502
'002512,20230120,1.0,0.99161595
'002243,20230120,1.0,0.9920419
'603683,20230120,1.0,0.78586817
'300409,20230120,1.0,0.99899703
'300358,20230120,0.99987423,0.5077627
'603365,20230120,0.99999464,0.7522125
'000069,20230120,1.0,0.9884062
'000738,20230120,1.0,0.9976035
'600329,20230120,1.0,0.4058471
'600478,20230120,1.0,0.9978847
'000638,20230120,1.0,0.7006893
'603896,20230120,1.0,0.9862324
'600229,20230120,1.0,0.7831671
'600578,20230120,1.0,0.99058086
'000978,20230120,1.0,0.66392833
'002316,20230120,1.0,0.99903417
'688021,20230120,1.0,0.98667693
'002216,20230120,0.9999465,0.14755225
'000878,20230120,1.0,0.9917823
'603187,20230120,1.2178267e-05,0.57939965
'002547,20230120,1.0,0.89664644
'603330,20230120,0.0,0.07435162
'688396,20230120,1.223996e-09,0.7777368
'300796,20230120,1.0,0.99264306
'000905,20230120,1.0,0.96972567
'300270,20230120,1.0,0.93361133
'300521,20230120,1.0,0.97401774
'300696,20230120,1.713558e-27,0.9801072
'300370,20230120,1.0,0.9927347
'300421,20230120,1.0,0.4663304
'000710,20230120,1.0,0.74310017
'002898,20230120,1.0,0.7404777
'601636,20230120,1.0,0.33775547
'600301,20230120,1.0,0.93031204
'000610,20230120,1.0,0.9798163
'600550,20230120,1.0,0.74561214
'600201,20230120,0.04665246,0.3920605
'600433,20230120,0.0,0.9973016
'600362,20230120,1.0,0.98776835
'600684,20230120,1.0,0.9970078
'600533,20230120,1.3988776e-08,0.9423728
'600262,20230120,1.0,0.7958498
'600784,20230120,1.0,0.99643916
'300213,20230120,0.9979231,0.8916633
'300542,20230120,1.0,0.99785954
'688288,20230120,0.99999523,0.98350185
'002308,20230120,1.0,0.9433252
'000966,20230120,1.0,0.98737144
'603099,20230120,1.0,0.088421956
'002459,20230120,0.99907446,0.285005
'688388,20230120,1.0,0.92069554
'300313,20230120,1.0,0.0012809566
'300442,20230120,1.0,0.9978981
'002208,20230120,1.0,0.82612085
'002559,20230120,1.0,0.9967764
'603199,20230120,1.0,0.99937683
'601179,20230120,1.0,0.91203094
'601628,20230120,1.0,0.03262315
'002886,20230120,3.528719e-11,0.45808318
'002986,20230120,1.0,0.7947434
'002693,20230120,1.0,0.89095145
'300788,20230120,1.0,0.99540895
'002375,20230120,1.0,0.9499947
'002424,20230120,1.0,0.8748033
'002793,20230120,1.0,0.96346796
'603353,20230120,1.0,0.9978654
'002275,20230120,1.0,0.9226116
'002524,20230120,1.0,0.8283048
'300688,20230120,1.0,0.9873094
'603322,20230120,1.0,0.99955994
'603195,20230120,1.0,0.0068728
'002555,20230120,0.101339035,0.880983
'002204,20230120,1.0,0.9799254
'603222,20230120,1.0,0.0010914032
'002455,20230120,1.0,0.82175934
'603095,20230120,1.0,0.9791253
'688033,20230120,1.0,0.9665141
'002304,20230120,9.267519e-17,0.041217472
'601008,20230120,1.0,0.96734816
'601108,20230120,6.839588e-19,0.7431215
'600688,20230120,1.0,0.9567413
'300433,20230120,2.232542e-11,0.9741518
'002528,20230120,1.4113962e-08,0.9988412
'002279,20230120,1.0,0.6366542
'300684,20230120,0.98841757,0.98289144
'300533,20230120,1.0,0.9520335
'300262,20230120,1.0,0.99868673
'002428,20230120,1.0,0.99882704
'000917,20230120,1.0,0.96973455
'002379,20230120,1.0,0.9990336
'600213,20230120,1.0,0.14953266
'000153,20230120,1.0,0.89712185
'600313,20230120,1.0,0.73015565
'000702,20230120,1.0,0.81887436
'600796,20230120,1.0,0.98848736
'000661,20230120,1.9868989e-26,0.61509925
'601016,20230120,1.0,0.7196412
'600521,20230120,1.0,0.09384084
'000030,20230120,1.0,0.9551599
'000761,20230120,1.0,0.99809366
'600696,20230120,1.0,0.16088569
'600370,20230120,1.0,0.96563995
'601116,20230120,1.0,0.95936865
'600421,20230120,1.0,0.971357
'600983,20230120,0.0012376691,0.76882213
'601952,20230120,1.0,0.9127515
'300450,20230120,0.9530719,0.85778975
'300301,20230120,1.0,0.9798309
'600883,20230120,0.9999863,0.9969592
'300550,20230120,1.0,0.5397596
'300201,20230120,1.0,0.83708704
'002536,20230120,1.0,0.90823525
'000809,20230120,1.0,0.9796466
'002267,20230120,1.0,0.8929079
'002781,20230120,1.0,0.016535085
'002436,20230120,1.0,0.7526842
'002367,20230120,1.0,0.95420253
'000909,20230120,1.0,0.222758
'002681,20230120,1.0,0.7259535
'300197,20230120,1.0,0.943239
'300320,20230120,1.0,0.7385364
'300471,20230120,1.0,0.74127424
'000955,20230120,1.0,0.00071064464
'300097,20230120,2.6319974e-11,0.90890735
'300220,20230120,1.0,0.99236906
'300571,20230120,1.0,0.9615621
'600500,20230120,1.0,0.90228087
'601766,20230120,1.0,0.93594956
'600251,20230120,1.0,0.8428972
'000011,20230120,1.0,0.9894119
'600400,20230120,1.0,0.07273103
'601137,20230120,0.99999976,0.66045445
'601666,20230120,1.0,0.45972282
'600351,20230120,1.0,0.9033608
'603686,20230120,1.0,0.9225551
'002246,20230120,1.0,0.5213792
'000828,20230120,1.0,0.85689044
'002517,20230120,1.0,0.98669934
'603360,20230120,4.4825587e-31,0.8870134
'000928,20230120,1.0,0.9391338
'002346,20230120,1.0,0.97501624
'603786,20230120,1.0,0.052972797
'002417,20230120,1.0,0.724835
'603260,20230120,1.0,0.8960819
'603893,20230120,0.0,0.20770575
'603993,20230120,1.0,0.9912549
'601778,20230120,1.0,0.9416355
'601678,20230120,1.0,0.994926
'002092,20230120,5.301747e-17,0.97253597
'603303,20230120,6.791659e-15,0.93231815
'300189,20230120,1.0,0.9856553
'002225,20230120,1.0,0.83363837
'002574,20230120,1.0,0.9546913
'002192,20230120,1.0,0.8730011
'603203,20230120,1.0,0.98074967
'002325,20230120,1.0,0.9932376
'688012,20230120,1.0,0.9311929
'002474,20230120,1.0,0.9963237
'300089,20230120,1.0,0.83566654
'600563,20230120,6.009077e-13,0.85942703
'600232,20230120,0.9551667,0.5866289
'000623,20230120,9.563445e-26,0.6400662
'600085,20230120,1.0,0.6258463
'600463,20230120,1.0,0.94921494
'600332,20230120,1.0,0.70882344
'000723,20230120,1.0,0.9759507
'600185,20230120,1.0,0.64881337
'300343,20230120,1.0,0.9730684
'300412,20230120,1.0,0.8723319
'000836,20230120,1.0,0.9359669
'002258,20230120,1.0,0.32230648
'603698,20230120,1.0,0.99263036
'300243,20230120,1.0,0.96394753
'300512,20230120,1.0,0.9150578
'603798,20230120,1.0,0.94477034
'002358,20230120,1.0,0.8147236
'000936,20230120,8.761091e-19,0.4729438
'002409,20230120,1.4572896e-17,0.2902038
'300563,20230120,1.5606734e-16,0.8781219
'300232,20230120,1.0,0.952332
'002478,20230120,1.0,0.99664766
'002329,20230120,0.99975795,0.13172966
'300085,20230120,0.93968433,0.7118703
'300463,20230120,1.0,0.94586736
'300332,20230120,2.4604741e-27,0.8934906
'001896,20230120,1.0,0.87708586
'300185,20230120,1.0,0.92768484
'002578,20230120,1.0,0.9998698
'002229,20230120,1.0,0.90576965
'600343,20230120,4.397908e-22,0.5674415
'000752,20230120,1.0,0.92195493
'600243,20230120,1.0,0.57980835
'600512,20230120,1.0,0.9888188
'000652,20230120,1.0,0.9920764
'002405,20230120,1.0,0.96206564
'002354,20230120,1.0,0.974877
'002505,20230120,3.806704e-18,0.2038068
'002254,20230120,0.120467514,0.9359746
'601609,20230120,1.0,0.98859686
'601158,20230120,1.0,0.9137534
'000598,20230120,1.0,0.9860891
'600189,20230120,1.0,0.029818706
'000498,20230120,6.8126735e-07,0.76096696
'601058,20230120,0.19969179,0.86064494
'600089,20230120,1.0,0.14802285
'603881,20230120,0.965873,0.97399694
'002466,20230120,1.0,0.44443974
'002337,20230120,1.0,0.968895
'000959,20230120,1.0,0.96567243
'002180,20230120,1.0,0.9141497
'002566,20230120,1.0,0.99981064
'688100,20230120,1.0,0.9972817
'000859,20230120,1.0,0.97863984
'002237,20230120,1.0,0.97970414
'603311,20230120,1.0,0.88100046
'002080,20230120,1.0,0.115054056
'000060,20230120,1.0,0.986426
'600197,20230120,0.9578524,0.0019627186
'000731,20230120,1.0,0.97402054
'600320,20230120,1.0,0.9895929
'000586,20230120,0.9998455,0.97398496
'600097,20230120,0.9999765,0.45988864
'000631,20230120,1.0,0.7205512
'600220,20230120,1.0,0.9320152
'601717,20230120,0.22703326,0.27468973
'600571,20230120,1.0,0.9706516
'300500,20230120,1.0,0.004372787
'300251,20230120,1.0,0.9988226
'300400,20230120,1.0,0.9334884
'300351,20230120,1.0,0.9089245
'600693,20230120,1.0,0.85433346
'000035,20230120,1.0,0.9980677
'601113,20230120,1.0,0.88026273
'600375,20230120,1.0,0.7631069
'600793,20230120,1.0,0.9556789
'600886,20230120,1.0,0.6261426
'000971,20230120,1.0,0.047636546
'688028,20230120,1.0,0.9889836
'300204,20230120,1.0,0.0015553916
'300555,20230120,0.0003684707,0.9409119
'603568,20230120,1.0,0.94876295
'603239,20230120,1.0,0.9983816
'601857,20230120,1.0,0.97820854
'600986,20230120,1.0,0.516155
'688128,20230120,1.0,0.9470525
'603339,20230120,3.3049266e-05,0.9660471
'300304,20230120,1.0,0.99762326
'300455,20230120,1.0,0.9636408
'000719,20230120,1.0,0.74052864
'000048,20230120,1.0,0.06211007
'600459,20230120,1.0,0.99620503
'002891,20230120,0.9997757,0.53007424
'600308,20230120,1.0,0.8830651
'000619,20230120,1.0,0.11072092
'601588,20230120,1.0,0.9103545
'600559,20230120,1.3091028e-27,0.22552128
'600208,20230120,1.0,0.9477972
'002362,20230120,1.0,0.7656136
'002433,20230120,1.0,0.06086522
'300279,20230120,1.2313885e-09,0.94143254
'300528,20230120,1.0,0.9991592
'603515,20230120,2.591345e-06,0.851746
'002262,20230120,1.0,0.9760122
'002533,20230120,1.0,0.26549327
'300379,20230120,1.0,0.90199137
'300428,20230120,1.0,0.9320106
'603227,20230120,1.0,0.1568615
'002301,20230120,7.925928e-06,0.9950511
'600898,20230120,2.5753427e-10,0.96375763
'688036,20230120,1.0,0.9751415
'603090,20230120,1.0,0.63204944
'603327,20230120,1.0,0.958775
'601949,20230120,1.0,0.9993155
'600998,20230120,1.0,0.6965836
'002201,20230120,1.0,0.7917038
'002550,20230120,1.0,0.99494296
'300267,20230120,1.0,0.9556764
'300536,20230120,1.0,0.94924444
'300781,20230120,1.0,0.993664
'000912,20230120,1.0,0.8867644
'300436,20230120,1.0,0.39281043
'000812,20230120,1.0,0.722319
'300681,20230120,1.0,0.79231155
'600316,20230120,6.36468e-25,0.07602666
'000707,20230120,1.0,0.94996125
'000056,20230120,1.0,0.9880271
'600547,20230120,1.0,0.720444
'600216,20230120,1.0,0.41685423
'000607,20230120,1.0,0.43779686
'000156,20230120,1.0,0.9705677
'600267,20230120,0.0029288295,0.7691652
'601001,20230120,1.0,0.5047082
'600536,20230120,1.0,0.9094225
'000676,20230120,1.0,0.9934916
'600781,20230120,1.0,0.8393108
'600367,20230120,1.0,0.82315266
'601101,20230120,1.0,0.9818662
'600436,20230120,1.0,0.9147136
'000027,20230120,1.0,0.9966864
'600681,20230120,1.0,0.62615687
'000776,20230120,8.6623466e-29,0.7613809
'300447,20230120,1.0,0.99068516
'300316,20230120,1.0,0.8606213
'000863,20230120,1.0,0.9025979
'300547,20230120,1.0,0.93673164
'600894,20230120,5.738419e-17,0.54267204
'000963,20230120,1.0,0.18104881
'002983,20230120,4.7695966e-26,0.7918746
'002883,20230120,1.0,0.9807413
'603356,20230120,0.996497,0.94690394
'002796,20230120,1.0,0.99932873
'002521,20230120,1.0,0.9787139
'002270,20230120,1.0,0.76322025
'002696,20230120,1.0,0.8807056
'603256,20230120,1.0,0.9653508
'601838,20230120,1.0,0.010974757
'603507,20230120,1.0,0.35038242
'002421,20230120,1.0,0.9984316
'002370,20230120,1.0,0.9595611
'002542,20230120,1.0,0.9966667
'002213,20230120,1.0,0.9162178
'603335,20230120,1.0,0.86658245
'300459,20230120,1.0,0.96574223
'300308,20230120,0.99999976,0.9757665
'002442,20230120,1.0,0.9522462
'002313,20230120,1.0,0.3861451
'300559,20230120,1.0,0.9936372
'300208,20230120,1.0,0.97349167
'000668,20230120,1.0,0.8082258
'600279,20230120,1.0,0.9804513
'600528,20230120,1.0,0.9090225
'000039,20230120,2.9720863e-37,0.6938394
'000768,20230120,1.0,0.8877061
'600379,20230120,1.0,0.6269207
'600428,20230120,1.0,0.84566724
'688159,20230120,1.0,0.99687743
'000800,20230120,1.0,0.6962195
'300693,20230120,1.0,0.93625134
'002788,20230120,1.0,0.9627892
'603348,20230120,0.64309734,0.06959424
'300424,20230120,1.0,0.9989785
'300375,20230120,1.0,0.96406
'300793,20230120,1.0,0.96023303
'000900,20230120,1.0,0.9064902
'300275,20230120,1.0,0.9357751
'002688,20230120,1.0,0.7233252
'603519,20230120,1.0,0.89670634
'000615,20230120,1.0,0.2694826
'000715,20230120,1.0,0.27416584
'601633,20230120,1.0,0.9734168
'600455,20230120,1.0,0.9484676
'601162,20230120,2.6185549e-17,0.8047665
'300644,20230120,1.0,0.91058344
'300115,20230120,1.0,0.9012966
'603128,20230120,1.0,0.9720138
'603679,20230120,1.0,0.6998466
'603028,20230120,5.9285525e-25,0.8880745
'600820,20230120,1.0,0.9868326
'603779,20230120,1.0,0.7796484
'300015,20230120,0.0,0.040875487
'600582,20230120,1.0,0.9990953
'600064,20230120,1.0,0.80663383
'600735,20230120,3.309756e-34,0.7976942
'600482,20230120,0.9993863,0.60922486
'600635,20230120,1.0,0.7478756
'002722,20230120,0.9999999,0.95073134
'002073,20230120,0.007615979,0.86765885
'300639,20230120,1.0,0.9753373
'300168,20230120,0.0024034807,0.8887353
'002595,20230120,1.0313165e-26,0.9656885
'002622,20230120,1.0,0.08690377
'002173,20230120,1.0,0.93996274
'603055,20230120,1.8927562e-09,0.9819146
'002495,20230120,1.0,0.93319976
'300739,20230120,1.0,0.7746514
'300068,20230120,0.99920684,0.9946359
'601799,20230120,0.94888526,2.6031375e-05
'002937,20230120,1.0,0.8168968
'000408,20230120,1.0,0.8471761
'600019,20230120,5.011351e-07,0.5881226
'603811,20230120,1.0,0.89760315
'600748,20230120,1.0,0.98103344
'002837,20230120,1.0,0.10892398
'601699,20230120,1.0,0.99326164
'600119,20230120,1.0,0.93789345
'600648,20230120,1.0,0.99534166
'603136,20230120,1.0,0.9865891
'603667,20230120,1.0,0.9236529
'002741,20230120,0.99999917,0.6230117
'002010,20230120,3.3232306e-11,0.10960917
'603036,20230120,1.0,0.97308356
'688090,20230120,1.0,0.8871832
'603767,20230120,2.3378928e-24,0.75885606
'002641,20230120,1.0,0.9814835
'002110,20230120,1.0,0.94929636
'600007,20230120,2.1538949e-13,0.35590157
'600756,20230120,1.0,0.9575503
'300832,20230120,1.0,0.821266
'002929,20230120,1.0,0.9887631
'000416,20230120,6.8516526e-34,0.6612141
'600107,20230120,2.5604532e-25,0.738547
'002829,20230120,0.99996424,0.66039497
'000516,20230120,1.0,0.79860914
'300627,20230120,1.0,0.953078
'300176,20230120,1.0,0.9726438
'300490,20230120,1.0,0.94574255
'601992,20230120,1.0,0.6529894
'600843,20230120,1.0,0.93109334
'300727,20230120,1.0,0.37671933
'300076,20230120,1.0,0.6395744
'001965,20230120,1.0,0.6487788
'300590,20230120,2.4418206e-19,0.5525526
'300007,20230120,1.0,0.9922869
'300756,20230120,1.0,0.8982413
'001914,20230120,0.9999981,0.0077652996
'300107,20230120,1.1102527e-15,0.8452978
'300656,20230120,1.864281e-22,0.17270948
'600176,20230120,1.0,0.85103935
'000567,20230120,6.5589114e-07,0.5163808
'600490,20230120,1.0,0.9908112
'002858,20230120,1.0,0.8949623
'600727,20230120,1.0,0.2222812
'600076,20230120,1.0,0.969959
'600590,20230120,0.9990752,0.9146923
'002958,20230120,0.0016658828,0.9819229
'603716,20230120,1.0,0.9182664
'002487,20230120,1.0,0.5174843
'002161,20230120,4.111504e-13,0.9920995
'002630,20230120,1.0,0.92395717
'603616,20230120,1.0,0.99619967
'002587,20230120,1.0,0.99813026
'002061,20230120,1.0,0.9937582
'002730,20230120,1.0,0.98499507
'603903,20230120,1.0,0.99792373
'002825,20230120,1.0,0.8152926
'603803,20230120,1.0,0.99788517
'002925,20230120,6.28476e-14,0.07873022
'002846,20230120,1.0,0.75160235
'603960,20230120,1.0,0.9807809
'600639,20230120,1.0,0.9728611
'600168,20230120,1.0,0.9732981
'002946,20230120,1.0,0.4706084
'600739,20230120,1.2436178e-06,0.9256637
'603860,20230120,1.0,0.9974241
'002102,20230120,1.0,0.9907449
'002653,20230120,1.0,0.89397126
'300019,20230120,1.0,0.80989265
'300748,20230120,1.0,0.96856165
'002002,20230120,1.0,0.8437378
'603393,20230120,1.0,0.95021313
'002753,20230120,1.0,0.97051877
'300119,20230120,1.0,0.9710834
'300648,20230120,1.0,0.72263336
'000504,20230120,1.0,0.3100113
'600644,20230120,1.0,0.7017938
'600115,20230120,1.0,0.014204934
'000404,20230120,1.0,0.2069464
