code,date,value1,value2
'300708,20230220,0.97768855,0.9482383
'300059,20230220,0.8886882,0.58256584
'002613,20230220,0.9990909,0.9980325
'002142,20230220,0.8178092,0.9292049
'300608,20230220,0.31177923,0.65275574
'300159,20230220,0.9756658,0.8305763
'002713,20230220,0.82332337,0.975092
'002042,20230220,0.9039346,0.9289144
'600128,20230220,0.42630023,0.77942115
'600679,20230220,0.7428533,0.9333393
'603920,20230220,0.84933496,0.9416006
'002806,20230220,0.744612,0.8503732
'000539,20230220,0.91211754,0.9391887
'600028,20230220,0.005801715,0.26883486
'600779,20230220,0.7941929,0.89958495
'002906,20230220,0.99535745,0.9899038
'002865,20230220,0.98524636,0.97097933
'002965,20230220,0.8115307,0.63403887
'603843,20230220,0.9555429,0.973866
'002670,20230220,0.96925217,0.65660226
'002121,20230220,0.99773264,0.9415442
'603007,20230220,0.92659754,0.90067756
'002396,20230220,0.7049118,0.82329977
'002021,20230220,0.9926859,0.8868035
'603656,20230220,0.70935184,0.86972934
'002296,20230220,0.99455345,0.9733594
'600381,20230220,0.9872636,0.8248704
'002818,20230220,0.22117281,0.67139006
'600136,20230220,0.99022853,0.97417384
'600667,20230220,0.9894974,0.9632639
'000790,20230220,0.6331641,0.8817593
'002918,20230220,0.6368878,0.9182032
'600281,20230220,0.44715604,0.561381
'300803,20230220,0.9782682,0.9447015
'600036,20230220,0.85505444,0.9188952
'000690,20230220,0.97117686,0.93624145
'600767,20230220,0.77178866,0.88475704
'300716,20230220,0.4852956,0.8219308
'300047,20230220,0.9200303,0.9539062
'600872,20230220,0.62255853,0.38619393
'000985,20230220,0.9204145,0.9685102
'000885,20230220,0.2126401,0.7779571
'300616,20230220,0.038312223,0.38351828
'300147,20230220,0.119830325,0.146264
'002943,20230220,0.99715936,0.92156065
'002843,20230220,0.93026173,0.87614006
'002756,20230220,0.99147975,0.98422086
'603396,20230220,0.99723864,0.99535614
'002007,20230220,0.63236344,0.66417503
'603121,20230220,0.014811472,0.1487855
'600929,20230220,0.76864904,0.7189282
'002656,20230220,0.87802684,0.9596228
'002107,20230220,0.22063546,0.30383033
'603021,20230220,0.50521773,0.43573374
'600829,20230220,0.8121714,0.691059
'000401,20230220,0.12516451,0.59531003
'600010,20230220,0.8288768,0.93384933
'600741,20230220,0.9300079,0.99213725
'603818,20230220,0.92639863,0.902947
'300825,20230220,0.8227244,0.8861544
'000501,20230220,0.43200454,0.6953634
'600110,20230220,0.95105547,0.9602819
'603918,20230220,0.002714225,0.09133361
'600641,20230220,0.9995864,0.9763057
'300487,20230220,0.6863782,0.7890474
'601985,20230220,0.92612827,0.7193402
'001872,20230220,0.95286447,0.82096803
'300630,20230220,0.47606906,0.7388315
'300161,20230220,0.8653293,0.91428065
'300587,20230220,0.98028344,0.9517195
'600854,20230220,0.4873116,0.74703294
'300730,20230220,0.8912044,0.9393679
'300061,20230220,0.9827261,0.93598735
'300653,20230220,0.5786104,0.8401802
'300102,20230220,0.9997346,0.95482355
'688199,20230220,0.9858824,0.9005887
'603388,20230220,0.66760486,0.5375778
'002748,20230220,0.95546955,0.89574134
'002019,20230220,0.76593363,0.9767795
'688099,20230220,0.61245716,0.9070354
'600837,20230220,0.80595094,0.61723584
'300753,20230220,0.08018909,0.24165373
'300002,20230220,0.5109542,0.78624487
'002648,20230220,0.6891597,0.80396795
'603288,20230220,0.22401465,0.7156654
'002119,20230220,0.9976655,0.9869565
'600073,20230220,0.3332242,0.7774118
'600722,20230220,0.13030352,0.34001005
'300846,20230220,0.01008832,0.25546345
'000333,20230220,0.44060406,0.47739747
'600595,20230220,0.95843494,0.9193701
'600173,20230220,0.98374164,0.95256466
'600622,20230220,0.9954888,0.99417335
'600495,20230220,0.70456994,0.9143698
'002582,20230220,0.88025284,0.8490618
'603613,20230220,0.889904,0.9472686
'300499,20230220,0.04656704,0.6196422
'002735,20230220,0.9665443,0.9726802
'002064,20230220,0.3470199,0.49015805
'002482,20230220,0.7696839,0.8306622
'603042,20230220,0.89948976,0.96037865
'603713,20230220,0.90892017,0.97964156
'002635,20230220,0.9151751,0.9256889
'002164,20230220,0.9441139,0.9234478
'300599,20230220,0.7777284,0.92212033
'603806,20230220,0.98528415,0.9906346
'002920,20230220,0.9676389,0.9630158
'601368,20230220,0.48878464,0.8326381
'603906,20230220,0.9372904,0.9838223
'002820,20230220,0.5281844,0.5506367
'603977,20230220,0.86096334,0.8996711
'601319,20230220,0.23445824,0.33933282
'000088,20230220,0.9886546,0.9347183
'600499,20230220,0.98682135,0.98829865
'002851,20230220,0.47261852,0.58031565
'603877,20230220,0.94066364,0.9454469
'600599,20230220,0.64766884,0.8315103
'002951,20230220,0.5730942,0.74308723
'603033,20230220,0.9973658,0.9959734
'002115,20230220,0.97042525,0.9144926
'688222,20230220,0.93288,0.9255144
'002644,20230220,0.015108603,0.6081715
'603662,20230220,0.9506478,0.9038603
'603133,20230220,0.298699,0.7039114
'002015,20230220,0.97311926,0.9640908
'600653,20230220,0.9715,0.8353563
'000513,20230220,0.88233334,0.95091265
'600753,20230220,0.9945234,0.99453413
'300837,20230220,0.87964696,0.79756665
'000413,20230220,0.58870894,0.80814594
'600846,20230220,0.05751424,0.3183913
'300073,20230220,0.9995042,0.9995396
'300722,20230220,0.8690145,0.5838888
'002168,20230220,0.0020170482,0.06800212
'002639,20230220,0.99468505,0.9949314
'300595,20230220,0.6895958,0.48704568
'300173,20230220,0.7403041,0.5080691
'300622,20230220,0.5952907,0.63432956
'300495,20230220,0.91871417,0.9380274
'002068,20230220,0.9994174,0.99512154
'601997,20230220,0.8884211,0.5813445
'002739,20230220,0.37826005,0.73006994
'600825,20230220,0.3073709,0.38475218
'300010,20230220,0.99995255,0.99606377
'300741,20230220,0.75015926,0.82649696
'300110,20230220,0.62968844,0.7385268
'300641,20230220,0.3292252,0.52212614
'600487,20230220,0.99480325,0.94448394
'000570,20230220,0.88263637,0.97526556
'600630,20230220,0.39678136,0.81267166
'603969,20230220,0.98067653,0.9169647
'600161,20230220,0.8706756,0.9234573
'000096,20230220,0.9472132,0.91021156
'600587,20230220,0.6309309,0.78242695
'603869,20230220,0.75886846,0.7215435
'600730,20230220,0.9942887,0.9918459
'600061,20230220,0.3552984,0.543021
'002176,20230220,0.9929247,0.9974898
'002627,20230220,0.09655757,0.61206186
'600858,20230220,0.6057729,0.7451166
'603701,20230220,0.48278764,0.80308276
'002490,20230220,0.77339965,0.66187066
'603050,20230220,0.95305616,0.888979
'002076,20230220,0.9314437,0.9267082
'002727,20230220,0.06784999,0.19435923
'601989,20230220,0.5831258,0.5514911
'603601,20230220,0.82643014,0.9355837
'600958,20230220,0.7358581,0.74262637
'002590,20230220,0.7023027,0.5585581
'002832,20230220,0.04118692,0.080768846
'002932,20230220,0.6789142,0.92709583
'300829,20230220,0.32370603,0.53868854
'002672,20230220,0.9943772,0.9740244
'002123,20230220,0.65918636,0.83681554
'300769,20230220,0.9981517,0.99836606
'603005,20230220,0.99992406,0.9943376
'002394,20230220,0.63510036,0.82799184
'002772,20230220,0.9901517,0.9402572
'002023,20230220,0.9940584,0.95823395
'603105,20230220,0.6619305,0.40758818
'002294,20230220,0.8559474,0.5354181
'300669,20230220,0.8359797,0.942597
'300138,20230220,0.48081422,0.7856469
'002867,20230220,0.40882164,0.7277762
'000558,20230220,0.9766882,0.87178797
'601198,20230220,0.12787469,0.38061023
'600149,20230220,0.92436373,0.95355105
'600618,20230220,0.6445948,0.9372654
'002967,20230220,0.78970116,0.8137926
'601098,20230220,0.1243048,0.45246798
'600718,20230220,0.71035355,0.5973484
'300045,20230220,0.98965746,0.93118656
'603078,20230220,0.9961486,0.94766164
'000987,20230220,0.21814084,0.72594553
'603729,20230220,0.5690473,0.6138522
'688369,20230220,0.99813265,0.9836083
'603178,20230220,0.5489898,0.8829292
'603629,20230220,0.98626846,0.80781525
'600970,20230220,0.77784073,0.90714616
'000887,20230220,0.97742975,0.9734914
'300145,20230220,0.94898415,0.77289855
'600383,20230220,0.98810124,0.95794624
'000525,20230220,0.8767584,0.812188
'000792,20230220,0.6061118,0.6816824
'600665,20230220,0.98641497,0.98524565
'600283,20230220,0.5000509,0.90147716
'000425,20230220,0.14590241,0.24031334
'300801,20230220,0.96954805,0.97750443
'600765,20230220,0.14210786,0.37619102
'000692,20230220,0.9074265,0.9576028
'600157,20230220,0.70645267,0.7302536
'600606,20230220,0.79471684,0.9381028
'002879,20230220,0.7846482,0.97503215
'601186,20230220,0.6602972,0.7275247
'000546,20230220,0.94765383,0.94925404
'600057,20230220,0.9640118,0.82057106
'601231,20230220,0.9999031,0.9993129
'600706,20230220,0.9940925,0.97625536
'002979,20230220,0.9989059,0.99867624
'601086,20230220,0.9859935,0.9485001
'300777,20230220,0.9732676,0.97500473
'300026,20230220,0.42223415,0.33471674
'300291,20230220,0.8665397,0.8520553
'300677,20230220,0.6062784,0.8166018
'300126,20230220,0.4841594,0.54739517
'300391,20230220,0.9510649,0.7759981
'603922,20230220,0.4123484,0.6786009
'603822,20230220,0.9542673,0.9774386
'603066,20230220,0.92270374,0.80345047
'603737,20230220,0.12387513,0.3103031
'000999,20230220,0.7851438,0.27830306
'688277,20230220,0.95789343,0.8898079
'002611,20230220,0.7414418,0.82784826
'002140,20230220,0.8711461,0.8772909
'603580,20230220,0.058178473,0.4448211
'603166,20230220,0.6511871,0.7245184
'000899,20230220,0.9984231,0.99270624
'603637,20230220,0.7017785,0.72801197
'688377,20230220,0.8191912,0.76398927
'002040,20230220,0.953779,0.9305324
'002286,20230220,0.84842426,0.791777
'603117,20230220,0.9817108,0.93444127
'002031,20230220,0.9954411,0.9833733
'002760,20230220,0.94716644,0.9576867
'002386,20230220,0.9120157,0.9929074
'603017,20230220,0.87697923,0.8273814
'002131,20230220,0.53596795,0.4668495
'002660,20230220,0.9868956,0.89777225
'002975,20230220,0.9633782,0.80247736
'002875,20230220,0.06343593,0.11186545
'600962,20230220,0.9962322,0.9774826
'000895,20230220,0.7497798,0.8422998
'300157,20230220,0.99464804,0.9956677
'300606,20230220,0.021921154,0.4675859
'300057,20230220,0.6885837,0.93864137
'300706,20230220,0.9962041,0.952442
'000995,20230220,0.9408524,0.9775392
'600862,20230220,0.52578723,0.8366345
'300813,20230220,0.7036947,0.39202037
'600777,20230220,0.96217936,0.9529677
'000680,20230220,0.23870431,0.31579337
'600026,20230220,0.42202714,0.6431707
'002908,20230220,0.92217064,0.9532017
'600126,20230220,0.9825158,0.9862401
'000537,20230220,0.954099,0.97684985
'002808,20230220,0.98758125,0.9633064
'600391,20230220,0.50516576,0.65433115
'600714,20230220,0.6861515,0.8854268
'000554,20230220,0.93117714,0.9692914
'688318,20230220,0.24388216,0.12999927
'300383,20230220,0.99621993,0.94969916
'600901,20230220,0.50733215,0.6928983
'603658,20230220,0.9863371,0.9869746
'002298,20230220,0.647624,0.56484836
'603109,20230220,0.74773103,0.9290819
'300134,20230220,0.9101762,0.953439
'300665,20230220,0.13957672,0.3820303
'300283,20230220,0.91619307,0.9389429
'688218,20230220,0.9768589,0.8978915
'300034,20230220,0.61501575,0.31541383
'300765,20230220,0.6711431,0.6293808
'002398,20230220,0.65364814,0.85355073
'603758,20230220,0.63048285,0.61106414
'600801,20230220,0.67449796,0.75078917
'603009,20230220,0.31030658,0.40705127
'000429,20230220,0.97700524,0.8616867
'002916,20230220,0.9452434,0.87000084
'600769,20230220,0.9509781,0.730761
'600038,20230220,0.94093007,0.8792572
'000529,20230220,0.027788034,0.048346054
'002816,20230220,0.8061894,0.78790146
'600138,20230220,0.53130686,0.40620768
'002052,20230220,0.9834124,0.9755882
'002703,20230220,0.98599535,0.9826804
'688365,20230220,0.9724275,0.94428545
'300149,20230220,0.9970284,0.91140974
'300618,20230220,0.42971155,0.45425382
'002152,20230220,0.7612764,0.56476736
'002603,20230220,0.21185613,0.118911356
'300049,20230220,0.04852991,0.17241849
'300718,20230220,0.9791661,0.9936381
'603725,20230220,0.66864693,0.8626989
'600509,20230220,0.71115035,0.95123905
'600258,20230220,0.6728994,0.86854905
'600409,20230220,0.1500616,0.7793327
'600358,20230220,0.9938472,0.92739606
'002232,20230220,0.99957615,0.98123574
'002563,20230220,0.0769876,0.1300237
'300329,20230220,0.24160287,0.7148566
'300478,20230220,0.6087343,0.53598595
'002085,20230220,0.5412103,0.55372787
'002332,20230220,0.9680278,0.9664146
'002463,20230220,0.74795437,0.8268505
'688005,20230220,0.69300765,0.89386475
'002185,20230220,0.9033151,0.9380803
'603214,20230220,0.5023464,0.55658376
'300229,20230220,0.054762125,0.8821563
'300578,20230220,0.11066074,0.52169615
'600225,20230220,0.9893533,0.97231996
'605168,20230220,0.13470648,0.62057924
'600192,20230220,0.99834347,0.9921915
'000065,20230220,0.99045134,0.9554973
'600325,20230220,0.024004651,0.31245574
'000821,20230220,0.96604174,0.9391494
'688178,20230220,0.084287494,0.5618355
'300354,20230220,0.99910897,0.98482877
'300405,20230220,0.72416747,0.73282427
'603369,20230220,0.11805023,0.35889083
'000921,20230220,0.08263215,0.25280976
'688078,20230220,0.98877037,0.9679231
'603538,20230220,0.82949275,0.8081005
'603269,20230220,0.9557131,0.8510242
'300254,20230220,0.78694093,0.69016516
'300505,20230220,0.99135077,0.9823329
'300337,20230220,0.9842795,0.97171783
'300466,20230220,0.6206853,0.81898016
'300180,20230220,0.9997837,0.9828252
'300237,20230220,0.5361643,0.32732606
'300566,20230220,0.76335996,0.9152913
'300080,20230220,0.8863843,0.94882905
'600517,20230220,0.99502075,0.9267686
'601020,20230220,0.28234178,0.5403413
'600246,20230220,0.84283423,0.8327701
'000657,20230220,0.9964695,0.99597436
'600346,20230220,0.38949606,0.65099883
'000757,20230220,0.7923529,0.2700509
'000006,20230220,0.99914205,0.99907804
'603377,20230220,0.4743357,0.5544169
'601919,20230220,0.9856582,0.7933897
'002251,20230220,0.97444624,0.9254119
'688166,20230220,0.85980195,0.7784904
'002500,20230220,0.63573754,0.6908424
'603277,20230220,0.663884,0.6588863
'002351,20230220,0.12745124,0.39552867
'002400,20230220,0.9679787,0.93188447
'688066,20230220,0.36514038,0.53697747
'002197,20230220,0.9990752,0.9903376
'603557,20230220,0.9983069,0.9449801
'002471,20230220,0.8563445,0.9404929
'002320,20230220,0.9784494,0.92046815
'601968,20230220,0.8241143,0.7057392
'603306,20230220,0.98478585,0.8209211
'002097,20230220,0.95382345,0.94799995
'002571,20230220,0.25403547,0.3511508
'600337,20230220,0.9512729,0.8939389
'601600,20230220,0.02199499,0.38560292
'600466,20230220,0.9908023,0.9274073
'000591,20230220,0.94008523,0.9707753
'600180,20230220,0.9946061,0.9931611
'000726,20230220,0.24311727,0.7083536
'603988,20230220,0.58215463,0.85394055
'600237,20230220,0.99280953,0.9615613
'601700,20230220,0.83315784,0.9390723
'600566,20230220,0.32373235,0.27384636
'600080,20230220,0.25082138,0.62380856
'603888,20230220,0.034201134,0.35200587
'000626,20230220,0.97309303,0.92418325
'300517,20230220,0.2184771,0.7987876
'300246,20230220,0.3351229,0.68540305
'000933,20230220,0.021340458,0.29942188
'300417,20230220,0.68086857,0.25696954
'300346,20230220,0.9962565,0.96647245
'000833,20230220,0.925859,0.85430735
'688009,20230220,0.42854434,0.6388965
'000950,20230220,0.10189079,0.17010811
'300092,20230220,0.645973,0.95854336
'603218,20230220,0.15642597,0.79556763
'002189,20230220,0.77398425,0.7929197
'300225,20230220,0.9900755,0.991799
'300192,20230220,0.9957573,0.9985196
'000850,20230220,0.16685264,0.49632022
'300474,20230220,0.9826565,0.86765355
'603318,20230220,0.99367046,0.9877774
'002089,20230220,0.98456764,0.81490165
'000014,20230220,0.6428901,0.60890126
'600354,20230220,0.98259395,0.9637668
'600405,20230220,0.99900526,0.9936765
'600505,20230220,0.8887821,0.9712731
'002412,20230220,0.2938302,0.29030362
'002343,20230220,0.66491365,0.8874749
'300509,20230220,0.7940932,0.89971256
'300258,20230220,0.99665606,0.9945533
'002512,20230220,0.930979,0.8496414
'002243,20230220,0.10297029,0.4022175
'603683,20230220,0.88655394,0.82375306
'300409,20230220,0.9835466,0.9739765
'300358,20230220,0.9264385,0.93725884
'603365,20230220,0.8907785,0.84716135
'000069,20230220,0.92933685,0.9088247
'000738,20230220,0.8073553,0.86213005
'600329,20230220,0.8967933,0.33064795
'600478,20230220,0.938041,0.9272112
'000638,20230220,0.98117214,0.91362673
'603896,20230220,0.22344217,0.2538893
'600229,20230220,0.90154153,0.8786217
'600578,20230220,0.9894209,0.90422934
'000978,20230220,0.9927521,0.9519772
'002316,20230220,0.90790105,0.7836497
'603087,20230220,0.85337293,0.719096
'688021,20230220,0.868026,0.7862647
'002216,20230220,0.9163432,0.9046001
'000878,20230220,0.1923644,0.8222492
'603187,20230220,0.6709239,0.6953703
'002547,20230220,0.9502854,0.92847365
'603330,20230220,0.95310396,0.9786235
'688396,20230220,0.99982846,0.97987866
'300796,20230220,0.73567307,0.7839638
'000905,20230220,0.97305864,0.92772865
'300270,20230220,0.911091,0.95467454
'300521,20230220,0.09633733,0.68113476
'300696,20230220,0.93271506,0.82684857
'300370,20230220,0.98653907,0.95014685
'300421,20230220,0.8778368,0.95667267
'000710,20230220,0.84644777,0.9328455
'002898,20230220,0.91518754,0.69485444
'601636,20230220,0.9637451,0.92715436
'600301,20230220,0.34708777,0.76004946
'000610,20230220,0.9337739,0.92841905
'600550,20230220,0.9981704,0.9716793
'600201,20230220,0.7172176,0.9225281
'600433,20230220,0.902237,0.9637131
'600362,20230220,0.49662605,0.5870779
'600684,20230220,0.91237664,0.9249569
'600533,20230220,0.971085,0.9456543
'600262,20230220,0.850246,0.80643964
'600784,20230220,0.8318215,0.81273496
'300213,20230220,0.5285775,0.9163195
'300542,20230220,0.9840761,0.8279522
'688288,20230220,0.7730597,0.81067866
'002308,20230220,0.01915319,0.27929807
'000966,20230220,0.78751427,0.93214005
'603099,20230220,0.8062002,0.5859042
'002459,20230220,0.9512071,0.9433802
'688388,20230220,0.39451155,0.64710546
'300313,20230220,0.99866605,0.93871933
'300442,20230220,0.16656622,0.34094715
'002208,20230220,0.8039664,0.91353476
'002559,20230220,0.99725926,0.9887156
'603199,20230220,0.22289374,0.81357384
'601179,20230220,0.76677686,0.9531373
'601628,20230220,0.114224635,0.36786187
'002886,20230220,0.8581481,0.82731706
'002986,20230220,0.053676102,0.20374086
'002693,20230220,0.94919115,0.78049785
'300788,20230220,0.27340338,0.6866889
'002375,20230220,0.02657683,0.4646203
'002424,20230220,0.13220108,0.14558704
'002793,20230220,0.8044558,0.7873756
'603353,20230220,0.9841552,0.97365713
'002275,20230220,0.30144095,0.19652131
'002524,20230220,0.99504787,0.99809676
'300688,20230220,0.07484037,0.36269793
'603322,20230220,0.9983728,0.97157276
'603195,20230220,0.06852827,0.35041955
'002555,20230220,0.03964583,0.29768473
'002204,20230220,0.56053305,0.58078945
'603222,20230220,0.31279287,0.3945411
'002455,20230220,0.88487893,0.94067127
'603095,20230220,0.091183186,0.25027546
'688033,20230220,0.993343,0.88166213
'002304,20230220,0.7360084,0.7117221
'601008,20230220,0.09715387,0.5285017
'601108,20230220,0.25464207,0.5763872
'600688,20230220,0.23900148,0.6571771
'300433,20230220,0.99939156,0.9351076
'002528,20230220,0.9830672,0.96719325
'002279,20230220,0.8089339,0.78559524
'300684,20230220,0.42306867,0.5239614
'300533,20230220,0.0005099861,0.01781222
'300262,20230220,0.59019613,0.86278397
'002428,20230220,0.94737977,0.96957535
'000917,20230220,0.029002307,0.34541324
'002379,20230220,0.12945512,0.37034613
'600213,20230220,0.092794865,0.4363693
'000153,20230220,0.71208787,0.26599768
'600313,20230220,0.99502146,0.9966556
'000702,20230220,0.9055992,0.9360716
'600796,20230220,0.8457598,0.84064674
'000661,20230220,0.8607993,0.6889834
'601016,20230220,0.66209006,0.851414
'600521,20230220,0.96371865,0.9839225
'000030,20230220,0.8443641,0.94861025
'000761,20230220,0.16272998,0.77968353
'600696,20230220,0.50325376,0.80073607
'600370,20230220,0.9248914,0.71685714
'601116,20230220,0.93609256,0.9453805
'600421,20230220,0.3923995,0.860631
'600983,20230220,0.5023736,0.66759723
'601952,20230220,0.87071496,0.87933123
'300450,20230220,0.9873504,0.9923874
'300301,20230220,0.94651866,0.8814085
'600883,20230220,0.323027,0.8799656
'300550,20230220,0.9799049,0.96603876
'300201,20230220,0.36395052,0.68927836
'002536,20230220,0.6952945,0.6448904
'000809,20230220,0.8165502,0.39863512
'002267,20230220,0.69642216,0.65894526
'002781,20230220,0.5408406,0.36134636
'002436,20230220,0.9823652,0.9402905
'002367,20230220,0.94827175,0.95723933
'000909,20230220,0.98815155,0.9110518
'002681,20230220,0.7536681,0.95567745
'300197,20230220,0.8610686,0.8431097
'300320,20230220,0.99115086,0.9956145
'300471,20230220,0.749233,0.9746687
'000955,20230220,0.95634204,0.97946197
'300097,20230220,0.8233958,0.92072463
'300220,20230220,0.99877304,0.9656258
'300571,20230220,0.9939527,0.9715077
'600500,20230220,0.19942178,0.6446303
'601766,20230220,0.042464223,0.35494503
'600251,20230220,0.9422373,0.94597733
'000011,20230220,0.9488343,0.95794153
'600400,20230220,0.9972372,0.9846771
'601137,20230220,0.9104305,0.9067799
'601666,20230220,0.13689871,0.7125016
'600351,20230220,0.30116662,0.7040076
'603686,20230220,0.8313219,0.8993938
'002246,20230220,0.9209952,0.85564566
'000828,20230220,0.8472617,0.92835283
'002517,20230220,0.0027431767,0.034778554
'603360,20230220,0.87214243,0.92543346
'000928,20230220,0.19790116,0.80894834
'002346,20230220,0.8455151,0.74738187
'603786,20230220,0.9979526,0.964728
'002417,20230220,0.57397264,0.7128843
'603260,20230220,0.99961805,0.9903155
'603893,20230220,0.9996586,0.9946249
'603993,20230220,0.119170636,0.6516189
'601778,20230220,0.9547615,0.9091316
'601678,20230220,0.74806327,0.8817343
'002092,20230220,0.103052236,0.6023916
'603303,20230220,0.5742468,0.8468318
'300189,20230220,0.81444794,0.94802195
'002225,20230220,0.49084088,0.824742
'002574,20230220,0.9766333,0.8632027
'002192,20230220,0.9555752,0.98137534
'603203,20230220,0.98252594,0.78189135
'002325,20230220,0.43707475,0.8899611
'688012,20230220,0.99107695,0.97268313
'002474,20230220,0.9784525,0.9686321
'300089,20230220,0.99467283,0.9042352
'600563,20230220,0.9203866,0.9581493
'600232,20230220,0.47052932,0.6713082
'000623,20230220,0.06719833,0.40281975
'600085,20230220,0.42125258,0.4346852
'600463,20230220,0.9970151,0.99014366
'600332,20230220,0.047528453,0.06873505
'000723,20230220,0.9660718,0.9965174
'600185,20230220,0.99061465,0.99033797
'300343,20230220,0.8846323,0.9803067
'300412,20230220,0.6675926,0.84944546
'000836,20230220,0.9269715,0.9596494
'002258,20230220,0.9179027,0.9226309
'603698,20230220,0.39221668,0.62078226
'300243,20230220,0.97576153,0.9474908
'300512,20230220,0.9669394,0.921548
'603798,20230220,0.0039012344,0.2785899
'002358,20230220,0.9752632,0.9463029
'000936,20230220,0.9761128,0.9779847
'002409,20230220,0.99999654,0.9980596
'300563,20230220,0.93088907,0.92452526
'300232,20230220,0.5319929,0.82988936
'002478,20230220,0.9435446,0.91352034
'002329,20230220,0.9732957,0.9671569
'300085,20230220,0.87493926,0.9422115
'300463,20230220,0.61749226,0.7538628
'300332,20230220,0.99326646,0.9447415
'001896,20230220,0.9551758,0.9009153
'300185,20230220,0.6528143,0.72235423
'002578,20230220,0.7654659,0.88465554
'002229,20230220,0.085583106,0.2877566
'600343,20230220,0.11865835,0.33017427
'000752,20230220,0.5672668,0.6263555
'600243,20230220,0.99527776,0.99019766
'600512,20230220,0.8673529,0.8728164
'000652,20230220,0.023036052,0.5393288
'002405,20230220,0.99533397,0.8883987
'002354,20230220,0.2643386,0.38918474
'002505,20230220,0.96503687,0.94447076
'002254,20230220,0.71212757,0.5502872
'601609,20230220,0.9429772,0.9227332
'601158,20230220,0.5107957,0.8241163
'000598,20230220,0.99818903,0.9614985
'600189,20230220,0.65204334,0.52184325
'000498,20230220,0.9810188,0.98978525
'601058,20230220,0.65322965,0.54472935
'600089,20230220,0.93347734,0.98980695
'603881,20230220,0.9993211,0.9718893
'002466,20230220,0.8763835,0.90937865
'002337,20230220,0.9831753,0.92141396
'000959,20230220,0.31463626,0.69139165
'002180,20230220,0.95733404,0.9197939
'002566,20230220,0.62909716,0.51522607
'688100,20230220,0.14732423,0.42153496
'000859,20230220,0.6369513,0.7733111
'002237,20230220,0.9920878,0.9980825
'603311,20230220,0.6739163,0.92053694
'002080,20230220,0.9233445,0.9720604
'000060,20230220,0.08987422,0.38387123
'600197,20230220,0.83771163,0.71980244
'000731,20230220,0.8834784,0.82513833
'600320,20230220,0.5045221,0.37891245
'000586,20230220,0.98118526,0.9936265
'600097,20230220,0.7588918,0.7225321
'000631,20230220,0.9445075,0.9783069
'600220,20230220,0.50878304,0.40866676
'601717,20230220,0.9522042,0.8026883
'600571,20230220,0.99674404,0.9870839
'300500,20230220,0.9386523,0.973855
'300251,20230220,0.9944771,0.8857081
'300400,20230220,0.9986494,0.9979372
'300351,20230220,0.96118724,0.9636458
'600693,20230220,0.49166653,0.6939754
'000035,20230220,0.97738624,0.9345038
'601113,20230220,0.90643674,0.9185071
'600375,20230220,0.84836245,0.70912725
'600793,20230220,0.16702984,0.64558256
'600886,20230220,0.6755927,0.78891534
'000971,20230220,0.97763264,0.9573675
'688028,20230220,0.8241848,0.90711886
'300204,20230220,0.33905005,0.5607661
'300555,20230220,0.98998624,0.9542015
'603568,20230220,0.99657816,0.99053055
'603239,20230220,0.23447365,0.61954606
'601857,20230220,0.019736288,0.0868546
'600986,20230220,0.32177493,0.7494091
'688128,20230220,0.93205565,0.9792387
'603339,20230220,0.0035182992,0.18868701
'300304,20230220,0.54892844,0.8844652
'300455,20230220,0.7884707,0.90452206
'000719,20230220,0.90003055,0.9368911
'000048,20230220,0.06647201,0.111017846
'600459,20230220,0.81904876,0.9808749
'002891,20230220,0.94928926,0.9048351
'600308,20230220,0.11564496,0.54456615
'000619,20230220,0.85503405,0.8625351
'601588,20230220,0.872136,0.94695294
'600559,20230220,0.28952694,0.38483956
'600208,20230220,0.24005316,0.90771645
'002362,20230220,0.104733996,0.26097313
'002433,20230220,0.627191,0.4309164
'300279,20230220,0.7372117,0.6864886
'300528,20230220,0.94119835,0.97872627
'603515,20230220,0.049644,0.23495674
'002262,20230220,0.23191842,0.6207093
'002533,20230220,0.7531858,0.8850441
'300379,20230220,0.80644166,0.78716
'300428,20230220,0.81231356,0.5899239
'603227,20230220,0.9583596,0.90980494
'002301,20230220,0.87158537,0.84700286
'600898,20230220,0.9798431,0.99044436
'688036,20230220,0.80431855,0.8622766
'603090,20230220,0.28007254,0.5293393
'603327,20230220,0.9541441,0.92454696
'601949,20230220,0.068655,0.339795
'600998,20230220,0.05142728,0.30439323
'002201,20230220,0.8308781,0.84428364
'002550,20230220,0.063642725,0.11526426
'300267,20230220,0.7125377,0.7680639
'300536,20230220,0.9958786,0.9893829
'300781,20230220,0.00024845882,0.033331677
'000912,20230220,0.5820827,0.7110904
'300436,20230220,0.40317565,0.42708457
'000812,20230220,0.8500195,0.8807374
'300681,20230220,0.99957246,0.9917745
'600316,20230220,0.9849342,0.92073596
'000707,20230220,0.38310373,0.74396765
'000056,20230220,0.8860556,0.46521392
'600547,20230220,0.96521807,0.9798568
'600216,20230220,0.9929502,0.99450266
'000607,20230220,0.079567045,0.3397013
'000156,20230220,0.14588411,0.75177073
'600267,20230220,0.5388891,0.36448988
'601001,20230220,0.8801432,0.87239724
'600536,20230220,0.73284125,0.69307286
'000676,20230220,0.14809176,0.25322396
'600781,20230220,0.5964902,0.67438865
'600367,20230220,0.85074776,0.96490324
'601101,20230220,0.42459965,0.5895413
'600436,20230220,0.63366324,0.6169427
