code,date,value1,value2
'002142,20230217,0.98147476,0.99544734
'300608,20230217,0.37380293,0.4040039
'300159,20230217,0.99702674,0.97569907
'002713,20230217,0.9981828,0.98409677
'002042,20230217,0.97710174,0.9642557
'600128,20230217,0.83084244,0.95878935
'600679,20230217,0.75132227,0.9416498
'603920,20230217,0.96717167,0.9193803
'002806,20230217,0.8204306,0.8332165
'000539,20230217,0.88339204,0.90647984
'600028,20230217,0.2312619,0.76299304
'600779,20230217,0.8526696,0.90461844
'002906,20230217,0.9991641,0.99144274
'002865,20230217,0.9976962,0.9802136
'002965,20230217,0.9802597,0.9879192
'603843,20230217,0.9644582,0.98200953
'002670,20230217,0.9900045,0.8773708
'002121,20230217,0.84279287,0.95429575
'603007,20230217,0.9969896,0.9466571
'002396,20230217,0.8574916,0.7492634
'002021,20230217,0.9100857,0.42308748
'603656,20230217,0.90831935,0.94581425
'002296,20230217,0.98565686,0.98051745
'600381,20230217,0.9959103,0.9912703
'002818,20230217,0.5940727,0.84054273
'600136,20230217,0.99201113,0.98696494
'600667,20230217,0.9915125,0.7015209
'000790,20230217,0.033697046,0.4522301
'002918,20230217,0.9981446,0.98123497
'600281,20230217,0.7341124,0.724244
'300803,20230217,0.99998975,0.98465884
'600036,20230217,0.60489357,0.8307257
'000690,20230217,0.99267185,0.9607492
'600767,20230217,0.9783198,0.968002
'300716,20230217,0.15218446,0.56706554
'300047,20230217,0.91096723,0.8885102
'600872,20230217,0.01151307,0.11544781
'000985,20230217,0.9946635,0.9902692
'000885,20230217,0.575914,0.9087648
'300616,20230217,0.21201009,0.8235941
'300147,20230217,0.0042148056,0.13195312
'002943,20230217,0.8693859,0.8617645
'002843,20230217,0.9865143,0.97159505
'002756,20230217,0.99973255,0.9963775
'603396,20230217,0.99988794,0.998519
'002007,20230217,0.9936819,0.9903268
'603121,20230217,0.186043,0.48606786
'600929,20230217,0.57837224,0.96523905
'002656,20230217,0.63337713,0.84782356
'002107,20230217,0.014848798,0.25408626
'603021,20230217,0.6436661,0.8369697
'600829,20230217,0.08189883,0.6229667
'000401,20230217,0.045796752,0.6209715
'600010,20230217,0.88820976,0.9625012
'600741,20230217,0.99990535,0.99760973
'603818,20230217,0.99224275,0.99710125
'300825,20230217,0.86195445,0.6078965
'000501,20230217,0.6907631,0.9067055
'600110,20230217,0.9955967,0.88081175
'603918,20230217,0.024671515,0.05946872
'600641,20230217,0.99915576,0.80309373
'300487,20230217,0.32993323,0.7494954
'601985,20230217,0.9572841,0.93423486
'001872,20230217,0.9936187,0.9771329
'300630,20230217,0.035893217,0.6804148
'300161,20230217,0.9830078,0.99198735
'300587,20230217,0.99876666,0.99664116
'600854,20230217,0.6400449,0.7899232
'300730,20230217,0.99901986,0.76982814
'300061,20230217,0.93553966,0.9845099
'300653,20230217,0.06763501,0.50059664
'300102,20230217,0.9988226,0.92077506
'688199,20230217,0.39056128,0.95477694
'603388,20230217,0.83662075,0.93013126
'002748,20230217,0.9878445,0.93567425
'002019,20230217,0.97691125,0.9896938
'688099,20230217,0.44069973,0.9163749
'600837,20230217,0.9776014,0.9737681
'300753,20230217,0.79525506,0.32668674
'300002,20230217,0.6715815,0.7678241
'002648,20230217,0.99104965,0.9881337
'603288,20230217,0.3032366,0.91624784
'002119,20230217,0.9984346,0.9660981
'600073,20230217,0.60332227,0.55782825
'600722,20230217,0.3472581,0.7795444
'300846,20230217,0.073761076,0.11717975
'000333,20230217,0.9469221,0.98377293
'600595,20230217,0.9806608,0.9314119
'600173,20230217,0.94770736,0.93574506
'600622,20230217,0.98911834,0.98589283
'600495,20230217,0.996128,0.978014
'002582,20230217,0.49792185,0.8893542
'603613,20230217,0.7780085,0.93774235
'300499,20230217,0.24391767,0.5961862
'002735,20230217,0.944862,0.96669143
'002064,20230217,0.9786426,0.95234966
'002482,20230217,0.588723,0.87725234
'603042,20230217,0.5471426,0.87380314
'603713,20230217,0.9588479,0.96189904
'002635,20230217,0.92915547,0.964895
'002164,20230217,0.9946266,0.9753356
'300599,20230217,0.31176674,0.89068514
'603806,20230217,0.99996436,0.9997551
'002920,20230217,0.9991973,0.9967032
'601368,20230217,0.76970685,0.8826206
'603906,20230217,0.9979971,0.97455174
'002820,20230217,0.42764077,0.92901236
'603977,20230217,0.75281954,0.6932182
'601319,20230217,0.77758557,0.9524307
'000088,20230217,0.9966461,0.99128515
'600499,20230217,0.99932814,0.9963134
'002851,20230217,0.9515674,0.2640466
'603877,20230217,0.15434606,0.88681674
'600599,20230217,0.53742397,0.6989601
'002951,20230217,0.8762872,0.4812347
'603033,20230217,0.9497717,0.988383
'002115,20230217,0.9296085,0.87060034
'688222,20230217,0.96640676,0.956235
'002644,20230217,0.052777417,0.62392205
'603662,20230217,0.91374063,0.9821852
'603133,20230217,0.11160374,0.5213818
'002015,20230217,0.9757514,0.97243303
'600653,20230217,0.81303835,0.899076
'000513,20230217,0.9228188,0.975196
'600753,20230217,0.99983144,0.9864037
'300837,20230217,0.9270465,0.9233553
'000413,20230217,0.9297034,0.6995785
'600846,20230217,0.23868334,0.5209465
'300073,20230217,0.99999297,0.99910295
'300722,20230217,0.05841103,0.36728016
'002168,20230217,0.00053008646,0.012406544
'002639,20230217,0.99739575,0.99090225
'300595,20230217,0.9714137,0.8889271
'300173,20230217,0.16286555,0.28183943
'300622,20230217,0.951756,0.6090959
'300495,20230217,0.88200366,0.80210274
'002068,20230217,0.99992836,0.9947641
'601997,20230217,0.7783291,0.9290899
'002739,20230217,0.5737112,0.80570513
'600825,20230217,0.18339631,0.10820299
'300010,20230217,0.9983272,0.98236096
'300741,20230217,0.53118646,0.90279424
'300110,20230217,0.14307852,0.4733245
'300641,20230217,0.42918438,0.71366215
'600487,20230217,0.99947304,0.97147703
'000570,20230217,0.95431846,0.9872077
'600630,20230217,0.63129944,0.7050527
'603969,20230217,0.9977054,0.98390216
'600161,20230217,0.97132427,0.9862142
'000096,20230217,0.9977101,0.95271146
'600587,20230217,0.9204669,0.74000204
'603869,20230217,0.25183684,0.29270813
'600730,20230217,0.9912136,0.9890344
'600061,20230217,0.99275017,0.9809691
'002176,20230217,0.99994266,0.9995714
'002627,20230217,0.04131325,0.27388635
'600858,20230217,0.92445904,0.91082567
'603701,20230217,0.48909634,0.61614454
'002490,20230217,0.83255357,0.71067977
'603050,20230217,0.6218759,0.8645143
'002076,20230217,0.89033014,0.8747125
'002727,20230217,0.2832919,0.42328236
'601989,20230217,0.9794343,0.98469377
'603601,20230217,0.99391514,0.9945807
'600958,20230217,0.99848986,0.9859262
'002590,20230217,0.97093683,0.9178674
'002832,20230217,0.033193063,0.45216322
'002932,20230217,0.9236492,0.9228901
'300829,20230217,0.37444562,0.7623229
'002672,20230217,0.8959482,0.9568973
'002123,20230217,0.90252084,0.68411124
'300769,20230217,0.9919378,0.9961259
'603005,20230217,0.98336846,0.9626953
'002394,20230217,0.89277506,0.94603735
'002772,20230217,0.99453956,0.968315
'002023,20230217,0.95853,0.95530665
'603105,20230217,0.9647298,0.94454587
'002294,20230217,0.997109,0.87556595
'300669,20230217,0.16753812,0.8761738
'300138,20230217,0.898546,0.9543153
'002867,20230217,0.6545854,0.5619827
'000558,20230217,0.97511,0.9568793
'601198,20230217,0.9636088,0.8949426
'600149,20230217,0.95556575,0.982906
'600618,20230217,0.69231933,0.9334507
'002967,20230217,0.4469462,0.85450375
'601098,20230217,0.19154754,0.6248397
'600718,20230217,0.9581582,0.62179947
'300045,20230217,0.9855216,0.98596823
'603078,20230217,0.9473347,0.9019035
'000987,20230217,0.97334844,0.9904321
'603729,20230217,0.94134396,0.7988051
'688369,20230217,0.9956209,0.6067126
'603178,20230217,0.70577186,0.6694515
'603629,20230217,0.99319273,0.92319137
'600970,20230217,0.9901883,0.85498184
'000887,20230217,0.9995727,0.992407
'300145,20230217,0.87302816,0.9343767
'600383,20230217,0.9834858,0.9835634
'000525,20230217,0.9763398,0.9440782
'000792,20230217,0.13299696,0.69615656
'600665,20230217,0.98036814,0.95006603
'600283,20230217,0.9222466,0.962689
'000425,20230217,0.26783425,0.8166755
'300801,20230217,0.99058425,0.9885152
'600765,20230217,0.24689054,0.6975044
'000692,20230217,0.9324618,0.8666563
'600157,20230217,0.96187943,0.8850362
'600606,20230217,0.5470178,0.82376975
'002879,20230217,0.9689163,0.9491973
'601186,20230217,0.97418356,0.9379621
'000546,20230217,0.999728,0.9951137
'600057,20230217,0.75603485,0.71739656
'601231,20230217,0.99859434,0.9925086
'600706,20230217,0.9965661,0.98867035
'002979,20230217,0.99598265,0.9807231
'601086,20230217,0.96516746,0.93941104
'300777,20230217,0.9929603,0.9794743
'300026,20230217,0.039865285,0.08025375
'300291,20230217,0.58629096,0.84916115
'300677,20230217,0.37245384,0.5105514
'300126,20230217,0.8820712,0.9317311
'300391,20230217,0.8104756,0.7791129
'603922,20230217,0.3418115,0.87802917
'603822,20230217,0.30169898,0.895157
'603066,20230217,0.11014092,0.8971928
'603737,20230217,0.9898601,0.97181207
'000999,20230217,0.25103807,0.3205854
'688277,20230217,0.8124288,0.8350549
'002611,20230217,0.9255015,0.6998897
'002140,20230217,0.35746536,0.8453814
'603580,20230217,0.045157,0.53478825
'603166,20230217,0.81693804,0.9737022
'000899,20230217,0.9963372,0.9729499
'603637,20230217,0.8821191,0.848283
'688377,20230217,0.998906,0.9885887
'002040,20230217,0.9983742,0.99756074
'002286,20230217,0.91091853,0.9351666
'603117,20230217,0.6551752,0.720551
'002031,20230217,0.9999988,0.995905
'002760,20230217,0.8425913,0.84027904
'002386,20230217,0.71992725,0.8927103
'603017,20230217,0.91469336,0.9308119
'002131,20230217,0.8428777,0.38156775
'002660,20230217,0.88037044,0.5673675
'002975,20230217,0.4835725,0.5614274
'002875,20230217,0.009632393,0.29802302
'600962,20230217,0.99806684,0.99479866
'000895,20230217,0.23236279,0.86030346
'300157,20230217,0.8930743,0.8452416
'300606,20230217,0.048097394,0.26293582
'300057,20230217,0.97381276,0.7306779
'300706,20230217,0.9619385,0.94445384
'000995,20230217,0.63516533,0.8475708
'600862,20230217,0.62682927,0.9893964
'300813,20230217,0.3163238,0.8480877
'600777,20230217,0.53674775,0.88518536
'000680,20230217,0.5914734,0.9076519
'600026,20230217,0.50316274,0.5597914
'002908,20230217,0.9974663,0.91549253
'600126,20230217,0.9341395,0.97320145
'000537,20230217,0.9225488,0.92328364
'002808,20230217,0.95294976,0.9349971
'600391,20230217,0.99159205,0.9756468
'600714,20230217,0.9459433,0.9822302
'000554,20230217,0.9407128,0.8813806
'688318,20230217,0.8473825,0.897121
'300383,20230217,0.8269822,0.77737606
'600901,20230217,0.9466867,0.9321162
'603658,20230217,0.9979557,0.9881846
'002298,20230217,0.5897857,0.5885519
'603109,20230217,0.9885689,0.9532706
'300134,20230217,0.5498438,0.91144824
'300665,20230217,0.469009,0.8053973
'300283,20230217,0.95152843,0.8430166
'688218,20230217,0.74277896,0.80236286
'300034,20230217,0.6847821,0.8109871
'300765,20230217,0.014746623,0.466362
'002398,20230217,0.89209574,0.8699612
'603758,20230217,0.83114785,0.9285439
'600801,20230217,0.7389555,0.8825894
'603009,20230217,0.67871463,0.4697021
'000429,20230217,0.99318874,0.8694178
'002916,20230217,0.98881453,0.92845213
'600769,20230217,0.18924871,0.27479807
'600038,20230217,0.9933716,0.9640053
'000529,20230217,0.0020679287,0.085456006
'002816,20230217,0.7293021,0.8461678
'600138,20230217,0.9771773,0.75029975
'002052,20230217,0.9988746,0.9836193
'002703,20230217,0.9966757,0.98991257
'688365,20230217,0.9904695,0.9592101
'300149,20230217,0.63419396,0.74093777
'300618,20230217,0.9299769,0.9212643
'002152,20230217,0.87261975,0.86590534
'002603,20230217,0.0032637818,0.12515259
'300049,20230217,0.003197952,0.060613852
'300718,20230217,0.99696785,0.998464
'603725,20230217,0.6649377,0.9115584
'600509,20230217,0.29055205,0.8764597
'600258,20230217,0.87914777,0.924328
'600409,20230217,0.056854516,0.55373585
'600358,20230217,0.97639275,0.9898711
'002232,20230217,0.997526,0.9774884
'002563,20230217,0.08655298,0.77123606
'300329,20230217,0.62522036,0.74444324
'300478,20230217,0.7403506,0.9080241
'002085,20230217,0.94828695,0.64132226
'002332,20230217,0.9903188,0.9088172
'002463,20230217,0.89164865,0.8617185
'688005,20230217,0.9621007,0.99148047
'002185,20230217,0.7691553,0.97787106
'603214,20230217,0.9399643,0.82839876
'300229,20230217,0.7101452,0.38793993
'300578,20230217,0.80173427,0.326938
'600225,20230217,0.98869973,0.9571441
'605168,20230217,0.30501673,0.7337891
'600192,20230217,0.9668591,0.9837996
'000065,20230217,0.9994367,0.99929786
'600325,20230217,0.3337325,0.6563863
'000821,20230217,0.29543343,0.93769246
'688178,20230217,0.021853862,0.30647728
'300354,20230217,0.99997056,0.99168956
'300405,20230217,0.30174178,0.7485161
'603369,20230217,0.2892906,0.7373903
'000921,20230217,0.19882317,0.8498747
'688078,20230217,0.9888678,0.53247535
'603538,20230217,0.9893357,0.9875115
'603269,20230217,0.8172356,0.9021602
'300254,20230217,0.0371969,0.21584596
'300505,20230217,0.9869544,0.9836947
'300337,20230217,0.9945511,0.995182
'300466,20230217,0.98153424,0.9280283
'300180,20230217,0.6385061,0.8715936
'300237,20230217,0.7503219,0.79902005
'300566,20230217,0.9422721,0.71470904
'300080,20230217,0.94404006,0.9758086
'600517,20230217,0.6185601,0.8842622
'601020,20230217,0.93884784,0.9764703
'600246,20230217,0.97276354,0.9832116
'000657,20230217,0.99995565,0.999141
'600346,20230217,0.29423666,0.8375872
'000757,20230217,0.51204246,0.53329647
'000006,20230217,0.9981359,0.9938507
'603377,20230217,0.093556985,0.26040626
'601919,20230217,0.95895815,0.8530423
'002251,20230217,0.9963308,0.98295754
'688166,20230217,0.3688948,0.9575504
'002500,20230217,0.9941584,0.99591005
'603277,20230217,0.028231595,0.71162635
'002351,20230217,0.9991295,0.961815
'002400,20230217,0.91693765,0.9525772
'688066,20230217,0.99991095,0.97583085
'002197,20230217,0.9981699,0.9413969
'603557,20230217,0.98168886,0.9925547
'002471,20230217,0.9877137,0.954806
'002320,20230217,0.9629263,0.5236436
'601968,20230217,0.9760202,0.9794861
'603306,20230217,0.85001314,0.9774671
'002097,20230217,0.99965906,0.9982266
'002571,20230217,0.56576777,0.8853393
'600337,20230217,0.9574667,0.9615839
'601600,20230217,0.14004938,0.725135
'600466,20230217,0.93784237,0.9846336
'000591,20230217,0.99797124,0.9798075
'600180,20230217,0.99990845,0.9978934
'000726,20230217,0.92623514,0.9155325
'603988,20230217,0.7932439,0.7141199
'600237,20230217,0.9482474,0.939793
'601700,20230217,0.9764946,0.8400566
'600566,20230217,0.1989968,0.17688581
'600080,20230217,0.9350359,0.85482097
'603888,20230217,0.6743432,0.91877353
'000626,20230217,0.65239793,0.9762164
'300517,20230217,0.8441135,0.9346655
'300246,20230217,0.27587104,0.51851916
'000933,20230217,0.87356216,0.8969628
'300417,20230217,0.5093968,0.7949578
'300346,20230217,0.9995328,0.98759496
'000833,20230217,0.99681157,0.9865899
'688009,20230217,0.4497474,0.92173654
'000950,20230217,0.3060741,0.33892757
'300092,20230217,0.6725068,0.7935903
'603218,20230217,0.94019294,0.9665258
'002189,20230217,0.95604974,0.87437856
'300225,20230217,0.94734013,0.9791683
'300192,20230217,0.9991153,0.996212
'000850,20230217,0.5955623,0.84892565
'300474,20230217,0.9800648,0.6957772
'603318,20230217,0.8836476,0.96491045
'002089,20230217,0.818954,0.33254394
'000014,20230217,0.94688064,0.9732537
'600354,20230217,0.99563414,0.976178
'600405,20230217,0.99055976,0.94068927
'600505,20230217,0.6404594,0.8870804
'002412,20230217,0.0057998337,0.20517962
'002343,20230217,0.324177,0.82336587
'300509,20230217,0.73019505,0.84643924
'300258,20230217,0.99977356,0.99960953
'002512,20230217,0.9868851,0.9160693
'002243,20230217,0.8759296,0.9645504
'603683,20230217,0.096358255,0.6153056
'300409,20230217,0.99409676,0.9528848
'300358,20230217,0.5282733,0.8151935
'603365,20230217,0.76100945,0.9494649
'000069,20230217,0.9340129,0.94826263
'000738,20230217,0.9125994,0.85824776
'600329,20230217,0.09635178,0.59893626
'600478,20230217,0.9722562,0.8855645
'000638,20230217,0.9738433,0.92817736
'603896,20230217,0.34851858,0.61463606
'600229,20230217,0.47029242,0.86691743
'600578,20230217,0.99450976,0.9690021
'000978,20230217,0.98842293,0.9899672
'002316,20230217,0.6542559,0.83922845
'603087,20230217,0.90585905,0.96436447
'688021,20230217,0.10223427,0.930531
'002216,20230217,0.5283884,0.9379451
'000878,20230217,0.018647125,0.57014775
'603187,20230217,0.9387297,0.90413404
'002547,20230217,0.5792766,0.8531505
'603330,20230217,0.99700207,0.99394727
'688396,20230217,0.99871635,0.9684019
'300796,20230217,0.5732729,0.8506972
'000905,20230217,0.97905236,0.9715389
'300270,20230217,0.9209595,0.8955157
'300521,20230217,0.5003513,0.38032123
'300696,20230217,0.91970843,0.96011364
'300370,20230217,0.9630339,0.9678316
'300421,20230217,0.8820329,0.5748345
'000710,20230217,0.79682434,0.94575995
'002898,20230217,0.041408237,0.15640281
'601636,20230217,0.99982893,0.997456
'600301,20230217,0.58334047,0.89211905
'000610,20230217,0.9210373,0.8787857
'600550,20230217,0.7523103,0.92811316
'600201,20230217,0.46177268,0.9178799
'600433,20230217,0.9866838,0.9614114
'600362,20230217,0.7268487,0.8095995
'600684,20230217,0.9951997,0.9729701
'600533,20230217,0.90056926,0.9144002
'600262,20230217,0.9936591,0.9548494
'600784,20230217,0.98590696,0.9833015
'300213,20230217,0.9889113,0.9602958
'300542,20230217,0.9554549,0.70367444
'688288,20230217,0.8697856,0.9419527
'002308,20230217,0.8571508,0.37058148
'000966,20230217,0.6456144,0.8615681
'603099,20230217,0.99640405,0.9884692
'002459,20230217,0.99454534,0.99343723
'688388,20230217,0.65854263,0.47674057
'300313,20230217,0.96231264,0.81514084
'300442,20230217,0.24438995,0.35291764
'002208,20230217,0.6930255,0.9583083
'002559,20230217,0.999059,0.9925524
'603199,20230217,0.7273161,0.9196274
'601179,20230217,0.17055474,0.85388935
'601628,20230217,0.5468704,0.9170598
'002886,20230217,0.98773116,0.8820526
'002986,20230217,0.14724854,0.2755273
'002693,20230217,0.21174127,0.8033136
'300788,20230217,0.8757149,0.53209144
'002375,20230217,0.64058787,0.65490043
'002424,20230217,0.0016078661,0.040903162
'002793,20230217,0.628963,0.78601074
'603353,20230217,0.98516625,0.91234976
'002275,20230217,0.009770086,0.051800597
'002524,20230217,0.86444145,0.99352807
'300688,20230217,0.99537235,0.9455872
'603322,20230217,0.8052761,0.82415783
'603195,20230217,0.044647645,0.12790373
'002555,20230217,0.70342505,0.4105475
'002204,20230217,0.99908733,0.9966191
'603222,20230217,0.19817372,0.39627248
'002455,20230217,0.9996458,0.9893678
'603095,20230217,0.34998766,0.4863462
'688033,20230217,0.947965,0.9187187
'002304,20230217,0.2912201,0.91158587
'601008,20230217,0.5017413,0.8310257
'601108,20230217,0.96235865,0.98502374
'600688,20230217,0.85366195,0.89846593
'300433,20230217,0.72121996,0.9373952
'002528,20230217,0.9994097,0.9470754
'002279,20230217,0.9957877,0.71509576
'300684,20230217,0.9162763,0.90848774
'300533,20230217,0.022761341,0.11214583
'300262,20230217,0.46335307,0.5393027
'002428,20230217,0.6625797,0.5431062
'000917,20230217,0.96561426,0.751341
'002379,20230217,0.5389404,0.915771
'600213,20230217,0.25445467,0.30070877
'000153,20230217,0.013089344,0.3017028
'600313,20230217,0.99215806,0.9961731
'000702,20230217,0.94193983,0.984144
'600796,20230217,0.6219593,0.8220156
'000661,20230217,0.9951443,0.95237267
'601016,20230217,0.95361036,0.8007106
'600521,20230217,0.999819,0.9981768
'000030,20230217,0.72845703,0.96957535
'000761,20230217,0.90852463,0.9803649
'600696,20230217,0.940697,0.7433392
'600370,20230217,0.99153155,0.9364029
'601116,20230217,0.7370557,0.94450414
'600421,20230217,0.9866362,0.97334564
'600983,20230217,0.49643418,0.76177263
'601952,20230217,0.9312831,0.98390573
'300450,20230217,0.99890554,0.5145646
'300301,20230217,0.7757554,0.8939905
'600883,20230217,0.56813073,0.8655753
'300550,20230217,0.9544727,0.95158726
'300201,20230217,0.71328133,0.96482074
'002536,20230217,0.95082504,0.8216036
'000809,20230217,0.99687386,0.99107623
'002267,20230217,0.97716856,0.95708054
'002781,20230217,0.25430265,0.22697541
'002436,20230217,0.98398966,0.9920893
'002367,20230217,0.9942931,0.9860553
'000909,20230217,0.596119,0.8665332
'002681,20230217,0.99517125,0.89456135
'300197,20230217,0.41444224,0.6607677
'300320,20230217,0.9997663,0.9769325
'300471,20230217,0.66609275,0.84733105
'000955,20230217,0.9775505,0.92379194
'300097,20230217,0.70173377,0.8636289
'300220,20230217,0.9916796,0.94682884
'300571,20230217,0.86004615,0.39261517
'600500,20230217,0.7981366,0.9260226
'601766,20230217,0.36254582,0.87930447
'600251,20230217,0.9709787,0.979962
'000011,20230217,0.98954517,0.9858247
'600400,20230217,0.9988632,0.97446036
'601137,20230217,0.951258,0.93257976
'601666,20230217,0.16448651,0.74228776
'600351,20230217,0.021280706,0.29478237
'603686,20230217,0.6192428,0.84093785
'002246,20230217,0.99318165,0.9819448
'000828,20230217,0.8775241,0.8760751
'002517,20230217,0.5395878,0.3471348
'603360,20230217,0.7960906,0.9272246
'000928,20230217,0.6968305,0.9540789
'002346,20230217,0.99259686,0.86182153
'603786,20230217,0.7295105,0.79162
'002417,20230217,0.8843911,0.72453046
'603260,20230217,0.9999733,0.99399793
'603893,20230217,0.9931799,0.8205604
'603993,20230217,0.09961156,0.70338047
'601778,20230217,0.96907187,0.98991126
'601678,20230217,0.65253717,0.9418069
'002092,20230217,0.30922607,0.69039106
'603303,20230217,0.67965966,0.7751057
'300189,20230217,0.8695281,0.9647474
'002225,20230217,0.49187768,0.9524913
'002574,20230217,0.22017136,0.5276214
'002192,20230217,0.99958986,0.9882036
'603203,20230217,0.9799604,0.85074246
'002325,20230217,0.045579866,0.7052938
'688012,20230217,0.9867004,0.9277868
'002474,20230217,0.99960905,0.93759114
'300089,20230217,0.9874551,0.9487639
'600563,20230217,0.9997893,0.81094867
'600232,20230217,0.63592964,0.26901418
'000623,20230217,0.6984109,0.8660966
'600085,20230217,0.019980997,0.22041102
'600463,20230217,0.9449922,0.97191197
'600332,20230217,0.027181571,0.16276897
'000723,20230217,0.99624455,0.99798393
'600185,20230217,0.9930421,0.9073352
'300343,20230217,0.97361743,0.86845046
'300412,20230217,0.26942217,0.8285309
'000836,20230217,0.9011952,0.9780342
'002258,20230217,0.9601871,0.9937022
'603698,20230217,0.38963667,0.5731681
'300243,20230217,0.92865616,0.9568135
'300512,20230217,0.9916102,0.997115
'603798,20230217,0.004755353,0.08388507
'002358,20230217,0.93652564,0.888586
'000936,20230217,0.97296,0.99239737
'002409,20230217,0.9999738,0.9910834
'300563,20230217,0.5267994,0.9365204
'300232,20230217,0.8064099,0.71119285
'002478,20230217,0.99921,0.99791604
'002329,20230217,0.8969664,0.8853365
'300085,20230217,0.74730724,0.7348351
'300463,20230217,0.78877926,0.8149661
'300332,20230217,0.93418765,0.9028203
'001896,20230217,0.93392026,0.913909
'300185,20230217,0.38988346,0.9484362
'002578,20230217,0.9136785,0.9490341
'002229,20230217,0.037447892,0.13559836
'600343,20230217,0.025552304,0.14157434
'000752,20230217,0.011003821,0.34029728
'600243,20230217,0.99326766,0.9906962
'600512,20230217,0.6231985,0.8707934
'000652,20230217,0.38657337,0.79144233
'002405,20230217,0.627041,0.5853814
'002354,20230217,0.19008799,0.3501745
'002505,20230217,0.9642333,0.914017
'002254,20230217,0.3704699,0.6952512
'601609,20230217,0.7290037,0.950196
'601158,20230217,0.977985,0.9811384
'000598,20230217,0.9941632,0.95081884
'600189,20230217,0.17080988,0.5298736
'000498,20230217,0.983555,0.9936271
'601058,20230217,0.63752204,0.8542233
'600089,20230217,0.95247704,0.9859876
'603881,20230217,0.99967074,0.91290927
'002466,20230217,0.9994246,0.98720735
'002337,20230217,0.9885145,0.99429494
'000959,20230217,0.52453965,0.9400388
'002180,20230217,0.9764357,0.84722793
'002566,20230217,0.02576737,0.22894453
'688100,20230217,0.63382107,0.7180833
'000859,20230217,0.3395396,0.86316895
'002237,20230217,0.9853666,0.9962119
'603311,20230217,0.5186363,0.77695096
'002080,20230217,0.99743843,0.91270584
'000060,20230217,0.5425105,0.968234
'600197,20230217,0.9162262,0.8390623
'000731,20230217,0.92954135,0.948411
'600320,20230217,0.9098223,0.88731456
'000586,20230217,0.97660625,0.979274
'600097,20230217,0.9947739,0.9837906
'000631,20230217,0.94185036,0.9213438
'600220,20230217,0.8589147,0.9114737
'601717,20230217,0.99966574,0.99489695
'600571,20230217,0.9997346,0.97217584
'300500,20230217,0.95713294,0.9776479
'300251,20230217,0.9976616,0.95452887
'300400,20230217,0.9998851,0.9975446
'300351,20230217,0.999724,0.95279485
'600693,20230217,0.7722909,0.90570176
'000035,20230217,0.6955266,0.98101586
'601113,20230217,0.98733914,0.97171265
'600375,20230217,0.8610638,0.95905745
'600793,20230217,0.28632504,0.42518514
'600886,20230217,0.91305155,0.8213198
'000971,20230217,0.9931665,0.8844645
'688028,20230217,0.8502458,0.78926927
'300204,20230217,0.013292249,0.28645384
'300555,20230217,0.8805529,0.9618601
'603568,20230217,0.9999087,0.9973636
'603239,20230217,0.006537546,0.20589033
'601857,20230217,0.57179123,0.900308
'600986,20230217,0.8361045,0.8459037
'688128,20230217,0.9661026,0.84945816
'603339,20230217,0.006077194,0.16489059
'300304,20230217,0.70143706,0.73020875
'300455,20230217,0.8269231,0.8074278
'000719,20230217,0.6478129,0.9407736
'000048,20230217,0.24704166,0.20356315
'600459,20230217,0.4675821,0.8906756
'002891,20230217,0.8027981,0.8720363
'600308,20230217,0.15340897,0.7132763
'000619,20230217,0.99705875,0.98799175
'601588,20230217,0.9934164,0.990954
'600559,20230217,0.38580382,0.59895
'600208,20230217,0.62718743,0.90356916
'002362,20230217,0.02228682,0.097548336
'002433,20230217,0.9326741,0.8534983
'300279,20230217,0.7309989,0.7941299
'300528,20230217,0.9318181,0.97179383
'603515,20230217,0.46513203,0.90672874
'002262,20230217,0.29065624,0.8472438
'002533,20230217,0.8619237,0.7580529
'300379,20230217,0.23037146,0.30069473
'300428,20230217,0.9438063,0.8544955
'603227,20230217,0.9995716,0.99025494
'002301,20230217,0.98474956,0.78598934
'600898,20230217,0.916797,0.97427386
'688036,20230217,0.78017247,0.28656188
'603090,20230217,0.87584454,0.9047862
'603327,20230217,0.956052,0.9850531
'601949,20230217,0.048612524,0.13268793
'600998,20230217,0.05743091,0.23918453
'002201,20230217,0.8791567,0.9394164
'002550,20230217,0.0033065006,0.17200166
'300267,20230217,0.084210895,0.5261643
'300536,20230217,0.9896457,0.9745
'300781,20230217,0.002050001,0.06383352
'000912,20230217,0.6944519,0.846435
'300436,20230217,0.023032617,0.46599558
'000812,20230217,0.98653156,0.9891354
'300681,20230217,0.9998596,0.9807287
'600316,20230217,0.99598086,0.8724711
'000707,20230217,0.9549537,0.9445193
'000056,20230217,0.97200406,0.96938074
'600547,20230217,0.9707183,0.9639387
'600216,20230217,0.92260087,0.9868037
'000607,20230217,0.003670186,0.07280961
'000156,20230217,0.6267292,0.47396168
'600267,20230217,0.06681902,0.26470116
'601001,20230217,0.94900614,0.9836843
'600536,20230217,0.5533468,0.3239959
'000676,20230217,0.08433874,0.38785028
'600781,20230217,0.048204962,0.4498331
'600367,20230217,0.9697371,0.991767
'601101,20230217,0.80560106,0.9528483
'600436,20230217,0.7833125,0.7885359
'000027,20230217,0.9569259,0.9478844
'600681,20230217,0.99144953,0.93963146
'000776,20230217,0.9466954,0.9483581
'300447,20230217,0.9767501,0.9008857
'300316,20230217,0.9830846,0.8941979
