code,date,value1,value2
'002806,20230202,0.7742539,0.69340515
'000539,20230202,0.84240067,0.7112974
'600028,20230202,0.9395494,0.9417134
'600779,20230202,0.97823364,0.94843554
'002906,20230202,0.69841033,0.5986501
'002865,20230202,0.9676331,0.8179956
'002965,20230202,0.96441126,0.9209232
'603843,20230202,0.95261604,0.92569804
'002670,20230202,0.935534,0.7984319
'002121,20230202,0.8893318,0.8950963
'603007,20230202,0.33917412,0.62640107
'002396,20230202,0.9639048,0.8566865
'002021,20230202,0.9901266,0.9740794
'603656,20230202,0.9961593,0.96783453
'002296,20230202,0.9829609,0.8596234
'600381,20230202,0.93018633,0.90769476
'002818,20230202,0.43756074,0.64859843
'600136,20230202,0.99794275,0.8996137
'600667,20230202,0.97647256,0.89306825
'000790,20230202,0.9689376,0.91863346
'002918,20230202,0.7966587,0.81945133
'600281,20230202,0.9970099,0.9716432
'300803,20230202,0.6724349,0.82982486
'600036,20230202,0.9849474,0.89885604
'000690,20230202,0.86969525,0.85820735
'600767,20230202,0.7543855,0.89303994
'300716,20230202,0.8843072,0.74197584
'300047,20230202,0.98013526,0.9739856
'600872,20230202,0.49751422,0.48199254
'000985,20230202,0.9927107,0.9490371
'000885,20230202,0.90942216,0.85738635
'300616,20230202,0.3699545,0.8666059
'300147,20230202,0.7337528,0.856596
'002943,20230202,0.6851641,0.6105158
'002843,20230202,0.97840756,0.8728492
'002756,20230202,0.99952734,0.9521339
'603396,20230202,0.99432087,0.7849679
'002007,20230202,0.4621624,0.9501832
'603121,20230202,0.9376011,0.9044418
'600929,20230202,0.9570496,0.9148399
'002656,20230202,0.8114769,0.76754755
'002107,20230202,0.9352205,0.9548942
'603021,20230202,0.91604793,0.87032986
'600829,20230202,0.95241773,0.9257956
'000401,20230202,0.7668545,0.84246504
'600010,20230202,0.9958753,0.9921445
'600741,20230202,0.99546766,0.9544916
'603818,20230202,0.48977467,0.67772394
'300825,20230202,0.5084084,0.75426733
'000501,20230202,0.6856604,0.7073013
'600110,20230202,0.9870881,0.93385
'603918,20230202,0.98960555,0.85722715
'600641,20230202,0.9996953,0.9455627
'300487,20230202,0.9379718,0.7389814
'601985,20230202,0.96092486,0.9178683
'001872,20230202,0.80614674,0.8248422
'300630,20230202,0.8655789,0.96203387
'300161,20230202,0.94965386,0.9125799
'300587,20230202,0.82880014,0.8304907
'600854,20230202,0.99333054,0.95423377
'300730,20230202,0.96210015,0.8806717
'300061,20230202,0.88590604,0.9292992
'300653,20230202,0.8227928,0.7999881
'300102,20230202,0.8111682,0.85179245
'688199,20230202,0.9060137,0.87916154
'603388,20230202,0.98745245,0.88719255
'002748,20230202,0.9976198,0.9735076
'002019,20230202,0.8381001,0.9015644
'688099,20230202,0.91804606,0.7912196
'600837,20230202,0.85245776,0.8451691
'300753,20230202,0.8478278,0.9060649
'300002,20230202,0.98626804,0.97196376
'002648,20230202,0.9956483,0.9474436
'603288,20230202,0.8385415,0.85464334
'002119,20230202,0.9254425,0.9100204
'600073,20230202,0.45617265,0.7420142
'600722,20230202,0.9729647,0.90330374
'300846,20230202,0.9835217,0.97480154
'000333,20230202,0.8520996,0.88810676
'600595,20230202,0.9942021,0.9693969
'600173,20230202,0.9387724,0.9173851
'600622,20230202,0.8689016,0.6259961
'600495,20230202,0.9806605,0.8847631
'002582,20230202,0.351864,0.8280883
'603613,20230202,0.8084358,0.68963444
'300499,20230202,0.93235606,0.7570682
'002735,20230202,0.97191656,0.9334564
'002064,20230202,0.99711764,0.9371732
'002482,20230202,0.54774505,0.7147062
'603042,20230202,0.9716626,0.9027729
'603713,20230202,0.9998318,0.7801678
'002635,20230202,0.9967968,0.98134077
'002164,20230202,0.98459005,0.8692455
'300599,20230202,0.9943309,0.9473249
'603806,20230202,0.88535887,0.6873967
'002920,20230202,0.99895656,0.9658254
'601368,20230202,0.9528642,0.90543383
'603906,20230202,0.9176712,0.8611231
'002820,20230202,0.67204195,0.81366295
'603977,20230202,0.99201787,0.969516
'601319,20230202,0.98533195,0.90596205
'000088,20230202,0.80995715,0.83566815
'600499,20230202,0.9605884,0.8584827
'002851,20230202,0.9312568,0.7669248
'603877,20230202,0.6975582,0.6543489
'600599,20230202,0.63182104,0.69294196
'002951,20230202,0.9253788,0.9465233
'603033,20230202,0.9820557,0.9517153
'002115,20230202,0.96992993,0.8842729
'688222,20230202,0.71394956,0.8836203
'002644,20230202,0.980068,0.976038
'603662,20230202,0.9621817,0.9271601
'603133,20230202,0.6247083,0.7865966
'002015,20230202,0.5399198,0.83746004
'600653,20230202,0.9842039,0.89869696
'000513,20230202,0.9007874,0.83596116
'600753,20230202,0.97145283,0.9683847
'300837,20230202,0.9604934,0.9042511
'000413,20230202,0.956305,0.92577887
'600846,20230202,0.9817841,0.7473668
'300073,20230202,0.97836226,0.8444458
'300722,20230202,0.9885169,0.9240675
'002168,20230202,0.93215996,0.88196915
'002639,20230202,0.8939891,0.91256404
'300595,20230202,0.75365126,0.8676948
'300173,20230202,0.9029342,0.8572691
'300622,20230202,0.8855879,0.8643478
'300495,20230202,0.94716406,0.8601918
'002068,20230202,0.9894056,0.92870104
'601997,20230202,0.8438019,0.8732538
'002739,20230202,0.81423175,0.9423923
'600825,20230202,0.9946708,0.92722076
'300010,20230202,0.7200349,0.3135232
'300741,20230202,0.9817563,0.8651601
'300110,20230202,0.96918976,0.8533579
'300641,20230202,0.99109733,0.9239211
'600487,20230202,0.60713184,0.7193273
'000570,20230202,0.697805,0.8258836
'600630,20230202,0.98289573,0.9219626
'603969,20230202,0.9412054,0.92853284
'600161,20230202,0.5951502,0.98851305
'000096,20230202,0.988113,0.92859143
'600587,20230202,0.83020884,0.8559081
'603869,20230202,0.9968035,0.97880846
'600730,20230202,0.9938361,0.98395133
'600061,20230202,0.9429086,0.9077234
'002176,20230202,0.9637161,0.8812228
'002627,20230202,0.9431237,0.71177065
'600858,20230202,0.7743937,0.8268402
'603701,20230202,0.9546787,0.9151985
'002490,20230202,0.9840223,0.9613495
'603050,20230202,0.32869822,0.7210544
'002076,20230202,0.98086274,0.90050524
'002727,20230202,0.88773936,0.96453786
'601989,20230202,0.8946695,0.9040933
'603601,20230202,0.8194595,0.85574096
'600958,20230202,0.8596348,0.8908529
'002590,20230202,0.98344153,0.94018614
'002832,20230202,0.93367463,0.9454062
'002932,20230202,0.98049957,0.84194916
'300829,20230202,0.95722175,0.9111347
'002672,20230202,0.9743921,0.86380935
'002123,20230202,0.89281815,0.8685597
'300769,20230202,0.92397964,0.84713787
'603005,20230202,0.97315514,0.7925637
'002394,20230202,0.8759121,0.84921336
'002772,20230202,0.95809,0.92863303
'002023,20230202,0.9650383,0.9412353
'603105,20230202,0.9858519,0.790152
'002294,20230202,0.97346616,0.8693669
'300669,20230202,0.95792264,0.8892356
'300138,20230202,0.9717443,0.92234194
'002867,20230202,0.91499096,0.83323264
'000558,20230202,0.9727562,0.96400815
'601198,20230202,0.8998185,0.84299153
'600149,20230202,0.9936879,0.9570897
'600618,20230202,0.9605917,0.94216347
'002967,20230202,0.9020382,0.9707536
'601098,20230202,0.9443285,0.9392687
'600718,20230202,0.9646573,0.8942641
'300045,20230202,0.93444294,0.96753526
'603078,20230202,0.93038636,0.8612812
'000987,20230202,0.88977385,0.82461387
'603729,20230202,0.99144286,0.91932297
'688369,20230202,0.9965102,0.81047153
'603178,20230202,0.99671364,0.86700517
'603629,20230202,0.9837013,0.96169007
'600970,20230202,0.6730874,0.82944995
'000887,20230202,0.98077136,0.8679133
'300145,20230202,0.8701532,0.85938257
'600383,20230202,0.93726325,0.888726
'000525,20230202,0.4778677,0.498675
'000792,20230202,0.8675783,0.87748396
'600665,20230202,0.9845871,0.91416925
'600283,20230202,0.98803407,0.8201677
'000425,20230202,0.8539862,0.84369797
'300801,20230202,0.72499293,0.8130135
'600765,20230202,0.9784154,0.9065765
'000692,20230202,0.79521286,0.83933383
'600157,20230202,0.98966867,0.9382822
'600606,20230202,0.95971054,0.6945599
'002879,20230202,0.9787329,0.787337
'601186,20230202,0.954427,0.8470855
'000546,20230202,0.9420032,0.84868306
'600057,20230202,0.9974722,0.67775977
'601231,20230202,0.72272485,0.7357571
'600706,20230202,0.8973419,0.32638872
'002979,20230202,0.85890883,0.8278147
'601086,20230202,0.8869154,0.9036596
'300777,20230202,0.89831275,0.9362308
'300026,20230202,0.96821076,0.92909074
'300291,20230202,0.99727744,0.9034953
'300677,20230202,0.8202822,0.86782163
'300126,20230202,0.9822452,0.94588214
'300391,20230202,0.9617043,0.8918961
'603922,20230202,0.922394,0.9278203
'603822,20230202,0.7324852,0.86639804
'603066,20230202,0.97571886,0.8921657
'603737,20230202,0.8811522,0.6135093
'000999,20230202,0.9396458,0.765851
'002611,20230202,0.99817264,0.96030444
'002140,20230202,0.97741014,0.86879164
'603580,20230202,0.23529898,0.2373667
'603166,20230202,0.9863729,0.97475433
'000899,20230202,0.93216825,0.887277
'603637,20230202,0.9777125,0.8285716
'002040,20230202,0.9910136,0.9555652
'002286,20230202,0.95832217,0.92935795
'603117,20230202,0.9856529,0.9136626
'002031,20230202,0.81522727,0.8683866
'002760,20230202,0.9298069,0.812863
'002386,20230202,0.9917997,0.932022
'603017,20230202,0.9478516,0.8152226
'002131,20230202,0.98507094,0.9664078
'002660,20230202,0.93037903,0.7082022
'002975,20230202,0.96539223,0.8748129
'002875,20230202,0.8215811,0.9525191
'600962,20230202,0.9263587,0.95755863
'000895,20230202,0.5031973,0.6525814
'300157,20230202,0.9777957,0.87684065
'300606,20230202,0.9890148,0.917925
'300057,20230202,0.9973515,0.9123629
'300706,20230202,0.9395752,0.8710641
'000995,20230202,0.8188468,0.8255502
'600862,20230202,0.99927753,0.96105534
'300813,20230202,0.93964446,0.9442241
'600777,20230202,0.99122506,0.8932809
'000680,20230202,0.9260238,0.8819174
'600026,20230202,0.99024886,0.7113084
'002908,20230202,0.9921812,0.95488256
'600126,20230202,0.9927704,0.98280483
'000537,20230202,0.64497757,0.7630184
'002808,20230202,0.92706263,0.8980502
'600391,20230202,0.91551465,0.81028044
'600714,20230202,0.9494861,0.9374088
'000554,20230202,0.9022645,0.76294696
'688318,20230202,0.45119256,0.8464046
'300383,20230202,0.7856636,0.8058798
'600901,20230202,0.886158,0.8715373
'603658,20230202,0.92051387,0.9132703
'002298,20230202,0.89531344,0.8902017
'603109,20230202,0.9871475,0.9072736
'300134,20230202,0.9978077,0.9670128
'300665,20230202,0.9759906,0.88472897
'300283,20230202,0.9963916,0.95056796
'688218,20230202,0.9883505,0.853655
'300034,20230202,0.94797,0.88198245
'300765,20230202,0.90844476,0.92034966
'002398,20230202,0.9665223,0.90234464
'603758,20230202,0.95330596,0.89447516
'600801,20230202,0.98105866,0.91317606
'603009,20230202,0.9983041,0.98514265
'000429,20230202,0.9663123,0.92400753
'002916,20230202,0.95066285,0.89786655
'600769,20230202,0.8982902,0.75173503
'600038,20230202,0.96994126,0.8394979
'000529,20230202,0.06743279,0.6531201
'002816,20230202,0.85426563,0.7213747
'600138,20230202,0.9820739,0.9460364
'002052,20230202,0.9765263,0.9597211
'002703,20230202,0.94176894,0.8381348
'688365,20230202,0.9687311,0.9856226
'300149,20230202,0.99939823,0.8557843
'300618,20230202,0.98818517,0.97326046
'002152,20230202,0.99023235,0.95140725
'002603,20230202,0.70285386,0.8558082
'300049,20230202,0.9496663,0.9259911
'300718,20230202,0.98964,0.85053265
'603725,20230202,0.9200635,0.9167181
'600509,20230202,0.9939382,0.9822551
'600258,20230202,0.9316925,0.79983914
'600409,20230202,0.9926399,0.96517724
'600358,20230202,0.84562546,0.9116114
'002232,20230202,0.9835886,0.9270468
'002563,20230202,0.5879959,0.7326175
'300329,20230202,0.984297,0.8672347
'300478,20230202,0.99061126,0.8974261
'002085,20230202,0.99475515,0.9665028
'002332,20230202,0.46901882,0.7602438
'002463,20230202,0.99931526,0.97240305
'688005,20230202,0.9947161,0.89594114
'002185,20230202,0.9203117,0.883696
'603214,20230202,0.92591554,0.85404754
'300229,20230202,0.9949591,0.96632797
'300578,20230202,0.98716193,0.9537736
'600225,20230202,0.9480127,0.81039596
'605168,20230202,0.6404837,0.92129487
'600192,20230202,0.9087685,0.7121414
'000065,20230202,0.90147656,0.95473343
'600325,20230202,0.78782815,0.85394394
'000821,20230202,0.9995053,0.9260144
'688178,20230202,0.8887907,0.80524004
'300354,20230202,0.9612704,0.7790915
'300405,20230202,0.9936771,0.958349
'603369,20230202,0.62617636,0.647169
'000921,20230202,0.9411825,0.90614283
'688078,20230202,0.8862852,0.7035695
'603538,20230202,0.8945793,0.87257665
'603269,20230202,0.98845065,0.96511745
'300254,20230202,0.8803553,0.9399393
'300505,20230202,0.97424763,0.76215607
'300337,20230202,0.99680364,0.9842509
'300466,20230202,0.9651581,0.9714082
'300180,20230202,0.98364323,0.90056366
'300237,20230202,0.940282,0.7991036
'300566,20230202,0.5437538,0.68474925
'300080,20230202,0.9912367,0.9649836
'600517,20230202,0.8539929,0.82495886
'601020,20230202,0.97128695,0.95182955
'600246,20230202,0.9906893,0.80789
'000657,20230202,0.98664343,0.92811894
'600346,20230202,0.8740467,0.7985657
'000757,20230202,0.9827558,0.96759117
'000006,20230202,0.79606783,0.75152004
'603377,20230202,0.9614813,0.93979645
'601919,20230202,0.9965347,0.9085139
'002251,20230202,0.21418765,0.4256671
'688166,20230202,0.8478959,0.7979893
'002500,20230202,0.84510267,0.77261865
'603277,20230202,0.9907952,0.8401215
'002351,20230202,0.9860239,0.9051506
'002400,20230202,0.30472574,0.49150798
'688066,20230202,0.97288424,0.79788554
'002197,20230202,0.9770133,0.9644824
'603557,20230202,0.45685962,0.73246187
'002471,20230202,0.9941882,0.9853146
'002320,20230202,0.9303377,0.86887705
'601968,20230202,0.99502426,0.93279594
'603306,20230202,0.9908023,0.9429264
'002097,20230202,0.84221363,0.8026568
'002571,20230202,0.75345254,0.9343643
'600337,20230202,0.93633765,0.8058692
'601600,20230202,0.9685545,0.9058005
'600466,20230202,0.57696444,0.8118742
'000591,20230202,0.59249157,0.771691
'600180,20230202,0.985927,0.8830067
'000726,20230202,0.9903322,0.91207004
'603988,20230202,0.92505735,0.8827134
'600237,20230202,0.95383406,0.80006754
'601700,20230202,0.8326345,0.848405
'600566,20230202,0.8533369,0.9043156
'600080,20230202,0.7543053,0.8947027
'603888,20230202,0.9918881,0.9449239
'000626,20230202,0.9540005,0.9151631
'300517,20230202,0.2625347,0.6262265
'300246,20230202,0.34671018,0.76325166
'000933,20230202,0.9536331,0.7572236
'300417,20230202,0.96770847,0.8710895
'300346,20230202,0.9585655,0.90520704
'000833,20230202,0.99125576,0.93657017
'688009,20230202,0.94760853,0.92972857
'000950,20230202,0.7525066,0.7273692
'300092,20230202,0.97414184,0.8780711
'603218,20230202,0.5386092,0.8644445
'002189,20230202,0.9663172,0.8581564
'300225,20230202,0.99319285,0.93856597
'300192,20230202,0.9580353,0.8789053
'000850,20230202,0.9182184,0.67439705
'300474,20230202,0.972531,0.81748724
'603318,20230202,0.9692514,0.84186447
'002089,20230202,0.96029323,0.9510477
'000014,20230202,0.98798686,0.9724725
'600354,20230202,0.99939656,0.9720053
'600405,20230202,0.984968,0.6784199
'600505,20230202,0.99230534,0.9634239
'002412,20230202,0.98397565,0.97235197
'002343,20230202,0.5219707,0.79469264
'300509,20230202,0.9687506,0.95827544
'300258,20230202,0.9956045,0.977544
'002512,20230202,0.9964115,0.9673275
'002243,20230202,0.889953,0.88009113
'603683,20230202,0.99752504,0.9867166
'300409,20230202,0.98738736,0.9302642
'300358,20230202,0.72148514,0.77584785
'603365,20230202,0.8687971,0.83968186
'000069,20230202,0.89785516,0.77698267
'000738,20230202,0.95557755,0.8265878
'600329,20230202,0.9115301,0.902906
'600478,20230202,0.90766746,0.79568034
'000638,20230202,0.8693975,0.84429103
'603896,20230202,0.88094765,0.89632595
'600229,20230202,0.993009,0.94659775
'600578,20230202,0.94642323,0.79841214
'000978,20230202,0.82110006,0.2491904
'002316,20230202,0.81269854,0.88934577
'603087,20230202,0.74962753,0.8679005
'688021,20230202,0.9388524,0.9745256
'002216,20230202,0.7066356,0.65500313
'000878,20230202,0.97386813,0.8095268
'603187,20230202,0.39595553,0.6929403
'002547,20230202,0.99521846,0.97568864
'603330,20230202,0.9844654,0.6157563
'688396,20230202,0.8690484,0.81709224
'300796,20230202,0.5403232,0.8125588
'000905,20230202,0.91258806,0.9294148
'300270,20230202,0.9798364,0.92369264
'300521,20230202,0.99214876,0.76454645
'300696,20230202,0.96225655,0.89278615
'300370,20230202,0.76218045,0.6757254
'300421,20230202,0.74586284,0.9324537
'000710,20230202,0.80298644,0.7579144
'002898,20230202,0.6868257,0.8549507
'601636,20230202,0.99729,0.8380635
'600301,20230202,0.9979393,0.9718232
'000610,20230202,0.66397893,0.52424973
'600550,20230202,0.9755848,0.8957451
'600201,20230202,0.98325837,0.8612142
'600433,20230202,0.9811365,0.66000175
'600362,20230202,0.9708783,0.7629774
'600684,20230202,0.484235,0.905681
'600533,20230202,0.9747073,0.77865314
'600262,20230202,0.9801713,0.93845016
'600784,20230202,0.99514353,0.9854549
'300213,20230202,0.9930565,0.9804709
'300542,20230202,0.99373806,0.9353667
'688288,20230202,0.9784426,0.9743602
'002308,20230202,0.96371657,0.88006383
'000966,20230202,0.9487721,0.8783143
'603099,20230202,0.87418467,0.7022714
'002459,20230202,0.9967248,0.89954305
'688388,20230202,0.9416689,0.90990627
'300313,20230202,0.48504305,0.6194899
'300442,20230202,0.95849246,0.80058193
'002208,20230202,0.972629,0.85490847
'002559,20230202,0.97870994,0.9184694
'603199,20230202,0.9395183,0.8622162
'601179,20230202,0.48281816,0.6678155
'601628,20230202,0.96968645,0.9543127
'002886,20230202,0.9954021,0.6629357
'002986,20230202,0.97965974,0.964316
'002693,20230202,0.5980476,0.8466877
'300788,20230202,0.99759966,0.98697215
'002375,20230202,0.9368237,0.8353991
'002424,20230202,0.90613186,0.87256795
'002793,20230202,0.4021632,0.78485996
'603353,20230202,0.98387885,0.8911895
'002275,20230202,0.911981,0.91888654
'002524,20230202,0.67709583,0.73046875
'300688,20230202,0.78048444,0.75679064
'603322,20230202,0.70953834,0.8398288
'603195,20230202,0.87095225,0.79107237
'002555,20230202,0.9549854,0.8657104
'002204,20230202,0.99843425,0.98957485
'603222,20230202,0.8912816,0.87475353
'002455,20230202,0.97623503,0.9338375
'603095,20230202,0.9734982,0.9519447
'688033,20230202,0.89979976,0.87848586
'002304,20230202,0.8183002,0.854942
'601008,20230202,0.99565494,0.98021966
'601108,20230202,0.741457,0.87233555
'600688,20230202,0.988908,0.844292
'300433,20230202,0.97759044,0.92714655
'002528,20230202,0.98128706,0.89738965
'002279,20230202,0.9664168,0.7520052
'300684,20230202,0.95699984,0.82869923
'300533,20230202,0.5729043,0.85587883
'300262,20230202,0.94984066,0.84770167
'002428,20230202,0.97921216,0.97177505
'000917,20230202,0.94272673,0.8525424
'002379,20230202,0.9783295,0.88959426
'600213,20230202,0.8779749,0.8297608
'000153,20230202,0.8683873,0.82765085
'600313,20230202,0.99238634,0.93919647
'000702,20230202,0.9850251,0.9682035
'600796,20230202,0.9700509,0.8430962
'000661,20230202,0.8771126,0.9325133
'601016,20230202,0.98136216,0.9288453
'600521,20230202,0.8533148,0.98845273
'000030,20230202,0.95194304,0.9534765
'000761,20230202,0.9880344,0.9755618
'600696,20230202,0.46582487,0.75186807
'600370,20230202,0.99052364,0.9741625
'601116,20230202,0.8480947,0.8489313
'600421,20230202,0.9669871,0.91031164
'600983,20230202,0.9932498,0.9627506
'601952,20230202,0.8872365,0.8709809
'300450,20230202,0.989228,0.9572011
'300301,20230202,0.7447244,0.82970935
'600883,20230202,0.98678696,0.9035745
'300550,20230202,0.89735025,0.9319368
'300201,20230202,0.7220916,0.8031626
'002536,20230202,0.9868832,0.9807813
'000809,20230202,0.85780716,0.82177496
'002267,20230202,0.6022209,0.8311842
'002781,20230202,0.9974082,0.97549653
'002436,20230202,0.8702941,0.818686
'002367,20230202,0.98813,0.9648417
'000909,20230202,0.5441817,0.7823528
'002681,20230202,0.986827,0.9246256
'300197,20230202,0.9629103,0.8587884
'300320,20230202,0.9601816,0.93757594
'300471,20230202,0.9725805,0.9621521
'000955,20230202,0.72539085,0.80315953
'300097,20230202,0.9707134,0.81953245
'300220,20230202,0.9856725,0.9452007
'300571,20230202,0.9905031,0.96770346
'600500,20230202,0.9114895,0.94062495
'601766,20230202,0.97327596,0.94387037
'600251,20230202,0.9472257,0.9314251
'000011,20230202,0.9804583,0.78387547
'600400,20230202,0.4725724,0.5405699
'601137,20230202,0.91981584,0.81219184
'601666,20230202,0.91099966,0.905701
'600351,20230202,0.9754426,0.9485313
'603686,20230202,0.81937474,0.89494264
'002246,20230202,0.9846505,0.8782967
'000828,20230202,0.81797916,0.81434005
'002517,20230202,0.99000883,0.743085
'603360,20230202,0.45079383,0.6466588
'000928,20230202,0.9509332,0.9806354
'002346,20230202,0.9478946,0.8651547
'603786,20230202,0.7603359,0.5956555
'002417,20230202,0.9947285,0.9625257
'603260,20230202,0.923861,0.8130598
'603893,20230202,0.9992613,0.84749776
'603993,20230202,0.9931946,0.97243565
'601778,20230202,0.90505755,0.89948577
'601678,20230202,0.9830944,0.9090979
'002092,20230202,0.9674588,0.9119347
'603303,20230202,0.70561713,0.86636674
'300189,20230202,0.98529017,0.98509294
'002225,20230202,0.9504503,0.9175824
'002574,20230202,0.48497692,0.75940496
'002192,20230202,0.94257885,0.8790019
'603203,20230202,0.9846639,0.956418
'002325,20230202,0.9750897,0.94599235
'688012,20230202,0.84259975,0.72497797
'002474,20230202,0.7018621,0.8952784
'300089,20230202,0.93543607,0.77811766
'600563,20230202,0.9965724,0.86309594
'600232,20230202,0.9914362,0.9444853
'000623,20230202,0.366716,0.76454073
'600085,20230202,0.8404283,0.91123205
'600463,20230202,0.9728712,0.7818315
'600332,20230202,0.73972845,0.85342014
'000723,20230202,0.9919865,0.95385486
'600185,20230202,0.85775524,0.8361264
'300343,20230202,0.98507375,0.94422686
'300412,20230202,0.94811076,0.84812284
'000836,20230202,0.9925188,0.9496502
'002258,20230202,0.97663283,0.8855338
'603698,20230202,0.77973706,0.89061457
'300243,20230202,0.9686952,0.9184453
'300512,20230202,0.990948,0.95989645
'603798,20230202,0.9755288,0.8272675
'002358,20230202,0.9572829,0.9481194
'000936,20230202,0.9831481,0.75519216
'002409,20230202,0.8940693,0.8572497
'300563,20230202,0.9934457,0.91999334
'300232,20230202,0.8356309,0.901105
'002478,20230202,0.9744736,0.9248462
'002329,20230202,0.95231426,0.73865867
'300085,20230202,0.87809867,0.7900903
'300463,20230202,0.5979987,0.8566794
'300332,20230202,0.9171825,0.7668568
'001896,20230202,0.9864021,0.9508057
'300185,20230202,0.98380464,0.91504055
'002578,20230202,0.9960098,0.97574735
'002229,20230202,0.8032806,0.9306478
'600343,20230202,0.7609981,0.8498001
'000752,20230202,0.97743976,0.827459
'600243,20230202,0.97701025,0.9690288
'600512,20230202,0.9847541,0.96907794
'000652,20230202,0.9235969,0.8559498
'002405,20230202,0.9699073,0.912693
'002354,20230202,0.9629498,0.95676357
'002505,20230202,0.95738417,0.6514471
'002254,20230202,0.96707726,0.84296435
'601609,20230202,0.91880846,0.91945064
'601158,20230202,0.8862728,0.8780338
'000598,20230202,0.92106444,0.79382616
'600189,20230202,0.8076834,0.90048057
'000498,20230202,0.9946083,0.86347574
'601058,20230202,0.9938637,0.8568027
'600089,20230202,0.9928644,0.9393008
'603881,20230202,0.9978002,0.8522402
'002466,20230202,0.9982273,0.96786636
'002337,20230202,0.9819313,0.95006776
'000959,20230202,0.96966314,0.91637987
'002180,20230202,0.9500302,0.8268603
'002566,20230202,0.9727764,0.8735136
'688100,20230202,0.97707224,0.8826901
'000859,20230202,0.9921014,0.96162075
'002237,20230202,0.97173643,0.9306059
'603311,20230202,0.98142725,0.9408163
'002080,20230202,0.6857841,0.5732774
'000060,20230202,0.9911675,0.88941556
'600197,20230202,0.17544483,0.6136818
'000731,20230202,0.97959113,0.82984674
'600320,20230202,0.97083247,0.9094869
'000586,20230202,0.9983747,0.9247968
'600097,20230202,0.9774156,0.81981725
'000631,20230202,0.99627256,0.9556544
'600220,20230202,0.97984767,0.95462763
'601717,20230202,0.95864296,0.90365213
'600571,20230202,0.9680443,0.9189297
'300500,20230202,0.7144476,0.85747015
'300251,20230202,0.41122323,0.92354465
'300400,20230202,0.9803074,0.80121815
'300351,20230202,0.98602575,0.9641288
'600693,20230202,0.7986496,0.8738727
'000035,20230202,0.9897405,0.9412969
'601113,20230202,0.9870293,0.93615866
'600375,20230202,0.99340147,0.9571937
'600793,20230202,0.9927821,0.9430585
'600886,20230202,0.9789371,0.9559339
'000971,20230202,0.7859609,0.8912631
'688028,20230202,0.9820435,0.9531957
'300204,20230202,0.8995815,0.93065524
'300555,20230202,0.9394868,0.9400545
'603568,20230202,0.9878764,0.93031114
'603239,20230202,0.9400925,0.9374016
'601857,20230202,0.87350005,0.89873254
'600986,20230202,0.97521067,0.9492029
'688128,20230202,0.9924914,0.93854445
'603339,20230202,0.9671537,0.7824138
'300304,20230202,0.9963051,0.9824128
'300455,20230202,0.977603,0.92138904
'000719,20230202,0.82278174,0.9109774
'000048,20230202,0.76339686,0.8081986
'600459,20230202,0.99668485,0.8858616
'002891,20230202,0.98273313,0.8789298
'600308,20230202,0.92980534,0.91116196
'000619,20230202,0.94615036,0.95616066
'601588,20230202,0.96974283,0.8075475
'600559,20230202,0.57676613,0.834132
'600208,20230202,0.9912957,0.9158396
'002362,20230202,0.9535734,0.96841407
'002433,20230202,0.963979,0.9419704
'300279,20230202,0.9759561,0.89222115
'300528,20230202,0.86001045,0.9750376
'603515,20230202,0.61572033,0.8199019
'002262,20230202,0.9265881,0.8755026
'002533,20230202,0.9432194,0.7603675
'300379,20230202,0.95368755,0.8829595
'300428,20230202,0.9912986,0.96078974
'603227,20230202,0.62298936,0.7067186
'002301,20230202,0.9904157,0.90255016
'600898,20230202,0.9830971,0.84607875
'688036,20230202,0.7705319,0.876781
'603090,20230202,0.5963891,0.74878645
'603327,20230202,0.91719663,0.9073562
'601949,20230202,0.97597814,0.932552
'600998,20230202,0.62962097,0.8399655
'002201,20230202,0.9920746,0.9745523
'002550,20230202,0.9863556,0.9449648
'300267,20230202,0.88683224,0.86389244
'300536,20230202,0.874341,0.83890754
'300781,20230202,0.9925972,0.96897
'000912,20230202,0.9958768,0.9636231
'300436,20230202,0.70633817,0.85212594
'000812,20230202,0.6815116,0.76838785
'300681,20230202,0.7093749,0.64719814
'600316,20230202,0.99507856,0.6836446
'000707,20230202,0.8574568,0.8421291
'000056,20230202,0.93919986,0.6673493
'600547,20230202,0.81652206,0.83379847
'600216,20230202,0.25051978,0.70022357
'000607,20230202,0.39497903,0.6816263
'000156,20230202,0.95107704,0.88582295
'600267,20230202,0.50921446,0.69688296
'601001,20230202,0.9165864,0.8899055
'600536,20230202,0.9457674,0.7451645
'000676,20230202,0.98554635,0.9664718
'600781,20230202,0.9398969,0.7507222
'600367,20230202,0.99133146,0.8755235
'601101,20230202,0.9858766,0.85892135
'600436,20230202,0.47726548,0.8810259
'000027,20230202,0.8823405,0.7788348
'600681,20230202,0.8920888,0.8321495
'000776,20230202,0.44909173,0.8337951
'300447,20230202,0.8638504,0.6649549
'300316,20230202,0.99474853,0.8288986
'000863,20230202,0.8935002,0.761088
'300547,20230202,0.98307574,0.93331724
'600894,20230202,0.8521881,0.6719413
'000963,20230202,0.9085754,0.92641824
'002983,20230202,0.8970688,0.82322323
'002883,20230202,0.9369315,0.88485324
'603356,20230202,0.9972784,0.8650891
'002796,20230202,0.8243831,0.65646255
'002521,20230202,0.95353884,0.90578
'002270,20230202,0.8706763,0.78771937
